TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
2706,0.0,-0.012314039091300001,327923.4006669991,0.0,-0.002191644269902585,23702.315964852274,109307.79611765333
2707,-0.02044763340685,0.058810399447540004,3977863.8498983895,-0.013848138304923,0.004681974872635276,391944.48972257297,1325954.630520301
2708,0.0005546502325,0.0002239846559,0.0,6.769801067000066e-05,3.2194803084816e-06,0.0,0.00017838625916166676
2709,0.0,-0.004855092505720001,-0.0095092274808,0.0,-0.008322369069812527,-0.001985146181713638,-0.004788106662173334
2710,-0.002175546945,-0.0046210848442,0.0396016483896,-0.006890372737921561,-0.003093198640760421,0.0052664485229398025,0.010149201234646407
2711,0.015552004455,0.0690104093544,488820.1515604944,0.016310661352418588,0.014313701923126441,51038.99348760825,162940.0788340789
2712,0.025444213080000003,0.046934786896799995,2526943.4680761076,0.01876940001552906,0.004313592103335356,231524.2100449099,842314.512372567
2713,0.0,-0.0191849564205,13844445.812623452,0.0,-0.005990903507759165,1276446.65190761,4614815.264479498
2716,0.00322953891,0.0,-0.05232598312410001,0.006041077334096012,0.0,-0.007167595433363399,-0.015896891667350668
2717,-0.00247120198,0.0037296140652,-0.030635300853600004,-0.005469473525729631,0.0023559808189745684,-0.004287331133595112,-0.010292008180421607
2718,0.0,0.007847378556447,0.12968164524474,0.0,0.004637780197766042,0.0206627774161608,0.045843007933728995
2719,0.0,-0.0016749500445299998,-0.0625354406253,0.0,-0.0008009427100360376,-0.007178363768530257,-0.021403463556610002
2720,0.0,-0.0269847396819,-0.09800513975700002,0.0,-0.016282923023870764,-0.013494790304738396,-0.04166329314630001
2721,-0.009459602425,0.014942970119909998,0.059080310776200004,-0.010452168511459276,0.013121665324218722,0.015569755872573695,0.021355798475960124
2722,-0.02344461275,0.014192647186150001,-0.08866391855700001,-0.01420597363732818,0.00917269988209959,-0.010852219527839657,-0.031098854854838032
2723,-0.04051288605975,0.1047535646911,1712119.6329566452,-0.01653785773345779,0.013538273541058138,182039.1729204899,570706.5697282794
2724,0.053223319337500005,0.00668347786085,-0.017616823489050002,0.03099270106367143,0.005221444263278393,-0.0026443116467409146,0.010391554857461904
2725,-0.00405487509375,-0.0847348927875,2148634.9734811764,-0.0018934476232545714,-0.01119175843051979,234918.7971527513,716211.6285907073
2728,0.00244722576475,0.0,0.10278348211950002,0.0038600330583548064,0.0,0.009141164588292007,0.035312370510350806
2729,0.0089991798,0.066777375339,-0.051368010543000005,0.00539295029723807,0.007084361943516117,-0.003993937338581503,0.0075351432815396755
2730,0.00375794575,0.0024576965205,-0.04245900552,0.0054445018774693715,0.0013339516566460154,-0.005957665820077777,-0.011800028395255105
2731,0.00611483678,-0.010715545898859999,-0.019790904424500003,0.0058905261423126765,-0.0037898448750969334,-0.0018592505170538566,-0.008167922954067888
2732,-0.04493158965815,0.14536877558658,0.010588662199950001,-0.03717177449082418,0.043043853375921245,0.0011699945253202885,0.03830191857068097
2733,-0.0009237643674999999,-0.01453038714799,0.01104594795378,-0.0023551024174056127,-0.01217773910410575,0.002531607534676235,-0.0017079575288876023
2736,-0.00269585618575,0.06642015376465,4530880.06369291,-0.0014018321818758195,0.010161354760333335,646780.1014953887,1510293.3760214064
2737,0.0,-0.009301692995909999,-0.0323459688636,0.0,-0.008503499315866477,-0.005154697205369262,-0.01388255395317
2738,0.04146449476,-0.003789535863412,1176850.3523595277,0.01918460954012225,-0.001336008397311454,113078.2068602602,392283.4596315147
2739,0.006716630076,0.010512387175359999,0.0254715279036,0.00485310643927702,0.01048154717802961,0.007534302475874321,0.013922927778866168
2740,0.0,-0.00346234289984,-0.0130318170444,0.0,-0.002198458573899447,-0.001768627572665141,-0.005498053314746666
2741,-0.0025387775659999998,0.0,-0.0358553508552,-0.0022512092679717204,0.0,-0.009730069270946337,-0.012750114757395287
2744,8.174599062500001e-05,-0.09595721668749999,668040.1251431308,3.584091059065144e-05,-0.021355659186725075,69434.13451752819,222680.00974823584
2745,0.0,-0.2229757891126,-0.07797830848080001,0.0,-0.07247780315804092,-0.007944657657110915,-0.10031803253113332
2746,0.008203311277524999,-0.000126012109818,0.048543564139980004,0.0054385980545525415,-9.054626334386166e-05,0.007077672479427986,0.018412835565400257
2747,-0.003767601903,0.00091501758684,-0.09908093450160001,-0.008474524007370301,0.0007659543182268214,-0.018864149652907253,-0.034762326623315055
2748,0.009084779990000002,0.011384309336279999,0.054302842966800005,0.006163104784920528,0.00884890917430737,0.017760578298467392,0.024437031563513425
2749,0.0,-0.018753304078429997,0.013842320811630001,0.0,-0.015604835680382588,0.006163027914737858,-0.0016369944222666653
2750,-0.0010901214675,-0.00727563838509,-0.037292216848200006,-0.0035567897400380017,-0.010661425854265782,-0.029714478930891016,-0.015630436945686336
2753,-0.00268017368775,0.01438222434288,0.0,-0.01057063489781909,0.021115895992443286,0.0,0.002585606683365151
2754,-0.003595169565,-0.01274091220302,0.050586801294600005,-0.025715242718759482,-0.030145075748150854,0.03207657405360645,0.007730227649900087
2755,0.0,-0.00961247771337,-0.00436704465456,0.0,-0.011365294356708345,-0.000883225867933951,-0.00465984078931
2756,-0.002319278715,0.00828410675787,-0.0474952599621,-0.005844191288351719,0.01373401726605929,-0.015189660815409158,-0.014430962735301955
2757,-0.00231408515,0.0160266417227,0.08969394041400001,-0.0057619694640430805,0.028432816248867714,0.03479357139466219,0.03389418494322616
2758,-0.00337064169,-0.0062175375174,0.0267110389926,-0.014827689990075254,-0.013828873355508415,0.020782374957249564,0.0037981118783874577
2761,-0.025577954772500005,-0.042493264826699996,2230636.395850131,-0.011490741277213577,-0.0031705950292525266,175255.61305622768,743545.4449408393
2762,0.00121055142,0.0,3728953.7330204947,0.0011872124376689102,0.0,435995.32533825556,1242984.5780731256
2763,-0.00382326684675,-0.08847627678278999,-0.04419696474843,-0.003355859196190257,-0.033746960715903274,-0.005054897217126411,-0.0454209348508967
2764,-0.03178330721475,-0.09506651633030999,2834406.8354986473,-0.012026473186387686,-0.00957239278386041,282630.1919323643,944802.2395090802
2765,0.0,0.0,573483.7972892238,0.0,0.0,49523.33946737953,191161.2657630746
2766,0.0,0.010256026786175999,650789.9799735991,0.0,0.00276540522918085,105309.15757773789,216929.9967432086
2767,-0.03512950584,-0.0043406984544,0.04903339446720001,-0.023178702645765433,-0.00284578272234153,0.005437279909882607,0.005179530589972431
2768,0.037061423639500005,-0.0600060822004,614343.5523058391,0.024167854327767625,-0.010982061484429788,79879.27296581329,204781.17430479862
2769,-0.016243786845,-0.00995758017177,0.047440187734500004,-0.009085508348121269,-0.008060669226499345,0.007117832797281577,0.008272653322056457
2772,-0.0025892521525,-0.013416707961285001,-0.04205343842145,-0.015030491576778073,-0.020137066841843358,-0.045068837351297325,-0.021426672749124676
2773,0.0059862205649999995,0.00876689676386,0.0,0.02006461986826741,0.009530722518696952,0.0,0.007264105660164569
2774,0.00646925058,0.0318220777248,0.13095753712560002,0.009788182943051742,0.03180216466264056,0.1253897919987174,0.05696944387064196
2775,0.004253260245,0.0223481561386,0.00654085990908,0.023564160037846876,0.04256241249015709,0.011850656906718647,0.014265908729701147
2776,-0.005214168375,0.0113668870575,0.019391893276500004,-0.01358133481647477,0.013034917641414245,0.022083403465460755,0.007120342912754207
2800,0.0,0.0,0.00097022866854,0.0,0.0,0.0019805158065516813,0.00032340955618
2801,-0.00361038496,0.0018163013568,0.0011331054336,-0.005775976893202164,0.007509894976160056,0.004776866795552103,-0.0005812580454003605
2802,0.0,-0.0131311543649,-0.02061010792269,0.0,-0.01848923930168604,-0.01107189841503275,-0.011247087429196667
2803,0.0,0.0,-0.0093715174185,0.0,0.0,-0.034263313283918476,-0.0031238391395
2804,0.0,0.0022113496317,0.0100017923709,0.0,0.008499023053939922,0.027999978484882004,0.0040710473342
2805,0.0,-0.0044041940064,-0.0144247455072,0.0,-0.01719118572059714,-0.05584622628898113,-0.0062763131712
2806,0.0,0.0027371830608,0.0175029045264,0.0,0.00728019896216185,0.024783690007474254,0.0067466958624
2807,-0.008973199131,-0.00802526117152,0.01220355081816,-0.018465286741790213,-0.01469407200770939,0.01001791246426211,-0.003180317763251702
2808,0.0054945788625,0.0,0.010634123398500001,0.01139220821837804,0.0,0.027990604196585844,0.006359172312979673
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,0.0,-0.0030514524385,-0.0039976826441999996,0.0,-0.01628362418322222,-0.012794688215581721,-0.002349711694233333
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2816,0.0,0.0016639075848,-0.007655501410800001,0.0,0.015319539354174051,-0.018088619217421664,-0.001997197942
2817,0.0,-0.00033843044849999997,0.014029649766900002,0.0,-0.0006549337946805478,0.008212889536483328,0.004563739772800001
2818,0.0,-0.00077157480655,0.023249177014980003,0.0,-0.0013949764532709538,0.014389175715952583,0.007492534069476667
2819,0.0139090880955,0.0,-0.019425646420146,0.031226750490666734,0.0,-0.00875460330666561,0.0010474242909791227
2822,0.0,5.2167650699999996e-05,2.4408717300000004e-05,0.0,5.425841903526273e-06,5.35768417660894e-06,2.5525456e-05
2823,0.0,-0.00374054725788,0.0415235062572,0.0,-0.0026968192441431615,0.015297684654335552,0.01259431966644
2824,0.005883461025,-0.0226920565995,0.013756437024300001,0.009605070296371433,-0.023670830899133046,0.0072621744460754775,-0.0003971179715047607
2825,0.0,0.0011919702194,0.0016731325098,0.0,0.01228605492008772,0.004080307354316687,0.0009550342430666667
2826,-0.01734609188,0.0552673173592,-0.0768965596188,-0.045195815740487665,0.0350295725757966,-0.027909746932365358,-0.017633398689947944
2827,-0.00221138684,-0.0063041535608,-0.0066627384422399995,-0.003660455756261277,-0.009296083420004425,-0.0035363064909643984,-0.005300937767056879
2828,0.0054997279349999996,-0.026745600003900003,0.0591178447413,0.005475498241129003,-0.015541627860426791,0.015760720966830226,0.012619952608488166
2829,0.0,0.0,-0.00058309983,0.0,0.0,-0.0008706959742411955,-0.00019436661000000002
2830,0.008223423,0.0,0.0,0.01560739817308521,0.0,0.0,0.0039718035288475355
2831,0.0,0.0,4.08e-06,0.0,0.0,1.7504156302744947e-06,1.36e-06
2834,-0.0025391539875,-0.018735050037,0.0195241409685,-0.009722953321581473,-0.02680283469581244,0.01824691860741741,-0.0017806542410135785
2835,0.0,0.034441492487699996,0.10812528923040002,0.0,0.04125407537961028,0.04112448710669494,0.0475222605727
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,0.0,0.0,-0.014804899854,0.0,0.0,-0.012038739492672946,-0.004934966618
2838,0.0,0.017394493045,-0.00056129019,0.0,0.020936510379985545,-0.0005663404766346453,0.005611067618333333
2839,-0.01257071751,0.021080126286,0.2322778502367,-0.012630928265729969,0.012835208659835748,0.041609119821381046,0.080252384544945
2840,0.07705338264,0.013028936713320002,-0.0023175286624800002,0.049511364733793736,0.0040421076409872326,-0.00017663139349070536,0.024664593912578955
2841,-0.0183852396,-0.013359940776,0.0025805333736,-0.006731325271488808,-0.0073213732480623414,0.0013770419140472934,-0.007779229946048134
2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,-0.0046886577075,-0.015725036619000002,0.00370331825697,-0.004032758586113557,-0.014723664910259575,0.003030698707442638,-0.005460808836278928
2849,0.0135222197825,-0.008245717238,-0.0256562844153,0.01135949985592923,-0.006207791910855145,-0.013815444177528396,-0.007153713944695129
2850,-0.01284262606575,0.0028714794690599997,-0.043530574997016,-0.015756339986483556,0.0016608722661851283,-0.015978349344964716,-0.01831952618469093
2851,0.076530265032,-0.01660810638432,-0.03567487739184,0.03245248211082743,-0.010057203961970594,-0.020900284831217777,0.0007361299317512384
2852,0.0,-0.00482481543075,-0.006922946177700001,0.0,-0.0034783565049395404,-0.0013386573275021537,-0.00391592053615
2853,-0.0047386157,-0.0101712563456,0.0021266907261600003,-0.009654140549618584,-0.012205098854013203,0.0020116366674895105,-0.0050803145814164305
2854,0.08518382281499999,-0.015577094514910001,-0.0992999991672,0.023939172843549458,-0.005667752268954464,-0.01544341049404485,-0.02010519861761176
2855,0.002238633085,0.0007508030962,0.055504324304400006,0.00023188925369886136,2.7841577497137276e-05,0.0013913233223830715,0.019163462856649813
2856,0.0,-0.0019873627195,0.00875934676791,0.0,-0.0018194748106889417,0.0060176698747111245,0.002257328016136667
2857,0.046465846830000004,0.02833966560108,0.02638465811964,0.018261175274639423,0.013404560113526675,0.006586220613174818,0.0290292782576799
2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,-0.00219520238925,0.00700369147289,0.0018637138391100001,-0.005886772452382698,0.00970216199241852,0.002024531050785687,0.0016088059637278836
2897,0.0,0.015510003354839999,0.00672726791196,0.0,0.02816289069894239,0.009534606025196806,0.0074124237556000006
2898,0.00118598332125,-0.00111751776395,0.00337653361395,0.003091829815204339,-0.0016817611278477631,0.004376661498391131,0.0014659741394090564
2899,0.04744233741,0.01502226193338,0.00199257817122,0.045722659160828516,0.014841993300052406,0.002371478671637557,0.02119911279667142
2900,0.01323897055,0.01602893083606,-0.043004249875799996,0.0058544892500288805,0.00924947740302855,-0.030515760652036455,-0.005809529713241853
2901,0.01371006,-0.01195517232,-0.007078187592,0.008393108845529478,-0.009237996407167475,-0.00568057494981755,-0.0026605918297450872
2902,-0.08312499081250001,-0.006292653150649999,0.1479588298005,-0.03387707948713668,-0.003771448061717869,0.10588283945486339,0.02772171383334389
2903,0.0785164796,0.00401581594508,0.00249501213252,0.06363517684014679,0.003240312305504572,0.0022957379074734505,0.02586221876589113
2904,0.03713565173825,-0.02192257249361,-0.1091656318554,0.018306723115302313,-0.015742087432141467,-0.0879223162187266,-0.03445567230741128
2905,0.015109673475,0.0068522116539,-9.27804699e-05,0.012656498915963663,0.0064042798565663705,-0.00010048034542663536,0.0068808391264939435
2906,-0.0053702259,0.01408453277736,0.00692709569784,-0.00799650945348189,0.015107261658166421,0.0077752230432759015,0.004776086932819684
2907,0.025898586154999997,0.17849704017813,-0.03840561106893,0.014287354690814094,0.05769220587518459,-0.01011511390385865,0.05339479984403569
2908,0.003402779455075,0.022928546655469,0.018009507711741,0.008520445203064053,0.03885572120470415,0.024543318961559504,0.015633222232093177
2909,0.0052588628885,-0.01974530350278,0.00887632909758,0.016498214242813853,-0.03372021839795544,0.012261601784382388,3.188053485641875e-06
2910,0.0051979232175,-0.0134403074679,0.0105511392279,0.018210256549231727,-0.02995884075727135,0.018360813517634512,0.0029383072144552875
2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2914,-0.001631495125,0.019753138976500002,0.0094983136185,-0.0018621089525285902,0.015218748974044674,0.008781799963446652,0.009168216852078569
2915,0.004072334929,-0.005087599352453,0.003051431887953,0.011895861017293754,-0.012966486207692083,0.008870447882619332,0.0019826435028822923
2916,0.0,0.0,0.00301893052518,0.0,0.0,0.0047726716155791875,0.00100631017506
2917,0.002581162155,-0.01093645023438,-0.0029568205240200003,0.009965845579105917,-0.03397019322353674,-0.009848882653911437,-0.0025399222971156806
2918,-0.003922822605,0.01190667187293,0.00341647673337,-0.006461054416218108,0.01418842893482693,0.0047814986071392195,0.0033770700318969823
2919,0.0123060444,-0.008718832457399999,-0.11127977303400001,0.016856967361926517,-0.01721468787801033,-0.2436809030691677,-0.035139033203478914
2920,0.0,0.005297252196,0.0072868806813600005,0.0,0.024721928689865957,0.02637277287122695,0.0041947109591199995
2921,0.00319868057275,0.00214557650726,-0.015510156044913001,0.047586502372886266,0.011530808775893839,-0.04872505397757092,0.004009337311721712
