num_opportunities,Base 30 Mins,30 Mins,Base 45 Mins,45 Mins,Base 60 Mins,60 Mins,TZ16_CODE,,TZ16_NAME,Tz16_Area
2508,14692.40328,5.50E-07,283895.6957,-1.88E-05,1046873.117,3216.03717,2508,YES,Campsie_Anzac Square,321373.6868
2509,16167.14156,4.50E-06,99752.43981,-1.16E-06,930540.8497,10497.66367,2509,YES,Campsie_Seventh Av and Fifth Av,418074.4503
2510,9906.183639,-3.50E-07,105697.3042,3.80E-05,922266.5733,2911.701601,2510,YES,Campsie_Brighton Av and Moore St,574747.253
2511,50772.23191,4.94E-06,613369.5308,-3.81E-05,1194168.173,8311.857294,2511,YES,Campsie_Beamish St and Ninth Av,213334.9317
2512,9873.832063,0,77392.16687,-4.56E-06,812920.5826,2.07E-05,2512,YES,Harcourt Primary School,358676.3136
2513,10561.35641,-3.74E-06,83192.43899,8.40E-07,817784.6303,-3.90E-05,2513,YES,Canterbury_Wonga St and Wairoa St,426547.4038
2514,15752.58568,4.00E-06,97908.95889,-4.26E-06,904122.2786,2247.990537,2514,YES,Canterbury Memorial Hospital,311357.4924
2515,24805.87732,1.98E-06,403914.9851,4.03E-05,1102505.292,1734.654593,2515,YES,Campsie,155671.9447
2516,9856.527624,3.00E-07,70043.89592,6.10E-07,683553.2572,2.11E-05,2516,YES,Canterbury,560726.9803
2517,14202.02465,-4.70E-06,78482.63729,-4.56E-06,698631.9883,-1.60E-05,2517,YES,Campsie Industrial Area,408437.6441
2518,10786.76114,-2.60E-06,70270.96357,4.40E-07,519274.2417,3.90E-05,2518,YES,Clemton Park_Yatama Park,500065.1156
2519,4747.822187,9.00E-08,49270.86335,8.40E-07,709075.1623,4.45E-05,2519,YES,Earlwood_ Ann St and Karrol Av,507979.5001
2520,16739.97396,9.20E-07,93607.95896,1.91E-06,833337.517,1523.541839,2520,YES,Earlwood_Turrella Reserve,1008412.683
2521,3194.533728,3.50E-07,37846.50325,9.20E-07,658738.5624,-2.79E-05,2521,YES,Earlwood_Wardell Rd and Permanent Av,982372.3783
2522,8756.652605,-5.00E-07,64395.10478,3.32E-06,562069.1556,-3.28E-05,2522,YES,Earlwood_Woolcott St and Fuller Av,677305.8084
2523,3312.76678,-4.80E-07,398733.0529,2.53E-05,931812.693,7113.666962,2523,YES,Waterworth Park,634605.4759
2524,5384.424511,-2.00E-07,132290.784,-1.49E-05,834132.7268,4.15E-05,2524,YES,Earlwood,1131434.485
2525,7148.181239,1.00E-07,100899.8956,1.72E-05,692557.8313,1.16E-05,2525,YES,Earlwood_Homer St and Malley Av,638096.4325
2526,11670.53166,1.50E-06,61100.5327,4.30E-07,444762.8817,-2.65E-05,2526,YES,Kingsgrove_Homer St and Bexley Rd,992073.1456
2527,7305.447094,1.00E-07,28729.61529,5.20E-07,157449.2673,8.29E-06,2527,YES,Kingsgrove Industrial Area,1221367.045
2528,7699.652188,-1.00E-07,56205.16524,-3.90E-06,454760.2617,1.30E-05,2528,YES,Kingsgrove Station_North,394006.5579
2529,12855.15619,1.20E-06,98088.94559,-3.16E-06,830276.2704,312.7400631,2529,YES,Campsie_Elizabeth Ln and Perry Ln,191723.987
2530,10881.01316,-9.40E-07,77003.99127,-3.55E-06,801878.2875,-1.31E-05,2530,YES,Cantebury_Fore St and High St,328814.5699
2531,7358.544526,1.20E-07,69165.28884,3.75E-06,573515.4147,4.73E-05,2531,YES,Lakemba_Yerrick Rd and Yangoora Rd,514307.1886
2532,6763.212985,-2.80E-07,57342.01117,4.80E-07,484864.9377,1.33E-05,2532,YES,Lakemba_Colin St and Punchbowl Rd,413695.713
2533,23562.11613,-2.80E-07,152744.8476,2.74E-05,963188.6065,613.2400211,2533,YES,Lakemba_Jubilee Res,294002.0724
2534,13082.04694,-1.08E-06,57468.60222,-3.34E-06,553483.2233,-2.90E-05,2534,YES,Wiley Park Station_North,365426.9167
2535,22150.09114,-4.80E-07,134670.5053,-2.88E-05,913767.1444,2.48E-05,2535,YES,Lakemba Station_South,255668.9168
2536,10482.32997,3.72E-06,61247.52343,2.05E-06,597138.7504,-4.97E-06,2536,YES,Lakemba,446413.8299
2537,10541.38975,-4.78E-06,65434.14007,2.07E-06,642830.5345,1.41E-05,2537,YES,Lakemba_Sproule St and Myee St,259014.3846
2538,17717.06415,-3.78E-06,71094.63671,2.56E-06,674898.617,2.35E-05,2538,YES,Wiley Park Station_South,296557.5542
2539,18074.5976,-3.38E-06,69999.62862,4.56E-06,639155.7799,-2.90E-05,2539,YES,Wiley Park_Hillard St and Lakemba St,179031.6731
2540,8536.500665,2.20E-07,60615.52455,1.66E-06,456695.661,3.46E-05,2540,YES,Wiley Park,219817.1293
2541,9243.711432,4.00E-07,47131.46839,-3.26E-06,252122.6928,-4.21E-05,2541,YES,Punchbowl Boys High School,364546.8007
2542,13932.53816,8.90E-07,65045.94972,-5.60E-07,258009.1476,1.46E-05,2542,YES,Punchbowl_Scott St and South Tce,487783.7775
2543,24823.39363,-2.90E-07,109142.3375,-1.77E-06,812017.7378,1.82E-05,2543,YES,Punchbowl Station,326257.8914
2544,26906.37146,-1.28E-06,85374.87111,4.46E-06,254354.8931,9.88E-06,2544,YES,Punchbowl_James St and Lancaster Av,436663.869
2545,18377.9591,-3.61E-06,72599.06715,-1.11E-06,293182.3221,-3.90E-05,2545,YES,Punchbowl Primary School,540666.7753
2546,6579.012246,-1.00E-08,47460.1835,-2.36E-06,156367.8259,-3.05E-05,2546,YES,George Cayley Reserve,491675.9738
2547,10741.59464,1.19E-06,46527.85682,-1.98E-06,156158.9547,2.12E-05,2547,YES,Punchbowl Industrial Complex,290622.4475
2548,7992.01348,-1.10E-07,54154.77698,-1.61E-06,207540.1463,1.94E-05,2548,YES,Whitmarsh Park,709482.295
2549,5753.497039,3.90E-07,33534.73856,-2.49E-06,116890.0617,5.48E-06,2549,YES,Industrial Area,856376.1298
2550,7974.562324,2.00E-08,52731.38694,-2.97E-06,272646.6393,1.10E-07,2550,YES,Wiley Park_Hillcrest St and Beuauchamp St,329778.2192
2551,16938.84179,-4.38E-06,76557.62837,-2.67E-06,586562.067,-2.25E-05,2551,YES,St Charbels College,470026.7405
2552,6406.875217,-3.00E-08,41305.72223,3.12E-06,130901.3028,4.04E-05,2552,YES,Roselands_Council Works Depot and Training Centre,591058.2185
2553,9801.797915,4.70E-07,55669.41107,4.42E-06,160042.8824,1.03E-05,2553,YES,Roselands_Ludgate St and Albion St,947428.4476
2554,12149.29555,1.72E-06,87572.90936,-2.87E-06,355594.3485,4.66E-05,2554,YES,Roselands,764902.4946
2555,8822.446477,1.00E-07,37952.5858,-4.08E-06,162952.5555,-3.37E-05,2555,YES,Canterbury Golf Course,493584.5132
2556,6895.324059,1.00E-07,64676.35401,-2.49E-06,223189.2374,4.74E-05,2556,YES,Roselands_Karne St and Shorter Av,842055.6794
2557,10319.98539,4.10E-07,61582.2171,3.33E-06,384662.8057,3.80E-05,2557,YES,Punchbowl_Warren Parade,261327.9138
2600,14192.98927,3.50E-06,51701.86314,4.94E-06,421192.1977,-1.32E-05,2600,YES,Hurstville_Emily St and Barnards Av,617264.4136
2601,14699.03386,3.20E-06,83718.27586,2.97E-06,722865.955,3.35E-05,2601,YES,Beverly Hills Primary School,442952.5596
2602,15553.9167,5.00E-07,58956.53771,2.14E-06,614841.9629,-4.84E-05,2602,YES,Hurstville,673893.9335
2603,16968.77527,3.00E-07,121118.5982,-2.57E-05,809058.1399,-4.34E-06,2603,YES,Hurstville Community Hospital,613794.8007
2604,28860.7623,2.21E-06,373034.7997,-2.58E-05,979885.3046,7113.666914,2604,YES,Hurstville_Forest Rd and Gloucester Rd,239541.7647
2605,33247.21537,1.81E-06,154556.0312,1.39E-05,840665.1914,613.2399904,2605,YES,Allawah Station_North,360256.0568
2606,32276.70534,2.81E-06,461844.4847,-4.93E-06,1011263.658,7554.106355,2606,YES,Westfield_Hurstville,186277.8256
2607,15424.37766,-3.29E-06,63214.76535,-4.56E-06,683082.1104,1.51E-05,2607,YES,Hurstville Public School,344820.2833
2608,30223.91717,3.91E-06,400220.6068,5.00E-05,983047.7692,7746.055065,2608,YES,Hurstville_Cross St and The Avenue,155231.0555
2609,8840.238113,4.00E-07,57115.29411,-4.55E-06,601949.519,4.28E-05,2609,YES,Penshurst_Penshurst St and Nicholson St,746274.7279
2610,17268.46023,-4.20E-06,72136.36048,1.00E-06,748139.4068,1.59E-05,2610,YES,Penshurst_Penshurst St and Clarence St,527269.948
2611,10002.34866,-4.40E-06,38730.42698,7.40E-07,218933.1055,-7.14E-06,2611,YES,Penshurst West Public School,260778.4017
2612,23367.16693,-2.80E-06,256296.2453,-1.41E-05,937820.6018,2644.956703,2612,YES,Penshurst Station_North,395381.5944
2613,20821.61035,-9.00E-07,67682.71165,1.61E-06,754201.0992,-3.08E-05,2613,YES,Mortdale,597487.1684
2614,22715.50642,-2.30E-06,320494.9179,1.14E-05,962087.6055,910.3018328,2614,YES,Mortdale Station_West,357808.5553
2615,2344.755445,4.00E-07,13945.72201,-4.50E-06,59143.44415,-3.09E-06,2615,YES,Hurstville Golf Course,1013287.375
2616,6189.656825,-9.00E-08,58019.43169,-4.80E-07,650085.2705,4.41E-06,2616,YES,Oatley Station_West,794061.3752
2617,1925.505297,3.00E-07,16954.25332,-9.90E-07,114668.2351,-1.86E-05,2617,YES,Oatley Park,1412590.927
2620,7187.115095,-2.00E-07,57800.22298,-3.44E-06,417801.0589,4.99E-05,2620,YES,Beverly Hills Station_North,788135.3457
2621,16627.08663,4.09E-06,125800.4974,4.16E-05,722388.4839,-4.22E-05,2621,YES,Narwee Station,735944.7996
2622,14405.83621,-4.00E-06,71600.67515,-4.68E-06,626952.9775,-2.83E-05,2622,YES,Beverly Hills Station_South,420615.0011
2623,8345.211457,1.00E-07,76699.85308,2.14E-06,651628.108,-4.32E-05,2623,YES,Beverley Hills Girls High School,639485.0045
2624,4634.533561,2.00E-07,42326.70934,-1.46E-06,311694.7532,-4.41E-05,2624,YES,Narwee High School,801523.0153
2627,17324.86888,-1.00E-06,305427.3844,1.38E-05,947794.1604,910.3018768,2627,YES,Penshurst Station_South,468857.4852
2628,14772.7618,4.50E-06,65434.05214,-2.18E-06,707657.9979,2.34E-06,2628,YES,Hurstville Grove North,588646.5308
2629,20334.49109,3.90E-06,160714.7092,-3.06E-05,880748.2015,613.2399852,2629,YES,Mortdale Station_East,633929.8492
2630,10046.06794,2.20E-06,35789.76659,-2.58E-06,502287.279,-3.49E-05,2630,YES,Hurstville Grove,784617.0424
2631,15889.7543,-2.39E-06,109990.9962,3.96E-05,743836.8945,2247.990581,2631,YES,Oatley Station_East,610655.0197
2632,955.03515,1.00E-08,6031.539539,-2.90E-07,59026.26226,-1.38E-06,2632,YES,Oatley_Rosa St and Herbert St,861874.3296
2633,1479.231346,-4.90E-07,11830.37215,-8.90E-07,75236.145,2.82E-06,2633,YES,Oatley_Simpson Res,398878.4944
2636,15999.22402,3.90E-07,72141.1574,3.54E-06,534515.2377,2.71E-05,2636,YES,Peakhurst,540167.4546
2637,4858.567262,0,43429.68878,-2.09E-06,203593.9339,-7.80E-06,2637,YES,Peakhurst_Belmore Rd and Richards Av,951276.1471
2638,11230.07372,-4.00E-07,43427.75016,3.40E-07,276552.3717,2.36E-05,2638,YES,Peakhurst West Primary School,294367.7424
2639,8711.740979,-3.00E-07,42192.02378,4.19E-06,172236.7439,-3.75E-05,2639,YES,Hurstville Council Depot,771639.4591
2640,5783.4597,2.00E-07,45711.29741,-9.00E-08,147273.2013,-2.57E-05,2640,YES,Peakhurst Village Shopping Centre,1314465.357
2641,4465.204433,2.00E-07,25539.82456,4.19E-06,85964.60742,2.86E-06,2641,YES,Peakhurst Heights,871271.9671
2642,2072.162447,2.00E-07,22762.8405,-2.01E-06,87046.77723,3.77E-06,2642,YES,Lugarno,943156.8483
2643,1444.037822,-5.00E-07,21344.54229,1.09E-06,79502.37035,1.61E-06,2643,YES,Lugarno Primary School,1730984.266
2646,4956.424938,-3.10E-07,45529.83649,-4.10E-07,205102.2361,-2.62E-05,2646,YES,Riverwood_Salt Pan Ck Res,764965.407
2647,8930.063881,-3.10E-07,60750.29818,-3.10E-07,273979.9961,5.40E-06,2647,YES,Riverwood_Lance Hutchinson Oval,662155.7553
2648,10606.85801,-1.31E-06,92755.86925,4.31E-06,651021.3563,1.50E-05,2648,YES,Riverwood Station,652473.6722
2649,17965.79053,-2.71E-06,98489.6956,-2.85E-06,688158.5763,4.70E-05,2649,YES,Riverwood Station East,688289.9718
2652,32126.06567,-5.90E-07,573840.0723,8.13E-06,1076702.391,2484.009499,2652,YES,Hurstville_Hillcrest Ave and Mabel St,408562.8429
2653,29148.54352,-9.90E-07,446086.0797,-3.58E-05,1000574.583,7554.106715,2653,YES,Hurstville_Empress Res,300586.3162
2654,15872.29919,4.01E-06,107329.6552,2.57E-05,755375.7458,-2.76E-05,2654,YES,South Hurstville_Woniora Rd and Connells Point Rd,569185.3822
2655,4148.272206,1.00E-08,35214.75655,-3.09E-06,367468.7038,-3.04E-05,2655,YES,South Hurstville,992405.9209
2656,6972.606775,-2.90E-07,51182.24399,-3.89E-06,484597.3068,-4.11E-05,2656,YES,Blakehurst High School,414715.193
2657,6076.516543,3.00E-07,36676.4456,-1.69E-06,321728.0782,-2.29E-05,2657,YES,Legacy House Blakehurst,610009.0046
2658,2548.618507,2.00E-07,36295.74264,1.51E-06,83513.48176,2.54E-06,2658,YES,Carss Park Lookout,796086.8724
2659,1912.127984,1.00E-07,13712.87351,1.31E-06,55543.96743,-1.58E-06,2659,YES,Connells Point,1037947.68
2660,3014.102419,-3.00E-07,23400.09259,2.31E-06,144472.593,-3.77E-05,2660,YES,Bald Face Point Lookout Blakehurst,1109646.854
2699,64730.12628,2.20E-06,707072.8349,613.2400145,1168832.662,2464.831487,2699,YES,Wolli Creek_Guess Ave and Arncliffe St,155994.8227
2700,29707.4864,2.80E-06,653290.2888,-2.10E-05,1122352.827,3527.903882,2700,YES,Wolli Creek Station North,160402.1863
2701,22674.3257,2.30E-06,523671.4532,4.92E-05,985686.4872,2097.429467,2701,YES,Turrella Station,514747.9259
2702,425740.0002,-5.95E-06,941538.0711,1350.74169,1411547.01,5979.395544,2702,YES,Wolli Creek Station,105987.2352
2703,8388.553547,7.00E-08,306527.6809,-3.77E-05,918165.398,632.3880752,2703,YES,Turrella_Coolibah Res,405370.5648
2704,25825.07764,-3.01E-06,636907.7656,-1.80E-05,1083670.64,8873.132279,2704,YES,Wolli Creek_Cahill Park,202431.3927
2705,29013.26575,1.30E-06,636430.744,-6.66E-06,1061271.909,2286.397953,2705,YES,Arncliffe_Wollongong Rd and Kelsey St,301450.7601
2706,5434.367243,0,159419.9049,-9.15E-06,828437.9855,1523.54184,2706,YES,Arncliffe_Arncliffe Park,164465.226
2707,21956.94509,-3.37E-06,604971.4551,2.89E-05,1031576.595,2484.009113,2707,YES,Arncliffe Station,305454.0629
2708,1204.829164,4.90E-07,33136.31797,5.90E-07,615323.8097,-2.19E-05,2708,YES,Kogarah Golf Club,457569.3258
2709,3819.199672,2.00E-07,27562.90982,-4.30E-06,477632.1659,-1.80E-05,2709,YES,Bardwell Valley Golf Club,471797.2401
2710,3940.216262,-3.00E-07,60383.74196,-1.90E-06,641424.5923,3.48E-05,2710,YES,Bardwell Valley,314649.0148
2711,12224.38729,2.60E-06,200200.201,3.44E-05,839296.0333,3482.094436,2711,YES,Arncliffe_Farrar St,248891.3844
2712,17029.88093,4.40E-06,442708.9762,2.42E-05,937190.6859,7206.924002,2712,YES,Banksia Station_West,245824.8933
