TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
2201,0.0008038686708,-0.124229840136,0.04180117088160001,0.00030056525406745016,-0.026205256312730033,0.00727847403002814,-0.02729215076398876
2202,-0.024453429000000002,-0.02597079562,-0.04221038052000001,-0.019143449120788015,-0.004720305535485542,-0.006420406618701166,-0.029993205066798003
2203,0.038198107791999995,-0.11329779144806,-0.06125286958146001,0.03445533418380057,-0.025770341992788097,-0.01073900086150408,-0.04607464668053992
2204,0.036790904221500005,0.007852156621259999,0.018369724205700003,0.07853545197583674,0.007972547647257622,0.0053319450945707334,0.027961686308542788
2205,0.13490330453600002,-0.03051372777376,0.13981677730944,0.20058191510644105,-0.023621512073634516,0.033373168123685154,0.09234855311896685
2206,0.006244357899,-0.00209426157228,0.029004562105632,0.040393552684066546,-0.006955718470658107,0.011290245311067709,0.016743085274961756
2207,-0.0118320349875,-0.0015873130014,-0.0066841896114,-0.187806702197803,-0.010067068065739657,-0.0296264298042263,-0.03603029040181716
2208,-0.0169428623715,0.006699221500608,0.0032744310856920003,-0.02687139445248515,0.006350934305189052,0.0014985274281351772,-0.003977825275230857
2209,0.00287937715,-0.005069918689499999,-0.0197680315875,0.01978588500523891,-0.06539334886310066,-0.02939249112780459,-0.004501773066460181
2210,0.02896930738,0.0011285345092719998,-0.08637310415760001,0.062086484521207005,0.002697491857003717,-0.059154968070586074,-0.013238891232574835
2211,-0.021879726375000002,0.010273373060999999,-0.019227230316,-0.034749340738471725,0.012554679037093446,-0.005937594479473397,-0.012422796937245288
2212,0.031233007416,0.0030552288023599997,0.005901837132108,0.08725143127171224,0.005849985857085589,0.0028797981839589165,0.02273309509277471
2213,0.013860490553,-0.14244624148326,0.016468090533960002,0.032466437810293555,-0.1515988769320779,0.007448681834812851,-0.034271562255884395
2214,-0.02119840996,-0.0741431859568,0.0422943221136,-0.049807374940308485,-0.08040739893444741,0.02127880833467996,-0.02245058543111808
2215,0.0069783589850000004,0.0808349981266,0.0138146732664,0.02847403318428637,0.08264376084830612,0.009524426926312349,0.03745862249254773
2216,-0.0024034023,-0.0028212245459999998,-0.041014984635,-0.014195550372062727,-0.026515216279685106,-0.04326372731034347,-0.017378561839010456
2217,0.0017881825,0.0005997289,0.0009119730750000001,0.014474249878373938,0.003895376891204847,0.006559422522193842,0.0032143060547289892
2298,0.019738376632,-0.0727239463883,-0.011764189267800002,0.007686219968193835,-0.021752626752879277,-0.0011827147859320847,-0.02359194578533436
2299,-0.01905121681125,0.0050257819844,-0.015485571252,-0.017569263970541992,0.0030449015461804945,-0.004079422011445802,-0.009590009886165334
2300,-0.029495550239999998,0.00890311839552,-0.0378961098372,-0.011298173453153282,0.002556433659836777,-0.007417965056982942,-0.01646328442941888
2301,0.032176419639,-0.0137538421202,-0.050492227741200005,0.012774579775378303,-0.003258530305081428,-0.007786769531529891,-0.013923523384736949
2302,0.0213356499785,0.00516213957612,-0.0305350547538,0.012850995516165767,0.0018440597504442377,-0.0063660101310867604,-0.002759864143449038
2303,-0.041994159558,-0.01901133919528,0.0713356995264,-0.025301310371607457,-0.013812463300838794,0.029685756984619817,0.0062255417887720895
2304,-0.0164879892775,-0.00092948003711,0.020423518502100002,-0.01554969705211094,-0.0004972721746874303,0.006035826018290642,0.001158398433394844
2305,0.0170991773225,0.07794647902980001,15260018.169737801,0.005354280657766188,0.023320469224154212,1512348.0141980809,5086672.752970337
2306,-0.030920322387499997,0.00023280041785,0.00288156046815,-0.01972214287858072,8.972849549390206e-05,0.0007032608432490576,-0.007402290582346785
2307,-0.002166462012,-0.040540867279800004,753848.4311752531,-0.0016590317473399268,-0.026863911519003886,156229.90051065333,251282.79624054636
2308,0.017110850918200003,-0.006595240953224,0.09698375294256001,0.008292473311753066,-0.0025560589783081133,0.021188129601024074,0.03436339136810418
2309,-0.0005470631985,-0.00796812577824,-0.0192542199138,-0.0003694654024684847,-0.003146168039136954,-0.005347605124867808,-0.00922686999750808
2310,-0.000390311025,0.0059823271041,0.021804575292,-0.00032571912442621714,0.002766928958192317,0.008015237843908325,0.009142962440462298
2311,-0.039579420234250005,-0.01264620582646,0.0366385761489,-0.005774968820238952,-0.002174502071255885,0.0020952561661002514,0.0004383919317318419
2312,-0.038482627456,-0.00539577680768,-0.059880659865600004,-0.01976088841338177,-0.0021431699427735974,-0.01416129665730531,-0.03146606486932363
2313,-0.053912992419,0.027213703492680003,-0.095426415486,-0.014589764611119134,0.011209037692487205,-0.021526364343876,-0.03415469683612652
2314,-0.025250590383200003,-0.011368885415103998,-0.033381865853280006,-0.00792322577374673,-0.005350437475114051,-0.008535634910626444,-0.020445886448952455
2315,-0.0699470902065,0.030239287179179997,-0.050440280523300005,-0.028857909783688407,0.013747809956902658,-0.0148024318014218,-0.02320116444640474
2316,0.0251359984655,-0.008980024602289999,0.014165606305788002,0.017610406007298286,-0.005812585811701409,0.004728779166831725,0.008852927979965716
2318,0.01179123725,-0.02619922215125,-0.15357633009000002,0.00836525486066811,-0.014607156496941383,-0.0501973580869793,-0.05656576872863866
2319,0.0038880455315,-0.017277876181135,0.13575260513445,0.0046174265556313,-0.009418293757633487,0.05117769925296571,0.040909154998960216
2320,0.0,-0.06249834534372,-0.013406008061160001,0.0,-0.019096890804068588,-0.0021167510713532597,-0.02530145113496
2321,0.0022943512799999998,-0.006563298096,-0.07497234028800001,0.0019770523703634708,-0.0019158207454300412,-0.0135561346435166,-0.02646664551960609
2322,0.0046339474837499995,0.023674956513645002,0.07926188942205001,0.00469326656486714,0.011271988573292235,0.018222326691631863,0.03586681765333453
2323,0.0025426676599999997,-0.00878354763656,0.00305237473092,0.004448415468160414,-0.005635384097335479,0.0012804764945693757,-0.0007452104471865978
2324,0.0029839860277500003,-0.06333526739427,0.020001232060290003,0.002572055036440814,-0.04828989940207972,0.008401234155783683,-0.013518671600628201
2325,0.0992703602059,-0.02110843039448,-0.09337707657408001,0.06119068134215152,-0.015204817720866433,-0.04018674191609522,-0.011418328731511418
2328,0.0,-0.042027542891999996,-0.13928853091500001,0.0,-0.024817892535471665,-0.04543553545635816,-0.060438691269000006
2329,-0.0008013252,-0.0130882294128,-0.031562350416,-0.0013892710997177654,-0.008012978723324755,-0.006811959906788918,-0.015248625992886296
2330,0.033978413625,-0.021272229411999997,-0.0346224352494,0.019153756823568725,-0.012036404349163204,-0.009782230152554814,-0.009776193145705213
2331,0.041275923975,-0.006583262924039999,-0.0171284500926,0.02863362770865538,-0.005024674045457784,-0.005787639421726274,0.003747687608395898
2334,-0.036354051500000005,0.01272906352152,0.0887665264872,-0.025921951123011346,0.010355195252901444,0.0427143567966354,0.02345252956573811
2335,0.0014929307249999999,0.013519061919,0.009605286603,0.003224183636514392,0.012193406216367301,0.007971237080087516,0.008494301900919066
2336,-0.005274373865475,-0.01822548209366,0.00200647509288,-0.010441261861841902,-0.01504842776489786,0.001344233212017022,-0.00802560828814615
2337,-0.00762993075,-0.0147907968342,-0.0113265735066,-7.367532670888563e-05,-8.84413528476654e-05,-6.617114126662218e-05,-0.009989724459718147
2338,-0.0013766748125,0.021469773191250003,-0.01073679276075,-0.0018340191211304053,0.0163065727434306,-0.00620770360087571,0.003042544487894934
2339,-0.0012840772126000001,0.017903140706136002,0.001137043316388,-0.0016466204517413892,0.011906571946785236,0.0006751926209040507,0.005858278396784436
2340,-0.0026152404525,0.00052235616015,-0.004678986789,-0.0008147860399036834,0.00017946101727271324,-0.0013001998038113028,-0.0019572146250172806
2341,-0.0572612703,-0.0036808719139,-0.0385632631905,-0.025449205121431274,-0.0018398169138240847,-0.01123837750804246,-0.027866457605038544
2342,0.08780691816000001,-0.0254952765364,-0.024687252759600004,0.030041337533898312,-0.008404125823589847,-0.006297116323457459,0.0029138661836497185
2343,0.07019492025,0.0194616316328,0.15972044161500001,0.04255517370356228,0.007366855902084312,0.06679099745918077,0.07851904007486038
2346,-0.015572284182,-0.043435492766315996,0.012747711404988002,-0.008463533825971013,-0.0179467634404678,0.0025100340318907526,-0.014235230121771166
2347,-0.0575337620325,0.00261428846238,-0.037860927273,-0.028629824968181974,0.0011904077333318216,-0.010166036665098402,-0.026109477436986994
2348,-0.03234875790575,-0.040142320195043,0.11398525967517001,-0.022938378440443722,-0.024287731680624876,0.04123429390370643,0.015399790435676715
2349,0.00527848321,0.0367341827699,0.0192583429731,0.009366804987898974,0.03073123057525953,0.01189153899968903,0.021105056613983163
2350,0.00507843206,0.01294453267232,-0.02478431104728,0.0030013686883996684,0.007264426729692898,-0.008837535916711452,-0.002599959333586722
2351,0.00320758335625,-0.00292610557988,0.016368741993870003,0.004318132707360631,-0.002827355732859367,0.009230598922302158,0.005735164815265106
2352,-0.00092205647625,-0.01911125180097,-0.052378482044700005,-0.0020820942560861038,-0.017992684267197686,-0.024297777217483916,-0.024330603070612685
2353,0.04432410619,0.01598054505481,-0.0886823078463,0.03369066021661585,0.010427917938717654,-0.0368690854296623,-0.011231459862727361
2356,0.059907505372,-0.01185760661184,-0.013234421599740002,0.024680690332881564,-0.006077186101580947,-0.003140779005708565,0.005734023213620258
2357,-0.0184183733175,0.021240198891090002,0.05158016404560001,-0.007553884081512109,0.011488689204647603,0.012355796171206508,0.019944744745727983
2358,0.0462174492585,-0.1433076322146,10356907.192277363,0.01982981915630253,-0.04026975512067154,956129.9504297118,3452302.3606644548
2359,0.0019105356075,6071183.276502004,0.0333785267058,0.002262757496624596,4128838.3543726797,0.0063875479274518344,2023727.7706557258
2360,0.09167855916375,-0.03089941819701,0.15949457369730002,0.07805441199435216,-0.015542803873424752,0.029814862651978,0.07115388035978037
2361,0.005759415675,-0.03685529836188,-0.17678039079240002,0.005485860874057907,-0.022864969052412233,-0.04891328952828202,-0.06933768362658368
2362,-0.00384374835,-0.0029392256613600004,0.01307678669424,-0.00996891077520421,-0.0014997222595016224,0.003970217528812322,0.0010770771567592983
2363,0.001894829105,-0.0193826441833,0.025184902414980004,0.0067173364235479545,-0.014985165164375518,0.012226016205073818,0.0033694469986513265
2366,0.02195777402,0.06793566375834,-0.03213097962942,0.05569505264011105,0.03637318896287002,-0.007634501122842336,0.02487703248632517
2367,-0.073536154575,-0.03567898798282,-0.10616358069720001,-0.01762583116921357,-0.006644430724081656,-0.012180987021671162,-0.06247452051737559
2368,-0.03181729655,0.025236990126589996,-0.0441868824549,-0.020859741907685678,0.011085572113509514,-0.006405370334083313,-0.015096137185717617
2369,-0.007452415334,-0.051238221734839995,0.021693407774556004,-0.0006393822706260385,-0.001667586301507109,0.0002454715401102031,-0.011196904254199003
2370,-0.00438467185,0.01582313394632,1722178.868917582,-0.007567658053657189,0.006870388343531366,171311.95150031455,574059.6262548504
2371,-0.0007202619774999999,0.00369594123039,8682920.467284875,-0.0015379041030291172,0.003487445308733093,2255153.57035042,2894306.8232839108
2372,-0.00939084076125,-0.0223967538976,0.06091043792220001,-0.021846817476212026,-0.029289351185620392,0.009583153466829952,0.007631618301956332
2373,-0.00739349715,0.00861683656305,0.10789955994600002,-0.011504174993161058,0.003525575072982971,0.00888924517897299,0.03568918681248983
2374,0.0007234719375,0.006308675295,0.005903531010000001,0.0017265257002753753,0.01576106734949927,0.004298329030753839,0.00447906837462923
2375,0.01045300737,0.0,0.02005288852311,0.05188167401157253,0.0,0.014075270204084757,0.017073409737965423
2376,0.00587106936,0.01938436418368,0.00188355948288,0.013470613093155863,0.04119288876950436,0.0016088296472588947,0.010312921631045977
2377,0.0,-0.002696985836425,0.0026752120058190004,0.0,-0.012847136877790658,0.003720311130661164,-7.2579435353331496e-06
2380,0.0078463983,0.01770821441975,0.08747225181750001,0.0031634984832658764,0.010599600117554576,0.027073081148465936,0.03689513820962765
2381,-0.00760601424375,-0.012040437563459998,0.1585046562156,-0.0034392932048618605,-0.007369683733991057,0.04249013041539789,0.04698052164261136
2382,0.0010002345925,-0.00291853065867,1083039.5746548623,0.0010623326931261563,-0.001466839203407328,130780.1407160148,361013.19092253846
2383,0.024124271473250004,0.00846820580786,5157303.758114849,0.014716339774776467,0.0033401505505011287,511780.8519118452,1719101.2620011203
2384,-0.01981352529,0.0548840295412,17365139.940380923,-0.02023145819898251,0.016216714116124104,1473606.8824140355,5788379.991747486
2385,0.001714773905,0.005549799790690001,6137111.500469838,0.0021248990397226843,0.0021188844972653454,540404.685462676,2045703.835979825
2386,-0.00309604425,-0.00900782166675,0.027814385227500002,-0.007198967373513038,-0.007437328588584226,0.012364283081823543,0.004553019249664495
2387,0.0120418046775,0.01014146380942,-0.1524307213638,0.022601210956438942,0.005780506211202254,-0.04613367843945098,-0.041655916579136844
2390,-0.0465377094,-0.021461043681,10379062.852412697,-0.017657972464637982,-0.004470454816953464,693823.6796912048,3459687.599617937
2391,-0.0393675425,0.0018484575340000002,-0.006378450366750001,-0.01503450288010687,0.0006475209811350591,-0.0009214238461273416,-0.01057700517426781
2392,-0.023247313947,0.01742381562768,0.009676725913800002,-0.016676402473166284,0.009282788062804316,0.002768430725606579,0.00237956111046562
2393,-0.08248997818425,0.00627411729735,0.11323013785650002,-0.04819465949686918,0.002821884589686146,0.029315561096744457,0.01805397877109681
2394,0.07249140369250001,-0.01198662866924,-0.032274884706600004,0.02911911393050143,-0.004688663363315407,-0.006716503358300737,0.0021812484785535733
2395,0.00887855743775,-0.00119882699629,-0.0664055782467,0.0037017637625444077,-0.00034292614724218965,-0.008969452885574878,-0.020438081547614267
2396,-0.024168212604250002,-0.00467527061573,-0.04491518597610001,-0.018111601690438295,-0.004186669153962847,-0.018493336024002004,-0.02357678791305805
2397,0.0356769117705,-0.06480049814700001,-0.00105060590019,0.016253782962233548,-0.017608684528857353,-0.00011539633757044522,-0.013295252226941078
2398,0.013321053967000002,-0.03194055332588,-0.1120069699572,0.007199114607394442,-0.028569622596013006,-0.04544412110148288,-0.04456247966529425
2500,-0.050037042770000005,0.0008390827172200001,173194.02243880767,-0.04747654283603252,0.0003487472274968547,17892.404326297175,57731.32484036587
2501,0.10477033046999999,-0.009370228530239999,0.002886288283512,0.12367129666213592,-0.005340129963954301,0.00035828338936484975,0.03591229110644665
2502,-0.0013036213124999999,-0.008569404837,5814797.543184498,-0.0018832801737302491,-0.0061017131952221205,923002.5274308815,1938265.8443405477
2503,0.012192071853000001,-0.024285695187000002,850682.0384895906,0.012136778539794234,-0.01137363152468778,109572.13505732374,283560.6754561069
