TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
1339,0.0006424124525000001,-0.09510810467099999,8150813.498074882,0.0009124049419165323,-0.026065235093934915,882198.798651071,2716937.801248062
1340,-0.002264757131,0.002240715862994,0.017591936545260003,-0.004415387074732846,0.0013502091858999324,0.0035356751800083796,0.005497526768462526
1341,-0.01291931067375,-0.00590216425092,7062054.547197879,-0.006124460967664906,-0.0011940933420946124,790973.7463274609,2354018.177257943
1342,0.0051159753193250005,0.19708736521225,826644.0972290215,0.01710359756529279,0.07710140378645035,106278.44259540112,275548.1018087244
1343,0.02779386948,0.0613674384852,260028.1251163981,0.025301101511490946,0.01983332488820677,30415.3578635694,86676.07101044069
1344,-0.00458209087375,0.0210418289071,-0.13053265267800002,-0.00376368784135389,0.008818511887712164,-0.017498264563083014,-0.03788790437615065
1345,3.461196375e-05,0.00020894976270000002,-0.004652912911500001,4.865269151573286e-05,0.00011783647334115494,-0.000806741228612097,-0.0014674436070557112
1346,0.0,-0.01579904899785,-0.05568802408233001,0.0,-0.010953646806472558,-0.012824579852298078,-0.023829024360060003
1347,0.0096864975077,-0.010652721302028,0.05479195906860001,0.012140330266342949,-0.005512333041182586,0.00998832465333615,0.01835088388453116
1348,0.01705019082975,0.07172195005620001,409807.06795577996,0.0102750317359713,0.016219150907925157,35720.112735191215,136602.38444678043
1349,0.01631933303,-0.013363267630400001,0.0058950126177,0.0066569576087865965,-0.0033817082078732843,0.0008654528280126399,0.0013399634355644324
1351,-0.000118885,0.00047846639999999996,-0.00091879815,-0.00013513065241103857,0.0006119540201678462,-0.00021779910738758932,-0.00018911319206850645
1400,0.00992961801,0.008408858820930001,0.0860897881467,0.026693695463158015,0.004570478242231411,0.017301269581733236,0.037603434568069666
1401,0.00864673459,-0.01979237547651,-0.13907940021300003,0.021446156353840725,-0.009939664641886302,-0.025823704322314102,-0.04794177673919655
1402,0.018625027967,0.026401155240599997,15990687.432460535,0.014907089118608868,0.005195080685643907,1720192.5553393206,5330229.158542584
1403,-0.002122813628,-0.08249825285154,143716443.30831832,-0.004258678529861091,-0.03058938693874078,24770259.12989991,47905481.07420977
1404,-0.0842506712775,0.0370771533736,202359763.34413177,-0.06685526016486903,0.007437730698255859,21102370.852815595,67453254.43521865
1405,-0.0046717102575,-0.00409114045285,-0.1698346359765,-0.010574936836243894,-0.005715202127064026,-0.04303273888881124,-0.06051636665874064
1406,-0.2795756783625,178040108.42375857,8161100.394562598,-0.044671099337954254,21720640.091445103,898561.3332030278,62067069.55206593
1407,-0.06628405732,34279927.473725066,2362610.242866057,-0.009035521195754029,3888555.1907427283,279243.49568270054,12214179.226310445
1408,-0.032836974144,-0.07980446336000001,151056447.12155002,-0.026157649595023497,-0.012005660517580275,12424512.418162497,50352149.00408276
1409,0.04341000287715,-0.35517675388716,144819521.4421577,0.030929514203207952,-0.0735807983027643,16360218.531644637,48273173.70805023
1410,0.002657323526,-0.23657984107840002,0.11979140124480002,0.004705013290005066,-0.09551448865252536,0.02294835161478234,-0.03770242380853248
1413,-0.0063512575425,0.010721574142769998,0.0687694624371,-0.010023708931630916,0.01660785413101117,0.024039845866244487,0.02376785111426818
1414,0.002333449755,-0.0383475542814,-0.14537032981380002,0.002383462790479473,-0.01396401761634312,-0.027839333289616082,-0.060453142607486764
1415,0.0070893039295,-0.043629757706429,18581442.85587371,0.012585875539025182,-0.012502206416271871,2043113.9391613354,6193814.274027181
1416,0.0,-0.005950354708202999,0.055933039173810005,0.0,-0.0023579122957203334,0.010371953488349048,0.016660894821869002
1417,0.001429072697,0.04960641117294,-0.010147515435390001,0.011252508974897022,0.0753756233031252,-0.0030517035174141317,0.01526656219116617
1418,0.0029945228950000002,0.18938547434400002,0.165475360767,0.004856573709350437,0.046389288079677654,0.02121661161342563,0.11959546113772507
1419,-0.00969118818525,0.033694521876081,-0.054747758486520005,-0.01019291473516062,0.016887834325120678,-0.005146058120333689,-0.010331762690214774
1420,-0.1369886910158,0.07436006847136,83940106.93034731,-0.10091454773449603,0.014414552263320599,9470800.549258988,27980035.62858525
1421,-0.002000298456,-0.1102741458426,40450319.65849455,-0.0016134818485189556,-0.018811819974071664,3750932.423358602,13483439.848804504
1422,-0.0058452209777,0.06573096458724,148686596.00667033,-0.006470856909980645,0.01060498575086536,12996110.224318922,49562198.68874774
1500,-0.00355541433,-0.013681579807199999,0.06974081955000001,-0.012376883469079633,-0.006747804533724132,0.016941035553739922,0.016031030281086732
1501,0.0176049563625,0.125961205728,21333735.2709489,0.012102586336397358,0.03522905592084796,2533185.689624305,7111245.137254626
1502,-0.00282669077145,0.0090288437828,-0.08427887253954001,-0.006424630529919456,0.00857582372752456,-0.025567717767675528,-0.02662522980247491
1503,0.064635889227,-0.1907849870598,36626924.74629513,0.05780221665546913,-0.0586540007003377,4971331.030587316,12208974.872243067
1504,-0.001976916591,-0.013923575620919998,-0.024990253317000003,-0.00606961846396842,-0.008687879420397737,-0.007320930389375043,-0.01431236548846807
1505,-0.006455240889500001,-0.012420197086339999,0.02537772110664,-0.02228457777544761,-0.007323495871133139,0.008847107862862648,-0.0004707951040579343
1506,-0.052499824806,0.02073530529939,5018947.664649278,-0.027437480888790774,0.004722593524094578,605363.8241034787,1672982.5484719768
1507,-0.059324995957499994,-0.07437572570114999,2051181.9290419559,-0.03375927459598419,-0.019358163962404983,266505.0895228395,683727.2693746983
1508,0.010587754476,0.026632274720399998,-0.10626440501970001,0.020170905768530083,0.01932385474771581,-0.02543883864889314,-0.021417600059011655
1509,0.0026228020390000003,0.00287884621008,0.006005299605660001,0.005847509651622738,0.0013279260687618683,0.0015681323233438247,0.00437310055368379
1510,0.0393265034695,-0.10047298818528999,2593204.8871767833,0.015013491374454475,-0.01795821853730479,174690.02898834553,864401.6046245975
1511,0.00617600893,-0.018124210821499998,0.01099994698194,0.010707795495682883,-0.015113088894720064,0.0030147640099254017,0.00043921279109381445
1512,0.09392846287500001,-0.029262007695799997,64610010.464452974,0.08643466402462303,-0.011620425102003012,7981185.7510376675,21536670.17512418
1515,-0.002727159435,-0.0067074136668,13269007.407032553,-0.00403613123681309,-0.0099511185680856,2210577.6656532073,4423002.465647832
1516,-0.003848050089,-0.00064528839954,-0.045288589509000006,-0.017120476167317773,-0.0010636287426993923,-0.017664773628093284,-0.018806047012232967
1517,0.0273608799165,-0.0045882090936899995,15190295.203296373,0.033867538940872785,-0.004737098364445666,2589192.4303789143,5063431.743107458
1518,0.0035332625379999997,-0.02310753699852,12602785.235088712,0.006158503443426001,-0.029518394142498704,2820245.2821330377,4200928.405609019
1519,-0.05423993167125,0.2262040976481,15474799.472802684,-0.0474931081977463,0.05115387530826207,1529650.823015554,5158266.549380087
1520,0.057987930182,0.28269434578726,18003366.561094735,0.07922590605144564,0.13627408514827524,3401515.4473462994,6001122.304132
1521,-0.024062038,40900116.244825006,4841050.647675618,-0.02728690053941547,5224272.5267618345,616996.2003214705,15247055.622275384
1522,-0.0454036583,-0.11327914598,7896146.814125291,-0.03975818303345619,-0.017582549673638488,733555.824128531,2632048.886088408
1525,-0.0803664732,20571065.7722029,6672369.644838929,-0.07235280107231615,3540096.746519012,799656.2237540819,9081145.11356073
1526,-0.1017179197125,20771063.176292334,25291476.442988884,-0.10421517884863406,5266001.7093774825,3596206.071401082,15354179.838771557
1527,0.0,18326758.905171294,14910007.026626162,0.0,9087845.83405786,3143940.197107971,11078921.977265818
1528,-0.00579080136375,-0.0220109844657,992558.1609149264,-0.023950178047289914,-0.10299017600682642,358037.89042086544,330852.70801115077
1529,-0.0048357778625,-0.013526191457489999,4505344.801515641,-0.04060888792767021,-0.067881787554903,1882060.2216220126,1501781.5884223722
1533,-0.05753789112500001,-0.0037822754030599997,0.040088861742600006,-0.029993052980908194,-0.001274207669270917,0.006388976473529011,-0.0024862952378046977
1534,-0.04824958515,0.234993230364,13660154.239696652,-0.005252536860186288,0.023430953635013792,600637.8419632451,4553384.815979607
1535,-0.01020358625,0.092055185365,52244173.81280226,-0.0019583333578454412,0.019672953556878568,5139070.430401804,17414724.632925496
1536,0.013704283125000001,0.025840889965,15790196.672989942,0.00852130964830086,0.012002800244701298,3050882.00041793,5263398.903314543
1537,-0.0008356594999999999,48366010.05830114,2579878.350463636,-0.00019217162101018814,7722210.353386572,330954.20384945994,16981962.80275029
1538,0.013076201502,0.12425744299080001,142530969.21286285,0.009136935578076804,0.025002576624319563,12487821.198188782,47510323.11607561
1539,-0.19660095000000002,112168346.25140929,8725351.664615978,-0.0328880222725434,13123029.01914524,974345.8405035,40297899.2670936
1540,0.036687063595,0.0889110406345,5150881.501706708,0.005024953207395727,0.009597206803288101,366343.6020118468,1716960.5371579193
1541,0.0146912896,0.029409419056,4404892.838930814,0.006231333139082903,0.008626523752799342,986032.9813498557,1468297.626267181
1542,0.0008274191250000002,0.00016066000500000003,391722.0039105849,0.0002150883360022992,3.7742558903127696e-05,41837.142637941244,130574.00153083289
1543,-0.006655847562,52770524.96316624,2814817.9935047305,-0.0014692102491066941,8053626.113093137,358685.9084960664,18528447.650869478
1544,-0.0248529528,66828761.85932735,4436493.634412976,-0.0031491641619820127,5494836.739864681,277769.45758834016,23755085.15991309
1545,-0.042469359075000004,237652953.91821194,4989301.845611441,-0.0047426130929121915,16746186.44122517,312334.9120043522,80880751.91340579
1546,-0.01944004933,0.064964406134,63340984.22423641,-0.018333598920067463,0.01929735401886868,9202913.251127088,21113661.423437998
1547,0.03174248285,0.095350596644,8667506.446354844,0.004244003258345332,0.007279241827479598,568910.8636262321,2889168.853232894
1548,0.017796738691874998,74911524.05113965,12655993.153430419,0.0016768193861389227,4295642.483134556,598905.9275326692,29189172.404768948
1549,-0.07411664934960001,0.23371532722164,1440237.2507162243,-0.021561904794204376,0.050331097508582355,173162.5956565718,480079.14553075813
1550,-0.013716988278825002,86625429.60103281,7662432.30705673,-0.0013479229323260108,4092926.9232640797,389082.12142969295,31429287.30018569
1551,0.0092560182,0.211658598,1797587.9383352022,0.00015204525660965677,0.0007384297809759651,4016.294166152549,599196.0515659439
1552,0.01092036062,36123329.934256345,4845209.904100195,0.0025566439257659326,4224413.581835185,677399.7588011554,13656179.948365016
1553,-0.054429780600000005,8304756.018136172,1049306.261466407,-0.01518193582950729,1683386.5774483825,264594.51152802294,3118020.7482655733
1554,0.0738806103945,0.2553418890638,12571874.91186388,0.04198307526483029,0.03862704350837862,1538065.7672700898,4190625.075045871
1555,0.0352129011,0.0248520643536,4091694.5273450566,0.012946025716748816,0.007033288550744556,576953.6803979266,1363898.192092195
1556,0.0287996567625,0.1275649093755,1316330.2741144348,0.014150602311245975,0.04224004284951035,195100.60000007955,438776.80771815794
1557,0.01633996,0.16753666239999998,5323773.169146145,0.002391522118284514,0.01938536160217935,376667.0293976397,1774591.115349516
1558,0.02649581025,0.132701887808,3222023.0600733818,0.013930505274188567,0.017402806221239582,178264.88558370463,1074007.737662809
1559,-0.00140276175,0.15148963661999998,16739820.38111186,-0.000193883898234086,0.003081459690078853,177511.59957828917,5579940.177267724
1560,-0.00497259399,0.01934568566448,9791712.289173346,-0.01839824698719466,0.005107465976851182,1093803.3245571577,3263904.0989445373
1561,-0.0046395044475,0.0186722209764,-0.0885788464515,-0.02256464409542595,0.02749385582719229,-0.024652461701355672,-0.02783623324885433
1562,0.060604611600000004,5233893.744249041,3300817.371140277,0.006613802392804016,548918.8226940428,447686.4708518983,2844903.7163328417
1563,0.00186794023,0.013156046727599999,0.0993686727276,0.005443166766019994,0.02322083848626126,0.07074321674055058,0.03872675765107
1564,0.001943143488,0.030807656755200002,-0.065142866304,0.006465455267253447,0.014439218173532185,-0.01682735597409061,-0.010043636723724424
1565,0.0705137109885,0.30568798629214,96245933.77163406,0.04732920820835126,0.10319812008171896,16678971.68734732,32081978.045414496
1566,0.0015688816,0.0054196411456,-0.020864918448,0.005320764047810544,0.002650109600767459,-0.007458510271633559,-0.004000151492831576
1567,-0.01901074664775,-0.015012374506647,-0.11173533106644,-0.024929883620607725,-0.006250086336051069,-0.020512416176128378,-0.04957267356908862
1568,0.011979340425,0.068003063771,12311693.503115527,0.006056011375535888,0.02428788334105898,1476169.904765984,4103897.860045422
1569,0.02614041131,0.1429710353968,41199300.04691684,0.0184887237251795,0.04909823268536089,5819958.512801396,13733100.070734149
1570,-0.019963825245,0.063235843041,16517633.575184902,-0.012818724095449376,0.025537552742714985,2366702.42129373,5505877.874009824
1571,0.06403839364649999,-0.20403617421831,9189745.055685308,0.02054404686891787,-0.050147867232829504,800639.4724894342,3063248.297980118
1572,0.001981356,0.032561299679999996,-0.08115024528,0.0027110054432687744,0.01568932957853653,-0.009869116686682989,-0.015414254959455207
1573,0.03611830001,0.0524041502018,0.0544601149716,0.01898382382030447,0.016670633676408468,0.006150572198146035,0.04480510902951742
1574,-0.02786211679875,0.012057452033999999,10874393.70309082,-0.027095921088513462,0.010554316295585113,1623198.3941389583,3624797.895889751
1575,-0.024626278625,-0.0130242413225,29947211.949923877,-0.01586149959144955,-0.007095515095259263,4957774.267353973,9982403.972218582
1576,-0.009083677200000001,-0.075401508204,6273390.450798958,-0.003580737971536357,-0.016023448145376727,451916.39006214275,2091130.1230217472
1577,0.0439939318,0.005480386932800001,7281447.0731974,0.035658765532415926,0.004150484853823252,1013422.1624029774,2427149.039501379
1578,0.0627451621095,0.02251193150748,2225921.956022689,0.05727011649093278,0.023710114408161485,658732.6701950615,741974.01284742
1581,0.007470658065,-0.02484664250285,1419815.6660492937,0.002645221096135965,-0.006086565811359665,121005.48172042317,473271.88208686357
1582,-0.0102597815125,-0.01672312817979,-0.0360639212304,-0.010399147000517292,-0.007826210832325327,-0.006705229013126371,-0.021038837888899552
1583,-0.000959703472,0.14226644268928,7219217.495931436,-0.00037566579456865855,0.02605693221181088,601103.7275408233,2406405.8791767317
1584,0.016912248639,-0.11292651391932,772108.4055165591,0.0065730117466760215,-0.02216994808780941,66622.79031611232,257369.43477755846
