num_opportunities,Base 30 Mins,30 Mins,Base 45 Mins,45 Mins,Base 60 Mins,60 Mins,TZ16_CODE,,TZ16_NAME,Tz16_Area
1341,40962.09274,-1.85E-06,310866.0216,-2.52E-06,1185046.892,0.0002192,1341,YES,Lidcombe_Joseph St and James St,345036.0864
1342,3811.474479,3.70E-07,105496.5162,4.25E-05,677456.327,-2.88E-05,1342,YES,Lidcombe,657284.4746
1343,12113.65175,2.40E-06,110508.9734,1.58E-05,644389.9588,-4.79E-05,1343,YES,Berala Station,474497.4432
1344,7381.474762,-1.30E-07,46856.6022,1.78E-06,309152.7354,-2.36E-05,1344,YES,Berala,1359352.998
1345,7437.567615,3.00E-08,60043.12379,5.40E-07,412152.6536,-2.57E-05,1345,YES,Regents Park Estate_Industrial Park,433474.586
1346,1281.652971,0,29097.46049,-1.50E-06,184870.5924,-1.13E-05,1346,YES,Minda Juvenile Justice Centre Lidcombe,1267696.593
1347,7404.028755,4.30E-07,58082.66284,-1.41E-06,347946.0231,1.55E-05,1347,YES,Regents Park Station,1013142.266
1348,12998.71323,1.77E-06,112193.5371,2.22E-05,614294.7237,1.76E-05,1348,YES,Sefton_Jensen Park,582217.272
1349,25027.60277,3.08E-06,130664.8425,-7.52E-06,475324.1149,7.09E-06,1349,YES,Lidcombe_Nyrang St,333492.1321
1351,4768.185371,-4.00E-07,13724.6782,4.80E-06,156278.7144,-1.97E-05,1351,YES,Rookwood,3009681.327
1400,3689.389575,4.00E-07,59101.11392,1.01E-06,337334.0753,2.21E-05,1400,YES,North Epping_Norfolk Rd and Malton Rd,1321922.156
1401,3689.389575,4.00E-07,59015.70779,-2.73E-06,336861.9786,-4.10E-05,1401,YES,North Epping,1006975.239
1402,18363.57783,3.62E-06,241920.9187,1.53E-05,933897.3772,6.94E-06,1402,YES,Epping_Canberra St and Kandy Av,260462.5773
1403,7134.004971,-8.00E-08,125014.3744,-9.27E-06,567581.4336,-4.16E-05,1403,YES,Epping_Kent St and Ray Rd,1033674.897
1404,13347.59325,-3.78E-06,171009.6767,4.96E-06,694246.9169,-1.04E-06,1404,YES,Poplars Private Hospital,874010.8857
1405,5160.379466,-1.80E-07,27082.32159,-4.70E-07,315113.2523,-4.17E-05,1405,YES,Epping West Primary School,1009001.557
1406,133916.9839,-3.61E-05,568064.5896,5.28E-06,1328372.199,0.00028421,1406,YES,Epping Station_East,238319.4394
1407,173804.8151,-3.46E-05,676467.8032,1.88E-05,1370158.522,0.00023751,1407,YES,Epping Station_West,89388.46306
1408,12303.37943,-1.38E-06,211004.0068,-1.00E-05,814471.3023,2.87E-05,1408,YES,Epping_Essex St and Brigg Rd,942836.3338
1409,19810.48372,1.82E-06,220672.3793,-4.44E-05,854028.2617,1.77E-05,1409,YES,Epping_Kent St and Bridge St,1078504.622
1410,7903.528214,1.10E-07,112262.7007,-2.92E-05,499306.7653,3.16E-05,1410,YES,Epping_Ryde St and Willoughby St,1008820.543
1413,3575.573599,-3.00E-07,11799.10462,1.51E-06,110340.3271,2.07E-05,1413,YES,Pennant Hills High School,1479215.947
1414,9260.139223,1.00E-07,84128.72296,-4.90E-06,337598.3031,-3.97E-05,1414,YES,Pennant Hills Station_West,928766.3385
1415,4754.691122,2.00E-07,95408.67346,-3.67E-06,524740.8381,-1.29E-05,1415,YES,West Pennant Hills_New Line Rd and Victoria Rd,1377239.985
1416,4791.303534,0,62655.40018,-1.11E-06,282564.4055,2.23E-05,1416,YES,Mount St Benedicts Girls High School,775453.2294
1417,732.7784356,4.00E-08,12298.84119,4.14E-06,131141.7515,-1.81E-06,1417,YES,Pennant Hills Station_East,3287017.966
1418,4979.370878,1.40E-07,106781.3372,2.64E-05,430516.7002,4.93E-05,1418,YES,Beecroft Station_East,943984.6566
1419,5464.810318,-3.00E-07,37142.52037,3.11E-06,417968.9148,-1.08E-05,1419,YES,Beecroft,1216372.174
1420,12060.18965,-3.46E-06,148440.1548,5.60E-06,538222.5606,3.39E-05,1420,YES,Beecroft Station_West,1641290.071
1421,9846.607451,-1.60E-07,150795.4968,-2.63E-05,585456.3189,-3.40E-05,1421,YES,Cheltenham Station,768499.6677
1422,7629.392874,-3.40E-07,169550.9911,1.14E-05,660488.3251,1.34E-05,1422,YES,Cheltenham Girls High School,851681.0138
1500,3847.111364,-3.80E-07,87946.62365,-4.36E-06,376841.5708,4.75E-05,1500,YES,Eastwood Heights Public School,357263.812
1501,18221.89451,1.50E-06,145064.8335,3.20E-05,721095.045,14039.1431,1501,YES,Eastwood_Eastwood Av and Rothwell St,497808.4811
1502,6974.145271,-2.10E-07,54051.37096,2.00E-06,357144.0918,-3.99E-05,1502,YES,Dundas Valley_Valley Rd and Skenes Av,629841.5091
1503,17289.73155,4.42E-06,162890.2717,-3.89E-05,778650.6671,4.38E-05,1503,YES,Eastwood,646479.1932
1504,5354.134894,-1.80E-07,85327.48066,-3.78E-06,383550.5473,-1.45E-05,1504,YES,Eastwood_Granny Smith Memorial Park,453707.4446
1505,4920.321789,-3.80E-07,93300.73918,-2.18E-06,333037.1123,9.52E-06,1505,YES,Eastwood_Oakes Av and O'Keefe Cr,679893.4019
1506,39136.66482,-4.56E-06,290863.7746,5.37E-06,1159103.634,0.00041935,1506,YES,Eastwood Station,504985.1223
1507,35490.56283,-4.20E-06,251318.7569,-1.57E-05,1062485.033,1214.154691,1507,YES,St Edmunds Private Hospital,588920.0886
1508,6820.776197,4.80E-07,58004.19599,3.60E-06,371023.7783,-3.07E-05,1508,YES,Brush Farm House Eastwood,923711.0292
1509,6154.077052,2.20E-07,96339.08291,7.20E-07,359150.2786,3.21E-06,1509,YES,Denistone East,485364.632
1510,25900.74092,3.40E-06,179177.7973,-2.59E-05,1003305.371,11574.92345,1510,YES,Ryde Hospital_Denistone Station_East,516348.9508
1511,7339.079454,4.00E-07,49423.00934,-3.50E-06,317341.5095,4.54E-06,1511,YES,Denistone,631213.0761
1512,11679.23178,4.50E-06,87654.99912,-4.18E-06,594693.6129,11606.56108,1512,YES,Denistone Station_West,890046.9704
1515,11085.65749,-3.00E-07,35816.98067,-2.20E-06,673138.9742,24032.92462,1515,YES,Gladesville_Kennedy St,414659.4249
1516,3123.023577,-4.00E-07,27302.58412,-2.00E-07,243493.2775,4625.496597,1516,YES,Gladesville_Nelson St,404729.5641
1517,13429.70798,1.80E-06,52148.344,-9.00E-07,666619.3324,34265.53555,1517,YES,Enterprise Park,576359.3475
1518,12520.07303,2.00E-07,55329.48741,-3.90E-06,666563.7124,9856.382221,1518,YES,Ryde Swimming Centre,809518.2979
1519,12297.12416,-2.30E-06,154214.965,11226.17081,744566.7079,15954.34732,1519,YES,Gladesville,552418.3633
1520,15787.18236,2.80E-06,144919.7763,16430.19915,780317.5603,9189.027537,1520,YES,Gladesville_Morrison Rd and Ross St,939046.9108
1521,14646.86395,-3.50E-06,421167.393,14814.45004,890798.4546,43996.24583,1521,YES,Huntleys Point Ferry Wharf,486678.7182
1522,12229.60636,-4.10E-06,223463.1152,6743.305043,787927.1703,14121.63085,1522,YES,Gladesville Hospital,523746.9268
1525,17237.50573,-3.20E-06,292069.4275,16472.1856,885090.1542,10802.67628,1525,YES,Hunters Hill_Park Rd and High St,1321309.757
1526,17562.13955,-4.90E-06,229867.8524,39521.77097,864960.7814,11550.6671,1526,YES,Hunters Hill,898877.5267
1527,9638.534432,0,153070.1743,8357.088188,759688.8089,10650.76676,1527,YES,Hunters Hill Hospital Private Hospital,672129.5963
1528,6768.843101,-3.00E-07,19378.39338,-3.40E-06,530477.9929,7883.512205,1528,YES,Hunters Hill Ferry Wharf,733005.2183
1529,3328.654046,-5.00E-07,18039.94667,-4.17E-06,457376.4541,6033.138913,1529,YES,Woolwich Ferry Wharf,518634.4838
1533,16776.0299,-5.00E-06,84073.3659,-9.80E-07,375063.009,2.22E-05,1533,YES,Trafalgar Square,853744.901
1534,50129.0874,-2.30E-06,177263.894,3.34E-05,848328.5966,9769.424002,1534,YES,Epping Boys High School,752489.2554
1535,47792.70738,-1.00E-06,139015.6454,2.69E-05,637389.0262,4.39E-05,1535,YES,Macquarie Park_Khartoum Rd and Fontenoy Rd,882305.2955
1536,29528.00624,4.50E-06,128026.1283,2.53E-05,649534.3874,-4.00E-05,1536,YES,Macquarie Uni Station,1477564.401
1537,86606.47029,-2.00E-07,404015.8907,-2.57E-05,1061200.473,0.00022314,1537,YES,Macquarie Corporate Park,159217.0108
1538,12894.25973,7.20E-07,145024.9061,2.04E-05,702900.4316,-3.86E-05,1538,YES,CSIRO Marsfield,716214.4666
1539,116390.9821,-3.15E-05,539010.5695,-3.08E-06,1191782.911,6.59E-05,1539,YES,Macquarie Centre,231178.6139
1540,76761.72989,2.92E-06,315474.4835,2.11E-05,1010444.912,3297.306635,1540,YES,Marsfield,492724.7922
1541,76947.44047,3.20E-06,360375.6402,1.91E-05,996586.5128,924.2447377,1541,YES,Morling College,170184.4073
1542,20066.9484,9.50E-07,71918.17338,5.50E-07,333844.6812,-1.54E-05,1542,YES,Lane Cove NP,479233.0056
1543,91014.13614,-1.46E-06,426362.4604,4.03E-05,1077658.871,-0.00033306,1543,YES,Macquarie Park_Lachlan Av and Peach Tree Rd,150749.094
1544,79284.19906,-4.80E-06,395732.8888,-3.41E-05,1096769.063,-0.00030696,1544,YES,North Ryde_Centrecourt Business Park,216403.3183
1545,88347.1502,-4.05E-06,453472.9685,-1.10E-05,1077233.009,0.00016079,1545,YES,Talavera Business Park,392063.3372
1546,12694.85967,-2.78E-06,130540.5841,2.77E-05,563240.1664,-4.45E-05,1546,YES,Eastwood_Abuklea Rd and Kingsford Av,277186.4191
1547,68758.01586,4.60E-06,390018.3075,4.12E-05,957335.0691,4082.807688,1547,YES,Macquarie Park Station,252794.3041
1548,73843.33052,2.75E-06,392977.0768,-1.68E-05,1004964.289,-0.00042324,1548,YES,Eden Park Shopping Centre,265397.4006
1549,53069.77193,-3.68E-06,232198.2471,3.46E-05,877716.7595,6090.218956,1549,YES,Kent Rd Primary School,944065.9142
1550,76344.1279,-2.19E-06,514260.2052,3.47E-06,1009864.672,4121.730792,1550,YES,Waterloo Business Park,222978.7147
1551,16989.87542,3.30E-07,259092.6882,2.25E-05,853806.334,2.96E-05,1551,YES,North Ryde Station,1439744.167
1552,98618.88789,2.12E-06,639446.6102,-2.56E-05,1128799.469,1908.832999,1552,YES,Macquarie Park_Wicks Rd and Epping Rd,206913.3631
1553,173758.6191,-4.05E-05,774407.441,3.04E-05,1313754.535,0.00044237,1553,YES,Macquarie Uni Station_South,69826.87772
1554,27384.85667,4.59E-06,333176.5434,4.73E-05,869431.2798,11359.75891,1554,YES,North Ryde_Blenheim Park,666315.7437
1555,45126.22759,2.30E-06,189870.4139,4.84E-06,804232.8602,1051.245217,1555,YES,North Ryde_Milroy St and Trevitt Rd,642769.2702
1556,34036.87485,2.90E-06,163581.3325,3.83E-05,771257.5481,12451.71911,1556,YES,North Ryde_Ada St and Mavis St,423628.1425
1557,60471.79062,7.00E-07,247743.2151,2.14E-05,855054.9954,11329.41442,1557,YES,North Ryde,882695.7743
1558,11107.28774,3.00E-06,144226.5047,4.48E-05,721466.8773,-3.78E-05,1558,YES,Chatswood West,941436.032
1559,7965.786814,-1.00E-07,175308.3149,3.22E-05,709686.321,18799.19078,1559,YES,Macquarie Hospital,460575.8449
1560,2902.181196,-2.00E-07,131730.4537,2.32E-06,657042.1696,594.9463049,1560,YES,North Ryde_Pittwater Rd and Coxs Rd,1289606.478
1561,2956.000138,-3.00E-07,31623.59541,3.60E-06,353091.2383,-3.65E-05,1561,YES,Field Of Mars_Wallumatta NR,863740.232
1562,252327.6106,2.78E-05,850387.1152,1868.113243,1387757.921,1127.161686,1562,YES,North Ryde Station_South,40704.09523
1563,7187.39555,1.00E-07,38432.38141,2.10E-06,201085.5056,3.39E-05,1563,YES,Putney Ferry Wharf,872427.5314
1564,4804.531357,2.20E-07,110471.3943,1.04E-05,423011.4516,-4.70E-05,1564,YES,Midway Shopping Centre,364827.8959
1565,20516.03869,2.70E-06,132112.9339,3.49E-05,543147.9779,-2.96E-05,1565,YES,Ryde_Smalls Rd and Quarry Rd,1078800.907
1566,3351.058042,4.00E-07,75276.95646,4.12E-06,217313.2722,-3.39E-05,1566,YES,West Ryde Civic Centre,181640.7182
1567,10705.90313,-1.10E-06,109218.7835,-2.59E-06,522725.8268,-4.12E-05,1567,YES,Ryde_Boyce St and Elizabeth St,684069.8851
1568,29106.80633,2.70E-06,133437.1379,4.57E-05,838852.5925,5727.228076,1568,YES,Ryde TAFE,223442.945
1569,19217.2388,1.30E-06,128190.9248,2.12E-05,657674.9839,2983.418677,1569,YES,Ryde Secondary College,875682.8344
1570,23267.38876,-2.70E-06,119818.064,2.55E-05,712703.2352,8360.785039,1570,YES,Ryde_Bowden St and Sewell St,326962.4643
1571,37705.08047,4.20E-06,159400.5146,-3.99E-05,949003.4176,11399.16071,1571,YES,Top Ryde Shopping Centre,511463.9385
1572,3792.905854,1.00E-07,34884.04664,4.90E-06,291680.4774,-2.61E-05,1572,YES,Field Of Mars Wildlife Refuge Ryde,930198.0304
1573,29927.46868,4.60E-06,160150.9533,1.99E-05,952018.2695,4336.670839,1573,YES,Ryde_Bowden St and Squire St,345882.0523
1574,14221.66188,-3.10E-06,51174.68432,4.00E-06,633329.1513,25607.14468,1574,YES,Ryde Bus Depot,522144.3053
1575,23482.09388,-2.60E-06,89916.69942,-4.10E-06,624464.5568,14082.95714,1575,YES,Coorabel Hospital,470776.5097
1576,28046.99794,-1.60E-06,168504.2505,-3.96E-05,1049052.755,3067.389829,1576,YES,Ryde Council Depot,83806.75027
1577,16336.63116,3.50E-06,56628.88294,1.30E-06,650308.1569,22251.28817,1577,YES,St Charles Primary School,542259.8185
1578,23759.07836,4.30E-06,66687.75462,4.60E-06,500880.3704,34231.29117,1578,YES,Putney,644289.1346
1581,33150.36067,1.20E-06,155194.5052,-1.19E-05,941399.94,11802.46595,1581,YES,Ryde_Porter St,112706.7394
1582,9660.986867,-5.00E-07,67769.86915,-2.43E-06,359994.8584,-1.12E-05,1582,YES,Marsden High School,830689.0437
1583,35079.253,-1.00E-07,242819.5713,4.42E-05,1127227.304,4791.084104,1583,YES,West Ryde Station_West,407884.2457
1584,36981.33065,2.20E-06,237119.0289,-4.38E-05,1138562.618,9092.446241,1584,YES,West Ryde Station_East,310284.2213
1585,29670.10821,-3.10E-06,146531.3366,-3.33E-05,917592.1572,11868.32736,1585,YES,West Ryde,500268.4807
1586,34444.76923,-2.40E-06,169521.809,3.38E-05,1016039.441,4571.025266,1586,YES,West Ryde_Station St and Dunmore Rd,391854.9622
1587,30376.5145,5.00E-07,164010.0384,-2.70E-05,1033084.339,2512.957957,1587,YES,West Ryde Industrial Area,181776.4968
1588,4656.613922,-3.00E-07,57762.25334,-5.10E-07,355590.2351,4.63E-05,1588,YES,Melrose Park,1252059.402
1589,49145.21042,1.90E-06,504971.8335,5622.192275,1325242.15,9349.277383,1589,YES,Meadowbank Station_East,223930.1036
1590,21504.18012,1.80E-06,140035.4844,-2.46E-05,1044378.021,5120.760895,1590,YES,Meadowbank Station_West,581748.8202
1591,36193.94849,3.10E-06,223388.8947,2.99E-05,1175877.879,2105.98846,1591,YES,Meadowbank Ferry Wharf,102691.8015
1600,354.3849514,0,865.7012949,0,10871.69294,-9.10E-07,1600,YES,Hornsby Heights_Somerville Rd and Waninga Rd,4622500.482
1601,2389.094286,0,2628.07555,2.00E-07,14290.3676,-3.11E-06,1601,YES,Mount Kuring-gai Station,10266871.75
1602,205.2454598,0,205.2454598,0,13662.43108,-2.10E-07,1602,YES,Mount Colah,2330037.055
1603,394.7728063,-1.02E-12,10222.09246,-3.30E-06,33298.23771,-2.20E-07,1603,YES,Galston Gorge Hornsby Heights,3308687.998
1604,1045.885647,1.00E-07,10440.72147,-8.00E-07,30849.65459,3.98E-06,1604,YES,Colonnade Shopping Centre,2307156.84
1605,179.8953805,0,179.8953805,0,416.6828021,0,1605,YES,Mount Colah Station,6404994.444
1606,865.7012949,0,12086.26908,-1.31E-06,41308.47301,2.92E-06,1606,YES,Hornsby Heights,2061848.359
1607,9483.836706,3.00E-07,23080.56785,-2.61E-06,92607.79013,-1.85E-06,1607,YES,Asquith_West,683054.3663
1608,236.7874216,0,236.7874216,0,10747.53992,1.70E-06,1608,YES,Asquith Golf Club,2163610.15
1609,15539.23509,-4.60E-06,33054.73321,-4.52E-06,176161.8234,3.05E-05,1609,YES,Asquith_East,472475.8555
1612,290.5788461,-2.00E-08,290.5788461,-2.00E-08,290.5788461,-2.00E-08,1612,YES,Dangar Island,315727.3442
1613,290.5788461,-2.00E-08,290.5788461,-2.00E-08,290.5788461,-2.00E-08,1613,YES,Hawkesbury River Station,2062137.165
1614,229.2911926,0,229.2911926,0,229.2911926,0,1614,YES,Cowan Station,62663750.45
1615,322.9601346,0,322.9601346,0,1175.776288,4.00E-07,1615,YES,Berowra Heights_Wideview Public School,5049411.078
1616,463.4632515,0,1175.776288,4.00E-07,10093.03157,1.40E-06,1616,YES,Berowra Market Place,4553153.913
1617,852.8161538,-1.02E-12,1091.797418,0,11306.13678,-1.10E-07,1617,YES,Berowra Station,1373472.749
1618,238.9812642,0,3480.891704,0,18747.75196,-3.31E-06,1618,YES,Berowra_Windybanks Interchange,5584597.78
1619,14619.35535,-4.71E-06,26150.89445,-2.11E-06,129278.5781,3.95E-06,1619,YES,Hornsby_Ascot Ave,535131.4269
1620,13629.8509,-1.62E-06,43394.74319,4.52E-06,265101.5966,3.27E-05,1620,YES,Waitara_Barker College,280796.9062
1621,9222.958201,-4.00E-07,23173.9813,-7.20E-07,83087.01022,-1.50E-06,1621,YES,Hornsby_Amor St and Kerrie Pl,740764.5439
1622,732.1952186,0,9806.430214,-5.00E-07,23453.65933,2.78E-06,1622,YES,Mt Wilga Private Hospital,3259646.961
1623,6782.431537,1.00E-07,16671.69826,-1.41E-06,33532.39876,-2.92E-06,1623,YES,Asquith Industrial Area,680951.5625
1624,15026.92869,-2.71E-06,27231.01222,4.08E-06,116836.0661,-2.11E-05,1624,YES,Hornsby_Arthur St and Denison St,457652.4281
1625,20040.48006,-2.82E-06,113611.9851,-4.18E-05,539867.1477,-9.76E-06,1625,YES,Hornsby Station,224322.8287
1626,13390.6325,-2.91E-06,22395.14557,9.90E-07,83826.86731,-4.68E-06,1626,YES,Hornsby Ku-ring-gai Hospital,399926.6109
1627,22495.18298,-3.22E-06,143581.4315,1.72E-05,672268.0689,4.28E-05,1627,YES,Westfield Hornsby_Hornsby Station_East,282376.5671
1628,18189.83656,-1.41E-06,48222.21436,-1.58E-06,333408.5846,-2.31E-05,1628,YES,Waitara Shopping Centre,337918.9369
1629,11730.16216,-1.10E-07,46827.27019,-2.58E-06,298413.951,1.76E-06,1629,YES,Hornsby,688711.5843
1630,22568.66619,-3.62E-06,93018.22023,-1.50E-06,458677.1619,-3.76E-05,1630,YES,Waitara_Leonard St and Hornsby St,124153.5558
1631,19934.68736,2.99E-06,107514.07,-4.75E-06,622913.546,-3.44E-05,1631,YES,Waitara Station_North,120735.454
1632,10530.42003,-1.21E-06,32956.37744,3.20E-07,190069.6347,3.70E-05,1632,YES,Florence Cotton Park,1364966.361
1633,15621.27026,3.79E-06,34879.2466,3.68E-06,204479.9522,1.81E-05,1633,YES,Waitara Public School,442581.715
1634,15081.71678,-4.51E-06,37664.01216,-4.99E-06,259052.2012,1.89E-05,1634,YES,Waitara Station_South,849129.1779
1635,19472.83518,-2.10E-07,100942.0592,-4.43E-05,557121.4858,-2.80E-05,1635,YES,Waitara_Mark Taylor Oval,160928.6308
1637,379.3032164,0,8803.820166,-2.10E-07,33742.06663,4.82E-06,1637,YES,Westleigh_Rural Fire Service Training Centre,1989830.61
1638,2183.413156,2.00E-07,14090.55912,-3.61E-06,37205.37608,1.27E-07,1638,YES,Larool Shopping Centre,1445038.156
1639,2277.438559,-4.00E-07,20717.59695,-1.52E-06,77454.28644,4.40E-06,1639,YES,Westleigh,1617465.371
1640,10334.02087,4.39E-06,36688.14239,1.22E-06,250726.2386,3.29E-05,1640,YES,Normanhurst Park,455183.4197
1641,2541.525838,-4.10E-07,21187.97814,-4.22E-06,69596.96294,7.97E-07,1641,YES,Hornsby Industrial Area,568808.042
1642,3275.1728,0,28289.40614,-2.32E-06,89832.32818,8.97E-07,1642,YES,Normanhurst Boys High School,1078870.165
1643,6735.037223,-5.00E-07,30478.37255,8.27E-07,174031.2381,4.52E-05,1643,YES,Thornleigh Station_West,886997.8733
1644,6440.86332,1.90E-07,31712.17328,-1.37E-06,137673.2305,-4.06E-05,1644,YES,Normanhurst Station,962891.5209
1645,5979.494492,4.00E-07,62169.69565,3.70E-06,276533.2217,-3.37E-05,1645,YES,Thornleigh Station_East,965324.1719
1700,917.7904584,-1.00E-08,42672.15947,3.58E-06,320873.5293,-4.98E-05,1700,YES,Gordon East Primary School,818194.3483
1701,17624.56851,8.00E-07,185480.0548,-4.24E-05,696389.7679,-1.96E-05,1701,YES,Gordon Shopping Centre,713358.7207
1702,299.0684531,0,7523.241502,1.00E-07,39439.40378,2.50E-06,1702,YES,East Killara Shopping Centre,3184521.971
1703,36697.56283,-4.42E-06,300312.7265,4.01E-05,821054.5304,924.2447843,1703,YES,Gordon Station_East,1345119.006
1704,5101.345041,-2.00E-07,42511.10094,3.29E-06,320964.5446,2.43E-05,1704,YES,Gordon Station_West,1299145.794
1705,21386.48293,-2.90E-06,220905.2314,5.68E-06,785874.844,2552.869698,1705,YES,Killara Station_East,1425893.325
1706,9619.445749,1.00E-07,150951.1017,-4.10E-05,672143.1561,192.8095153,1706,YES,Killara Station_West,926424.4033
1707,1073.237518,0,61792.08606,3.05E-06,275086.6414,-4.72E-05,1707,YES,Killara,1016504.705
1708,3807.736272,-5.00E-07,125286.4876,-1.94E-05,638715.7631,1.62E-05,1708,YES,Killara Golf Club,920621.8913
1710,9766.810975,2.00E-07,145677.0753,3.37E-06,702542.8009,858.4356425,1710,YES,East Lindfield,2487476.137
1711,37194.21003,-9.00E-07,399349.6874,-1.24E-05,879359.1652,-3.50E-06,1711,YES,Lindfield Station_East,1503764.449
1712,29980.5746,-2.00E-07,357190.2352,-3.01E-05,791574.6136,4817.527991,1712,YES,Roseville Chase,2027493.578
1713,9785.417648,-5.00E-07,169423.7131,2.96E-05,715708.2959,2552.86971,1713,YES,Lindfield Station_West,1570459.756
1714,94149.78186,3.00E-06,582656.5959,-4.99E-05,1028993.802,-0.00014064,1714,YES,Roseville Station_East,941094.4027
1715,778.3905656,0,56603.18595,-2.50E-06,220652.4833,-1.49E-05,1715,YES,CSIRO,1490381.396
1716,37490.1058,-8.00E-07,396795.9575,-1.77E-05,883977.5016,819.3993599,1716,YES,Roseville Station_West,978110.8023
1717,2183.846436,-4.00E-07,77427.42912,3.80E-06,566977.7111,-4.34E-05,1717,YES,UTS Ku-ring-gai Campus,856367.3962
1720,3700.75509,0,38422.10736,2.49E-06,270048.4311,2.22E-05,1720,YES,Pymble Primary School,1458674.92
1721,11518.6758,-2.00E-06,137195.7383,-7.20E-07,664513.9076,1882.282397,1721,YES,Pymble Station_East,900235.5187
1722,7421.654078,9.00E-08,54564.45727,1.98E-06,422345.5816,-4.74E-05,1722,YES,Gordon_Darnley Oval,757586.2937
1723,824.1559731,0,3201.83372,-1.00E-07,63700.50064,-2.51E-06,1723,YES,Pymble,1885833.94
1724,8195.707473,2.00E-07,96192.19169,-4.37E-06,413412.7912,-1.87E-05,1724,YES,Pymble Station_West,1553555.389
1725,13197.78142,1.80E-06,77802.7684,4.55E-06,243948.6984,-2.78E-05,1725,YES,West Pymble Shopping Centre,1990178.16
1726,33336.41948,-4.75E-06,121289.9178,4.13E-05,585690.0908,2.47E-05,1726,YES,De Burghs Bridge Macquarie Park,1686753.706
