TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
1202,-0.00349726845,-0.0173007180015,-0.11250443583000001,-0.0026624503955616453,-0.00666335092298924,-0.02271410419603931,-0.044295004418093614
1203,0.001694446845,0.0069331551214799995,-0.0763126722162,0.0015203778311751947,0.003558083673189787,-0.01781086590743392,-0.022590701585544132
1204,-0.0016279225624999999,0.01566963123775,-0.07203933013500001,-0.0021026422960004334,0.008073571595439918,-0.017002990197815714,-0.01941166044216674
1205,-0.00809891502225,-0.033953143747125,-0.16309968867885002,-0.00781123033818808,-0.014433235078391029,-0.04168161214888441,-0.06833596836873135
1206,-0.00839225439,-0.006227375536395,-0.0668346228459,-0.007632891990193874,-0.003423703037816583,-0.017808969398297278,-0.02702485719079731
1207,0.00746246943,-0.00859293787596,-0.1331074931868,0.009492074348715906,-0.005363557661855179,-0.04649934237493183,-0.04440771972446735
1209,0.017947641387000002,0.0031441923024600003,-0.016678117634400004,0.002237044400563962,0.00022457484361270487,-0.000813795610870507,-0.0011471941460526741
1210,-0.09465486834375002,0.025015679851635,0.1794306808899,-0.03864925231851133,0.007264946083062424,0.030976710962383542,0.045931433470134765
1211,0.008446755915,-0.04608203493648,0.08836606188000001,0.006653148778855571,-0.0209718051465836,0.020701904600247355,0.016611326430149266
1212,-0.0060952852999999994,0.0026830977022499996,-0.101388037944,-0.003638043642212323,0.001055126252974351,-0.02273845045258798,-0.03452386823761872
1213,0.032924175011,-0.003583101269172,-0.018452010171,0.02239934902239273,-0.0016522840464079389,-0.004946830286715578,0.0018755501921747877
1214,0.0,-0.0104104463925,-0.020546522388,0.0,-0.004821702573222013,-0.004785293210219143,-0.0103189895935
1215,0.00279653075,-0.0014256283528000001,0.016807580043000002,0.00144138931985424,-0.0005929474795755072,0.0046047356305046454,0.005833637241709041
1216,0.0,-0.006277665604325,-0.08034817462440001,0.0,-0.0014069737451860064,-0.011063859082011308,-0.02887528007624167
1217,0.0,0.001772861661465,0.033864290281800005,0.0,0.0009223586457500156,0.010981472624747862,0.011879050647755003
1218,0.011101333906,-0.0464223842188,0.0,0.002294273469297409,-0.006891296308180152,0.0,-0.0132415268437171
1219,0.017880278416,-0.0140549303895,0.0,0.0037446022996249924,-0.002187304464626008,0.0,-0.001080830010562501
1220,0.0,-0.0418432420296,0.0,0.0,-0.004732644973575624,0.0,-0.0139477473432
1221,-0.0067854266415000005,-0.05893115771790001,-0.0376649606502,-0.0025427602825725567,-0.011360630379857574,-0.005290991900208731,-0.03375340394337876
1222,-0.001749555808,-0.0810815122432,0.0,-0.00038199908704332166,-0.013450977117559932,0.0,-0.02738242989690722
1223,0.027949045644,0.1165376422944,0.0,0.018223199528854542,0.029949619808542518,0.0,0.04654125496027576
1224,0.02730184548,-0.09934067724,0.0,0.002846977599940681,-0.010203006257620032,0.0,-0.028088755233343216
1225,0.00046651840949999996,0.011134957094029998,-0.009883013075100002,0.00019885182292820016,0.0018888624522654983,-0.001225895441969519,0.0005282097117146988
1226,0.04305498496,0.042816218496,0.0,0.012532571945686933,0.007379074328745165,0.0,0.02353666564961449
1227,-0.00770924167,-0.049393972935,0.0,-0.001466108415105166,-0.005055477488282971,0.0,-0.017993882659184196
1228,-0.04507850479275,0.0700532588756,0.0,-0.009811096077040345,0.008016243279929508,0.0,0.014202819480234942
1229,-0.002185296815,0.0002071281329,0.0,-0.002447978441055867,6.77800031366246e-05,0.0,-0.0007031698317093112
1230,-0.041309335138500006,0.1544741431551,-0.05910412565970001,-0.03312128438231471,0.04033476872845231,-0.009942748207780011,0.019384902578330875
1231,0.00774964359,0.013645333982699999,-0.14255370029400002,0.008393648481264601,0.00431042895603227,-0.03096661628889642,-0.04027890675855591
1234,0.0001176929273,0.014940486774,0.0,0.0002118365189086106,0.005530001832331969,0.0,0.005035083832368102
1235,-0.006118089861,-0.01543395592092,0.0,-0.026194737106286607,-0.008050621418256855,0.0,-0.010530123134854436
1236,0.0020569630445000002,-0.02049910599776,0.0,0.005964795014373252,-0.01431761747742908,0.0,-0.005496075656107792
1237,0.0022996079535000003,0.00380952303122,0.0,0.004834138533094766,0.0012993386593244606,0.0,0.002458798758172461
1238,0.0,0.007036750097496,-0.02764090116216,0.0,0.007517921134144513,-0.020101915442470943,-0.006868050354888001
1239,-0.0037424254699,0.021454846084880002,0.0,-0.00829024592723118,0.013575920403540555,0.0,0.00514617012877147
1240,-0.001096712643,-0.02372442534342,0.0,-0.0036099846350180643,-0.013533010169867644,0.0,-0.008692591327476344
1241,-0.00574121587065,-0.02830275760812,0.0,-0.020507837901471492,-0.019415698262534926,0.0,-0.013809094831393582
1242,-0.0012865244729999999,0.01179380075864,0.0,-0.0035440427204022082,0.00823415599776747,0.0,0.003126172387312965
1243,0.0056153211075,0.009730343601149999,0.0,0.015684907877986615,0.00847204796911477,0.0,0.006793486031297769
1244,-0.004212437372325,0.03401153137655,0.0,-0.017286313609931308,0.03197858544587501,0.0,0.007754051961807281
1245,0.0,0.005066864276676,0.0,0.0,0.0063642130564572665,0.0,0.001688954758892
1246,0.0,-0.00041182773817,0.0,0.0,-6.796241410360268e-06,0.0,-0.00013727591272333332
1249,-0.0021703699679999997,-0.00564129240144,-0.037463924678400005,-0.0017797738598419866,-0.0014161114062239404,-0.006162880942028268,-0.015026762997920334
1250,-0.00122825714375,0.0098231500325,0.0,-0.0019136707611065987,0.0030015207550580154,0.0,0.0027507286933572336
1251,0.0,0.0004953026075800001,-0.0886959323382,0.0,0.00014584537904788246,-0.018314250129796136,-0.029400209910206667
1252,-0.00588101569575,0.028831879030395,-0.11915842571235002,-0.006130538239878268,0.009352519782509245,-0.023158316660310055,-0.03211077454992305
1253,0.016197281262500002,-0.07033423478100001,0.0,0.005721482261413473,-0.013887508850357612,0.0,-0.019791617673014423
1254,0.0,-0.0103214710005,0.0,0.0,-0.002839221143271966,0.0,-0.0034404903335
1255,-0.030989565727250003,-0.022018295456490002,-0.0467859969339,-0.02134089869866256,-0.005982279264820313,-0.00873385069851394,-0.03165650820111543
1256,0.013660675821,-0.02138070902856,-0.2155584589806,0.0057519572671853245,-0.0037711964534204593,-0.023191892036976667,-0.07574428382168912
1257,-0.004849568945,-0.02813794510642,0.0,-0.002816910570469057,-0.014318668694262595,0.0,-0.010657061621384844
1260,0.00183985724,-0.01857350036528,0.0,0.003282206675754064,-0.0039279832447298895,0.0,-0.0053374894691343225
1261,-0.00319885330375,0.0,0.0,-0.003452810152104635,0.0,0.0,-0.0011086105759757726
1262,0.00337084044375,-0.00954165653733,0.0,0.0056200541778238895,-0.001875979575676329,0.0,-0.0016820697421810187
1263,0.09461737731875,0.0,0.0,0.027051855387184593,0.0,0.0,0.020278205450989097
1264,0.00296571093,0.00024155878476,0.0,0.0019628396627218614,9.52901631576152e-05,0.0,0.0009019446937069769
1265,-0.01062838294375,-0.0128945390288,0.0,-0.007548631984212233,-0.0034422102537550506,0.0,-0.007327682164260372
1266,0.099987555565625,0.021152396962025,0.0,0.04988296082864298,0.005144196015530367,0.0,0.03202921838638633
1267,0.023315971496999998,0.0,0.0,0.008436078392206513,0.0,0.0,0.005292008314867752
1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.03348911181525,0.0,0.0,0.009582319113124902,0.0,0.0,0.007178571821395818
1273,0.038505546261325005,0.0028618256088895,0.0,0.01120695557715099,0.0007434697577392646,0.0,0.009239358842709166
1274,-0.028067335815675002,0.05371608424506,0.0,-0.006060123820814042,0.010537104714081785,0.0,0.012217451475605158
1275,0.004815689870875,-0.032387171602845,0.0,0.005249425398796309,-0.009680770606245852,0.0,-0.009118204656003116
1276,0.049141801575749995,0.0,0.0,0.02194595955924613,0.0,0.0,0.01184796018916602
1277,0.00811032994525,0.0,0.0,0.0023682132412320717,0.0,0.0,0.0017464238644136784
1278,0.00532774480875,0.010721061861299999,0.0,0.004269513659659998,0.002909713687067105,0.0,0.005173230365168333
1279,0.005431937983875,0.014533823264753,0.0,0.00515917855129459,0.004546295934217762,0.0,0.0066097938441125985
1280,-0.003091765625,-0.010244874575,0.0,-0.0033017390856714224,-0.003098372467384847,0.0,-0.004480542310111904
1281,-0.008727694014,0.0,0.0,-0.0024307849488430936,0.0,0.0,-0.0018597464938071822
1283,-0.0073255845,-0.015232707708,0.0,-0.005322400234551496,-0.007075340512562802,0.0,-0.007185566691758583
1284,-0.006266725725,-0.012960874281500001,0.0,-0.004456131408859607,-0.0035757298626048167,0.0,-0.0061074342828099345
1285,-0.009572823975,-0.038526934644,0.0,-0.007954946134083245,-0.02499335037363429,0.0,-0.015763606566180543
1286,0.007347228525,-0.0275163127785,0.0,0.009799099521507044,-0.006098028287113185,0.0,-0.006314382918415493
1289,-0.17344176408,0.07071254075727,0.0,-0.06567040653055582,0.01586144044400646,0.0,-0.01628118151600264
1300,0.073541860158,0.0344581883229,-0.11031279023700001,0.01473625269180105,0.0053758052475890005,-0.012072490124812589,-0.010571848496399828
1301,0.0,0.0,0.043860770982300006,0.0,0.0,0.008189436406751457,0.014620256994100002
1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.0253845038707,0.14898751117957001,-0.06168347008305,0.014373056747361303,0.03215515444236702,-0.006618796864796935,0.03572760713518356
1304,0.015792750791999998,0.0333492503904,0.0089164444032,0.007531531188818403,0.008013770748062107,0.0011357042858220292,0.0179759452613364
1305,-0.015066778038,-0.044418955302600004,-0.0191942527164,-0.006634657829287511,-0.010897814955999228,-0.002181268923260111,-0.024821308650881252
1306,0.002001231505,-0.040990059364499995,0.0,0.0006323656079060022,-0.007585333055832891,0.0,-0.013224420269348997
1307,0.0,0.0039237774935040005,-0.06339578000184,0.0,0.0020402691734103147,-0.015527517224536026,-0.019824000836112
1308,0.021478429704225,-0.03683255393901,0.046972944489240005,0.021258874683065313,-0.008572760312365485,0.005357036361914548,0.010503014247958386
1309,-0.0069328129806,-0.02838369544476,3401158.886137508,-0.0010765368950017532,-0.0035715849724254484,274013.0152719177,1133719.6179163791
1310,-0.006934754619,0.01121159697456,-0.0337628171628,-0.007742601156691781,0.005719007388665081,-0.007660430317127254,-0.009963299358695298
1311,0.0023496935475,0.036145275592640004,0.02411436264102,0.0029690985128793556,0.010530741997052987,0.0038400776580702766,0.020973011421283227
1312,-0.0009222731114999999,-0.00331150298388,0.0284343894684,-0.00012307504539931684,-0.0003116799345179429,0.0010097626989900724,0.008200070802023446
1313,-0.031231233605000002,-0.01199803530996,0.0456674891385,-0.02599450225559442,-0.006379595889531588,0.01040411082187788,0.001685528632747597
1314,-0.00303326582,-5.086553452e-05,0.0549767763468,-0.003890452570460224,-4.661455585745305e-05,0.020659331662786235,0.017154683872349964
1315,-0.0032710590119999997,-0.02529697908864,-0.0495188010432,-0.003447594424844115,-0.02529694465561434,-0.016002798338068353,-0.02605836895008735
1316,-0.0084352450104,-0.001780351314264,-0.02750068870632,-0.011696452156880846,-0.0006464948067687596,-0.004441909805654645,-0.013115629534741475
1317,0.021060021073,-0.00166193107472,-0.06637378070040001,0.01586565283696965,-0.0007987947342787982,-0.015634746457837717,-0.01652429160671173
1318,0.0,-0.021137309648,0.015120187362000001,0.0,-0.008666120557396073,0.0016617911975098077,-0.0020057074286666666
1319,-1.34498e-05,-4.510855999999999e-06,0.0,-2.7044236807004554e-06,-1.9550462720360899e-07,0.0,-4.195989280116742e-06
1320,0.0,-0.00911785,0.10817737500000002,0.0,-0.00038512099542453054,0.002025767004935712,0.033019841666666674
1321,0.012253289204,0.018338932415202,-0.02715988680102,0.0025422600428940544,0.002885017360323038,-0.003951916493519703,-0.0004743932541236585
1322,0.049451588355,-0.00691054247525,-0.07475558571942001,0.024416331897430855,-0.003638303277141825,-0.020602535250865875,-0.01491072268948486
1323,0.030093507287999997,0.0740997675072,-0.0633633886656,0.01259504867420433,0.020481574798848205,-0.014087184818382085,0.010693552274234054
1324,0.0,-0.00732932423575,-0.06122889347370001,0.0,-0.003463206087004995,-0.020140639508346804,-0.022852739236483333
1325,0.03753508044,-0.0482566393144,0.0247875896598,0.014322863510032664,-0.01586646334075776,0.003987357756762434,0.0008199741068054435
1326,1.0264017538124999,0.665041141593,53701398.97293995,0.02944045647695382,0.012401643783405036,1207712.7880212474,17900466.7219674
1327,0.035323919982,0.00217777560975,0.0414376753635,0.024006602734847095,0.0009252920910762844,0.008131437227885022,0.02442690411055785
1328,-0.0111336695925,-0.04011448919376,0.097340082723,-0.004082719923997544,-0.008928787346491841,0.008992011305138622,0.016539132923663744
1329,0.0026418599999999998,0.0006645294,0.00257032656,0.0039703403635752855,0.0006802382428859539,0.0006496465376422938,0.0021803187139292145
1330,0.043540160625000005,-0.049241662875,0.05005171237500001,0.01838475741548583,-0.014496801921075575,0.00414245205976039,0.010590836173414308
1331,0.0,0.030634066424639998,-0.1119794572575,0.0,0.006288057704984452,-0.006671561119610939,-0.027115130277619998
1332,-0.0057547425,-0.023417965479999997,-0.026730336240000003,-0.0015361471734431417,-0.0025696754918853363,-0.0016621824013929487,-0.01793124885224052
1333,-0.003340226435,-0.02587801889442,0.0,-0.003771019976442096,-0.017041132304160544,0.0,-0.00981121403338035
1334,-0.015985979529,0.1876508058558,-0.102064330839,-0.007193832289488657,0.043308089421917745,-0.010862611876461528,0.024665523035851882
1335,-0.034885957418000005,0.03952774801,-0.02944345794888,-0.024804005056931398,0.01664896445861619,-0.0053927710727305475,-0.006586897058781901
1336,0.0095614292436,0.200422266837,0.059703770680710005,0.0063797580696081544,0.03648744456096076,0.004334948210751347,0.08936554372477136
1337,-0.0474902805,-0.016334169276,0.021722722740000002,-0.019911268971814066,-0.006913702999360449,0.0026181237380774095,-0.009437407090635676
1338,0.0,-0.0688174917804,-0.0492742424466,0.0,-0.017250699520245456,-0.005190617640237687,-0.039363911409
1339,0.0,-0.09510810467099999,0.049828615986000004,0.0,-0.026065235093934915,0.005393172739344024,-0.015093162894999998
1340,-0.002264757131,0.002240715862994,0.017591936545260003,-0.004415387074732846,0.0013502091858999324,0.0035356751800083796,0.005497526768462526
1341,-0.01291931067375,-0.00590216425092,4302306.618490699,-0.006124460967664906,-0.0011940933420946124,481872.7413012242,1434102.2010222161
1342,0.0051159753193250005,0.19708736521225,-0.06248935175904,0.01710359756529279,0.07710140378645035,-0.008034014887433473,0.048569266631839636
1343,0.0,0.0613674384852,-0.0870482612214,0.0,0.01983332488820677,-0.010181990949114398,-0.008560274245399999
1344,-0.00458209087375,0.0210418289071,-0.13053265267800002,-0.00376368784135389,0.008818511887712164,-0.017498264563083014,-0.03788790437615065
1345,3.461196375e-05,0.00020894976270000002,-0.004652912911500001,4.865269151573286e-05,0.00011783647334115494,-0.000806741228612097,-0.0014674436070557112
1346,0.0,-0.01579904899785,-0.05568802408233001,0.0,-0.010953646806472558,-0.012824579852298078,-0.023829024360060003
1347,0.0096864975077,-0.010652721302028,0.05479195906860001,0.012140330266342949,-0.005512333041182586,0.00998832465333615,0.01835088388453116
1348,0.01705019082975,0.07172195005620001,0.026604522014400004,0.0102750317359713,0.016219150907925157,0.002318936396974949,0.037329694451153556
1349,0.0,0.0,0.0058950126177,0.0,0.0,0.0008654528280126399,0.0019650042059
1351,-0.000118885,0.00047846639999999996,-0.00091879815,-0.00013513065241103857,0.0006119540201678462,-0.00021779910738758932,-0.00018911319206850645
1400,0.00992961801,0.008408858820930001,0.0860897881467,0.026693695463158015,0.004570478242231411,0.017301269581733236,0.037603434568069666
1401,0.00864673459,-0.01979237547651,-0.13907940021300003,0.021446156353840725,-0.009939664641886302,-0.025823704322314102,-0.04794177673919655
1402,0.0,0.0,0.00560318095932,0.0,0.0,0.0006027602136025358,0.00186772698644
