TZ16_CODE,30_lin,45_lin,60_lin,30_log,45_log,60_log,Average_Price
2312,-0.038482627456,-0.00539577680768,-0.059880659865600004,-0.01976088841338177,-0.0021431699427735974,-0.01416129665730531,-0.03146606486932363
2313,-0.053912992419,0.027213703492680003,-0.095426415486,-0.014589764611119134,0.011209037692487205,-0.021526364343876,-0.03415469683612652
2314,-0.025250590383200003,-0.011368885415103998,-0.033381865853280006,-0.00792322577374673,-0.005350437475114051,-0.008535634910626444,-0.020445886448952455
2315,-0.0699470902065,0.030239287179179997,-0.050440280523300005,-0.028857909783688407,0.013747809956902658,-0.0148024318014218,-0.02320116444640474
2316,0.0251359984655,-0.008980024602289999,0.014165606305788002,0.017610406007298286,-0.005812585811701409,0.004728779166831725,0.008852927979965716
2318,0.01179123725,-0.02619922215125,-0.15357633009000002,0.00836525486066811,-0.014607156496941383,-0.0501973580869793,-0.05656576872863866
2319,0.0038880455315,-0.017277876181135,0.13575260513445,0.0046174265556313,-0.009418293757633487,0.05117769925296571,0.040909154998960216
2320,0.0,-0.06249834534372,-0.013406008061160001,0.0,-0.019096890804068588,-0.0021167510713532597,-0.02530145113496
2321,0.0022943512799999998,-0.006563298096,-0.07497234028800001,0.0019770523703634708,-0.0019158207454300412,-0.0135561346435166,-0.02646664551960609
2322,0.0046339474837499995,0.023674956513645002,0.07926188942205001,0.00469326656486714,0.011271988573292235,0.018222326691631863,0.03586681765333453
2323,0.0025426676599999997,-0.00878354763656,0.00305237473092,0.004448415468160414,-0.005635384097335479,0.0012804764945693757,-0.0007452104471865978
2324,0.0029839860277500003,-0.06333526739427,0.020001232060290003,0.002572055036440814,-0.04828989940207972,0.008401234155783683,-0.013518671600628201
2325,0.0992703602059,-0.02110843039448,-0.09337707657408001,0.06119068134215152,-0.015204817720866433,-0.04018674191609522,-0.011418328731511418
2328,0.0,-0.042027542891999996,-0.13928853091500001,0.0,-0.024817892535471665,-0.04543553545635816,-0.060438691269000006
2329,-0.0008013252,-0.0130882294128,-0.031562350416,-0.0013892710997177654,-0.008012978723324755,-0.006811959906788918,-0.015248625992886296
2330,0.033978413625,-0.021272229411999997,-0.0346224352494,0.019153756823568725,-0.012036404349163204,-0.009782230152554814,-0.009776193145705213
2331,0.041275923975,-0.006583262924039999,-0.0171284500926,0.02863362770865538,-0.005024674045457784,-0.005787639421726274,0.003747687608395898
2334,-0.036354051500000005,0.01272906352152,0.0887665264872,-0.025921951123011346,0.010355195252901444,0.0427143567966354,0.02345252956573811
2335,0.0014929307249999999,0.013519061919,0.009605286603,0.003224183636514392,0.012193406216367301,0.007971237080087516,0.008494301900919066
2336,-0.005274373865475,-0.01822548209366,0.00200647509288,-0.010441261861841902,-0.01504842776489786,0.001344233212017022,-0.00802560828814615
2337,-0.00762993075,-0.0147907968342,-0.0113265735066,-7.367532670888563e-05,-8.84413528476654e-05,-6.617114126662218e-05,-0.009989724459718147
2338,-0.0013766748125,0.021469773191250003,-0.01073679276075,-0.0018340191211304053,0.0163065727434306,-0.00620770360087571,0.003042544487894934
2339,-0.0012840772126000001,0.017903140706136002,0.001137043316388,-0.0016466204517413892,0.011906571946785236,0.0006751926209040507,0.005858278396784436
2340,-0.0026152404525,0.00052235616015,-0.004678986789,-0.0008147860399036834,0.00017946101727271324,-0.0013001998038113028,-0.0019572146250172806
2341,-0.0572612703,-0.0036808719139,-0.0385632631905,-0.025449205121431274,-0.0018398169138240847,-0.01123837750804246,-0.027866457605038544
2342,0.087603661405,-0.0254952765364,-0.024687252759600004,0.029971797400717995,-0.008404125823589847,-0.006297116323457459,0.002868400035619664
2343,0.07019492025,0.0194616316328,0.15972044161500001,0.04255517370356228,0.007366855902084312,0.06679099745918077,0.07851904007486038
2346,-0.015572284182,-0.043435492766315996,0.012747711404988002,-0.008463533825971013,-0.0179467634404678,0.0025100340318907526,-0.014235230121771166
2347,-0.0575337620325,0.00261428846238,-0.037860927273,-0.028629824968181974,0.0011904077333318216,-0.010166036665098402,-0.026109477436986994
2348,-0.03234875790575,-0.040142320195043,0.11398525967517001,-0.022938378440443722,-0.024287731680624876,0.04123429390370643,0.015399790435676715
2349,0.00527848321,0.0367341827699,0.0192583429731,0.009366804987898974,0.03073123057525953,0.01189153899968903,0.021105056613983163
2350,0.00507843206,0.01294453267232,-0.02478431104728,0.0030013686883996684,0.007264426729692898,-0.008837535916711452,-0.002599959333586722
2351,0.00320758335625,-0.00292610557988,0.016368741993870003,0.004318132707360631,-0.002827355732859367,0.009230598922302158,0.005735164815265106
2352,-0.00092205647625,-0.01911125180097,-0.052378482044700005,-0.0020820942560861038,-0.017992684267197686,-0.024297777217483916,-0.024330603070612685
2353,0.04432410619,0.01598054505481,-0.0886823078463,0.03369066021661585,0.010427917938717654,-0.0368690854296623,-0.011231459862727361
2356,0.059907505372,-0.01185760661184,-0.013234421599740002,0.024680690332881564,-0.006077186101580947,-0.003140779005708565,0.005734023213620258
2357,-0.0184183733175,0.021240198891090002,0.05158016404560001,-0.007553884081512109,0.011488689204647603,0.012355796171206508,0.019944744745727983
2358,0.0462174492585,-0.1433076322146,-0.0230349377001,0.01982981915630253,-0.04026975512067154,-0.0021265415854812932,-0.04443964523576625
2359,0.0019105356075,-0.00378050907441,0.0333785267058,0.002262757496624596,-0.002571016250801009,0.0063875479274518344,0.010561554727817432
2360,0.09167855916375,-0.03089941819701,0.15949457369730002,0.07805441199435216,-0.015542803873424752,0.029814862651978,0.07115388035978037
2361,0.005759415675,-0.03685529836188,-0.17678039079240002,0.005485860874057907,-0.022864969052412233,-0.04891328952828202,-0.06933768362658368
2362,-0.00384374835,-0.0029392256613600004,0.01307678669424,-0.00996891077520421,-0.0014997222595016224,0.003970217528812322,0.0010770771567592983
2363,0.001894829105,-0.0193826441833,0.025184902414980004,0.0067173364235479545,-0.014985165164375518,0.012226016205073818,0.0033694469986513265
2366,0.02195777402,0.06793566375834,-0.03213097962942,0.05569505264011105,0.03637318896287002,-0.007634501122842336,0.02487703248632517
2367,-0.073536154575,-0.03567898798282,-0.10616358069720001,-0.01762583116921357,-0.006644430724081656,-0.012180987021671162,-0.06247452051737559
2368,-0.03181729655,0.025236990126589996,-0.0441868824549,-0.020859741907685678,0.011085572113509514,-0.006405370334083313,-0.015096137185717617
2369,-0.007452415334,-0.051238221734839995,0.021693407774556004,-0.0006393822706260385,-0.001667586301507109,0.0002454715401102031,-0.011196904254199003
2370,-0.00438467185,0.01582313394632,0.008752074838560001,-0.007567658053657189,0.006870388343531366,0.0008706035402773645,0.0061996812776838025
2371,-0.0007202619774999999,0.00369594123039,0.0308560231161,-0.0015379041030291172,0.003487445308733093,0.008014016822941956,0.01114096043540848
2372,-0.00939084076125,-0.0223967538976,0.06091043792220001,-0.021846817476212026,-0.029289351185620392,0.009583153466829952,0.007631618301956332
2373,-0.00739349715,0.00861683656305,0.10789955994600002,-0.011504174993161058,0.003525575072982971,0.00888924517897299,0.03568918681248983
2374,0.0007234719375,0.006308675295,0.005903531010000001,0.0017265257002753753,0.01576106734949927,0.004298329030753839,0.00447906837462923
2375,0.01045300737,0.0,0.02005288852311,0.05188167401157253,0.0,0.014075270204084757,0.017073409737965423
2376,0.00587106936,0.01938436418368,0.00188355948288,0.013470613093155863,0.04119288876950436,0.0016088296472588947,0.010312921631045977
2377,0.0,-0.002696985836425,0.0026752120058190004,0.0,-0.012847136877790658,0.003720311130661164,-7.2579435353331496e-06
2380,0.0078463983,0.01770821441975,0.08747225181750001,0.0031634984832658764,0.010599600117554576,0.027073081148465936,0.03689513820962765
2381,-0.00760601424375,-0.012040437563459998,0.1585046562156,-0.0034392932048618605,-0.007369683733991057,0.04249013041539789,0.04698052164261136
2382,0.0010002345925,-0.00291853065867,-0.0166377483294,0.0010623326931261563,-0.001466839203407328,-0.0020090559187645315,-0.006174998448418974
2383,0.024124271473250004,0.00846820580786,0.03883728869460001,0.014716339774776467,0.0033401505505011287,0.0038539868168118163,0.022241933375491085
2384,-0.01981352529,0.0548840295412,-0.043759102008000005,-0.02023145819898251,0.016216714116124104,-0.0037134001861566413,-0.0029658547370970856
2385,0.001714773905,0.005549799790690001,0.0596029028241,0.0021248990397226843,0.0021188844972653454,0.005248346547207809,0.02235751302905045
2386,-0.00309604425,-0.00900782166675,0.027814385227500002,-0.007198967373513038,-0.007437328588584226,0.012364283081823543,0.004553019249664495
2387,0.0120418046775,0.01014146380942,-0.1524307213638,0.022601210956438942,0.005780506211202254,-0.04613367843945098,-0.041655916579136844
2390,-0.0465377094,-0.021461043681,-0.1486128052332,-0.017657972464637982,-0.004470454816953464,-0.009934527311602333,-0.06739056328217301
2391,-0.0393675425,0.0018484575340000002,-0.006378450366750001,-0.01503450288010687,0.0006475209811350591,-0.0009214238461273416,-0.01057700517426781
2392,-0.023247313947,0.01742381562768,0.009676725913800002,-0.016676402473166284,0.009282788062804316,0.002768430725606579,0.00237956111046562
2393,-0.08248997818425,0.00627411729735,0.11323013785650002,-0.04819465949686918,0.002821884589686146,0.029315561096744457,0.01805397877109681
2394,0.07249140369250001,-0.01198662866924,-0.032274884706600004,0.02911911393050143,-0.004688663363315407,-0.006716503358300737,0.0021812484785535733
2395,0.00887855743775,-0.00119882699629,-0.0664055782467,0.0037017637625444077,-0.00034292614724218965,-0.008969452885574878,-0.020438081547614267
2396,-0.024168212604250002,-0.00467527061573,-0.04491518597610001,-0.018111601690438295,-0.004186669153962847,-0.018493336024002004,-0.02357678791305805
2397,0.0356769117705,-0.06480049814700001,-0.00105060590019,0.016253782962233548,-0.017608684528857353,-0.00011539633757044522,-0.013295252226941078
2398,0.013321053967000002,-0.03194055332588,-0.1120069699572,0.007199114607394442,-0.028569622596013006,-0.04544412110148288,-0.04456247966529425
2500,-0.050037042770000005,0.0008390827172200001,0.0783412133271,-0.04747654283603252,0.0003487472274968547,0.008093308559516958,0.010141167747101248
2501,0.10477033046999999,-0.009370228530239999,0.002886288283512,0.12367129666213592,-0.005340129963954301,0.00035828338936484975,0.03591229110644665
2502,-0.0013036213124999999,-0.008569404837,0.0775313733825,-0.0018832801737302491,-0.0061017131952221205,0.012306817744860612,0.022456172600794955
2503,0.012192071853000001,-0.024285695187000002,1188092.4329500443,0.012136778539794234,-0.01137363152468778,153032.29483359965,396030.8069429247
2504,0.007880759601,-0.01876190257177,3678136.9433965404,0.006396663193166748,-0.005098870850781975,384884.385256747,1226045.6439244498
2505,0.0472871366513,0.013544499962949999,-0.010416273999864,0.041294484817898484,0.0057489643121187315,-0.0010947801782892296,0.01580634556589508
2506,0.04011107724,0.00608293206144,0.0678695524992,0.027909955770511207,0.004146717896060456,0.016620316238469896,0.0359876670219652
2507,-0.029931440448000002,0.091870609452,-0.03931585155,-0.03073200219540161,0.04122178762173324,-0.004489380211898587,0.007407678860099731
2508,0.00362820618875,-0.0415939587244,3329178.988171445,0.004661192545594215,-0.008956925201804671,410295.6308567537,1109726.3169073954
2509,0.0433377959625,-0.00374675618564,15864769.857698364,0.03639231182113803,-0.0016515721344508333,1582086.6647980365,5288256.631272221
2510,-0.004136783105,0.15063345600800002,5400430.571259173,-0.006770260920053997,0.07483351319361276,648898.5738035849,1800143.5721463691
2511,0.023185799351,-0.059974030597799995,6121812.412391355,0.009759368654213176,-0.006767940295518474,748852.5307947992,2040604.1229633028
2512,0.0,-0.01225807603008,0.0260358338664,0.0,-0.007253941827105739,0.0030955543393817865,0.00459258594544
2513,-0.030750563772500003,0.0023163485142,-0.050319104355000005,-0.047018930463088124,0.001456293744066368,-0.006791867295869134,-0.028962500986198025
2514,0.0293932457,-0.01049881516026,2592202.0365008567,0.0268360399093541,-0.004994938746671417,281851.4556754067,864067.3513722281
2515,0.0065553538050000006,0.044748566680999996,901219.8973049683,0.005437589480104709,0.007383182617529482,114966.37337054053,300406.64935000223
2516,0.0041220005775,0.00281099300921,0.04549420329690001,0.006215178362452484,0.0019317394016429234,0.006760970943575514,0.017824595258695414
2517,-0.053510875925,-0.0174121412568,-0.02858584272,-0.037071183462096015,-0.00706989267706674,-0.0027517125008093475,-0.030429671223449334
2518,-0.034130209945000003,0.00193714185676,0.080337263409,-0.03373210355767644,0.0009518546123633293,0.011273834415139641,0.01611441617147393
2519,0.0010590156135,0.00331499041272,0.082168749909,0.004453349394889628,0.004350713964484245,0.015814269296114083,0.029413307608638268
2520,0.0208433318301,0.014512954025781,5416522.051749857,0.017419782502987834,0.007025269391114122,621563.9472450303,1805507.3617981228
2521,0.0084140849065,0.007417709313615999,-0.10525188055788001,0.041414762795016574,0.009981352449487389,-0.017172297880917408,-0.024306582464501913
2522,-0.007696387725,0.01713950024568,-0.0792277993008,-0.012271058051411645,0.012035608948232848,-0.013451691647150757,-0.02402400731444194
2523,-0.00778956594,0.13770055123549998,18115585.07474758,-0.015199663985232306,0.007230271534311018,858996.1265914729,6038528.400317839
2524,-0.0043213778659999995,-0.10797461218724,0.1407107115906,-0.013427752014436216,-0.04422847846656188,0.019291599218898853,0.0079538448210473
2525,0.0014907057425,0.08599308080120001,0.027135431300400005,0.0033640042693942667,0.04452690773647936,0.004320129092346025,0.038518622369182375
2526,0.0336869125125,0.00323878069633,-0.0933904866885,0.03612738955270526,0.0021487809002738857,-0.01796370806922038,-0.018414851653189124
2527,0.00296355982,0.00516844832608,0.03855272173224,0.003741338966597682,0.005373782717975267,0.015435845743938815,0.015691206483872948
2528,-0.00075169315,-0.009832146402,0.01533454026,-0.0008292767751186634,-0.0048127322418312305,0.001957826221472596,0.0015706362984802228
2529,0.0054316430999999995,-0.004797115767599999,222136.69922401194,0.007196849584882406,-0.002697977143721481,31148.85717323718,74045.56691371417
2530,-0.0075237956495000004,-0.00952973069255,-0.016453839192900003,-0.008303500865935906,-0.004813384401552462,-0.0016842565492875999,-0.011299072714389317
2531,0.0015177755969999999,0.01590745577625,0.0938802582729,0.00224974836719769,0.00812494455819076,0.012204032429808552,0.037223825343749614
2532,-0.0017870291530000001,0.00102744357456,0.0133202403789,-0.0026958446673375023,0.0005920943627370158,0.0019158585655963795,0.004035415681097083
2533,-0.0019515375880000002,0.0640490347288,670712.1816897882,-0.0008683648670858156,0.014238859683942489,49902.2748983663,223570.74810962394
