num_opportunities,EMP_2016,,,ERP_2016,,
2824,20492.63036,20492.63036,-2.30E-06,3784.489804,1.69E+01,
2825,1359.062323,1359.062323,2.00E-07,1575.827641,4.66E-01,
2826,27173.71269,27173.71269,3.80E-06,4439.831435,2.63E+01,
2827,16989.9979,16989.9979,-8.50E-07,3086.326282,1.14E+01,
2828,22434.06437,22434.06437,-2.90E-06,1912.314114,9.34E+00,
2829,163.4075777,163.4075777,0,323.2138013,1.15E-02,
2830,4016.859013,4016.859013,0,4273.449647,3.74E+00,
2831,1757.19269,1757.19269,0,9.08E-05,3.47E-08,
2834,17407.23579,17407.23579,-2.20E-06,2659.309036,1.01E+01,
2835,23100.05867,23100.05867,3.10E-06,4085.938303,2.06E+01,
2836,17429.04305,17429.04305,0,2638.314492,1.00E+01,
2837,6886.426608,6886.426608,0,2203.751579,3.30E+00,
2838,26133.8177,26133.8177,2.90E-06,2608.824252,1.48E+01,
2839,48986.61409,48986.61409,2.00E-06,4699.453279,5.01E+01,
2840,81882.414,81882.414,2.42E-06,2007.154353,3.58E+01,
2841,33740.10397,33740.10397,-3.90E-06,936.2547065,6.88E+00,
2844,24.70804902,24.70804902,0,,0.00E+00,
2845,76.38164877,76.38164877,0,,0.00E+00,
2848,28265.28293,28265.28293,-3.00E-06,1891.820874,1.16E+01,
2849,43449.06048,43449.06048,-2.00E-06,2595.616826,2.46E+01,
2850,30730.60547,30730.60547,2.00E-07,4131.853549,2.76E+01,
2851,46043.1181,46043.1181,-2.20E-06,1380.124085,1.38E+01,
2852,73758.46117,73758.46117,-1.50E-06,2259.940454,3.63E+01,
2853,35785.37568,35785.37568,-3.20E-06,3059.710231,2.38E+01,
2854,68283.53872,68283.53872,-2.29E-06,2098.358704,3.12E+01,
2855,43021.26552,43021.26552,2.00E-07,0.000101369,9.50E-07,
2856,29917.57747,29917.57747,-5.00E-07,1692.412131,1.10E+01,
2857,63410.92098,63410.92098,4.91E-06,2438.163047,3.37E+01,
2895,1836.177456,1836.177456,0,,0.00E+00,
2896,25906.60241,25906.60241,3.71E-06,694.8652929,3.92E+00,
2897,18919.96743,18919.96743,4.11E-06,1146.370642,4.72E+00,
2898,25351.83429,25351.83429,-5.90E-07,718.2677856,3.96E+00,
2899,43521.42102,43521.42102,3.21E-06,2024.029007,1.92E+01,
2900,58341.90825,58341.90825,3.61E-06,596.5117214,7.58E+00,
2901,34933.04491,34933.04491,-2.60E-06,9.87E-05,7.51E-07,
2902,57854.67514,57854.67514,-7.90E-07,3129.355111,3.94E+01,
2903,48035.49627,48035.49627,6.10E-07,3297.648864,3.45E+01,
2904,60901.32325,60901.32325,-3.89E-06,3473.682706,4.61E+01,
2905,53194.64654,53194.64654,3.11E-06,1724.8015,2.00E+01,
2906,34857.8992,34857.8992,3.91E-06,1486.71163,1.13E+01,
2907,22640.35653,22640.35653,4.11E-06,3048.408573,1.50E+01,
2908,21934.17454,21934.17454,2.21E-06,3365.34707,1.61E+01,
2909,22372.84351,22372.84351,-4.59E-06,1440,7.01E+00,
2910,17478.68423,17478.68423,-2.39E-06,1823,6.94E+00,
2913,4618.782695,4618.782695,0,,0.00E+00,
2914,41356.50148,41356.50148,3.61E-06,1449.407605,1.31E+01,
2915,31554.76717,31554.76717,-1.49E-06,2092.126277,1.44E+01,
2916,39743.35789,39743.35789,0,1839.395161,1.59E+01,
2917,36142.20999,36142.20999,-3.79E-06,3905.265971,3.07E+01,
2918,41415.59695,41415.59695,1.81E-06,3068.173555,2.77E+01,
2919,53398.18501,53398.18501,-1.69E-06,5379.383282,6.25E+01,
2920,25302.01302,25302.01302,1.50E-06,3606.752846,1.99E+01,
2921,9941.651663,9941.651663,2.00E-07,,0.00E+00,
2922,18795.254,18795.254,0,2149.47812,8.80E+00,
2923,98.01286134,98.01286134,0,527.8719141,1.13E-02,
2924,349.9696678,349.9696678,0,2016.510411,1.54E-01,
2927,69055.77888,69055.77888,-4.90E-07,4234.339882,6.37E+01,
2928,64262.56774,64262.56774,-4.89E-06,3111.291769,4.35E+01,
2929,26752.1486,26752.1486,-2.10E-06,3845.870367,2.24E+01,
2930,3957.64302,3957.64302,-4.00E-07,3868.039701,3.33E+00,
2931,10309.57442,10309.57442,0,,0.00E+00,
2932,49726.63281,49726.63281,4.20E-06,1143.301857,1.24E+01,
2934,40628.60253,40628.60253,4.60E-06,2901.466113,2.57E+01,
2935,40601.89555,40601.89555,0,1574.856287,1.39E+01,
2936,77912.58626,77912.58626,4.81E-06,1833.959399,3.11E+01,
2937,63783.06397,63783.06397,4.91E-06,2988.122876,4.15E+01,
2938,47836.15993,47836.15993,-2.80E-06,2980.626386,3.10E+01,
2939,52051.67058,52051.67058,2.81E-06,2688.116245,3.05E+01,
2940,22840.10712,22840.10712,-2.00E-06,2794.550837,1.39E+01,
2943,38957.36999,38957.36999,2.10E-07,2571.448599,2.18E+01,
2944,29492.00485,29492.00485,0,1535.865253,9.86E+00,
2945,14574.31054,14574.31054,-4.10E-06,3724.85592,1.18E+01,
2946,19353.10118,19353.10118,3.70E-06,3737.729532,1.58E+01,
2947,29730.1975,29730.1975,0,2275.167763,1.47E+01,
2948,25896.5682,25896.5682,1.50E-06,,0.00E+00,
2949,27160.79626,27160.79626,1.30E-06,489.5688759,2.90E+00,
3000,812.1140136,812.1140136,0,,0.00E+00,
3001,693.2713632,693.2713632,0,4121.034123,6.22E-01,
3002,197.3527728,197.3527728,0,416.5523779,1.79E-02,
3003,140.1087771,140.1087771,0,993.9008694,3.03E-02,
3004,78.21740112,78.21740112,0,303.4627952,5.17E-03,
3005,391.0864109,391.0864109,0,790.5630257,6.73E-02,
3006,232.3273929,232.3273929,0,1077.460631,5.45E-02,
3007,641.7225147,641.7225147,0,1417.213152,1.98E-01,
3008,226.9551137,226.9551137,0,,0.00E+00,
3009,1181.443741,1181.443741,0,2639.038611,6.79E-01,
3010,172.3741644,172.3741644,0,1899.921314,7.13E-02,
3011,470.904942,470.904942,0,,0.00E+00,
3012,142.7458282,142.7458282,0,103.9932437,3.23E-03,
3013,2703.074812,2703.074812,0,,0.00E+00,
3014,70.4392519,70.4392519,0,,0.00E+00,
3015,552.9651472,552.9651472,0,,0.00E+00,
3016,1373.481363,1373.481363,0,3002.717493,8.98E-01,
3017,136.8845557,136.8845557,0,2101.524231,6.26E-02,
3018,212.0823414,212.0823414,0,995.9299746,4.60E-02,
3019,153.5873238,153.5873238,0,2086.293185,6.98E-02,
3022,536.8016961,536.8016961,0,,0.00E+00,
3023,901.9288435,901.9288435,0,,0.00E+00,
3024,126.701625,126.701625,0,,0.00E+00,
3025,107.872614,107.872614,0,729.9816234,1.71E-02,
3100,711.7761057,711.7761057,0,2095.981817,3.25E-01,
3101,12480.3589,12480.3589,-4.00E-06,480.672086,1.31E+00,
3102,9862.854721,9862.854721,2.00E-07,1068.259581,2.29E+00,
3103,9416.962651,9416.962651,-5.00E-07,1758.395486,3.61E+00,
3104,3318.649179,3318.649179,-5.00E-07,946.219112,6.84E-01,
3105,5133.207125,5133.207125,-3.00E-07,4642.998912,5.19E+00,
3106,4588.827888,4588.827888,0,2280.473007,2.28E+00,
3108,5966.02281,5966.02281,3.00E-07,2272.822247,2.95E+00,
3109,14603.83512,14603.83512,-2.35E-06,2513.848072,7.99E+00,
3111,14798.02126,14798.02126,1.59E-06,3108,1.00E+01,
3112,10859.50108,10859.50108,-4.57E-06,2884,6.82E+00,
3113,4983.071956,4983.071956,0,1492.32968,1.62E+00,
3114,35524.27077,35524.27077,3.90E-07,1177.357215,9.11E+00,
3115,17420.73773,17420.73773,6.30E-07,1935.642785,7.34E+00,
3116,11321.75968,11321.75968,4.40E-06,2082.083259,5.13E+00,
3117,14320.85631,14320.85631,-7.00E-07,4071.91674,1.27E+01,
3120,14144.02983,14144.02983,9.30E-07,65,2.00E-01,
3121,21301.38572,21301.38572,-7.70E-07,2781,1.29E+01,
3122,31950.2861,31950.2861,-3.00E-06,2666,1.85E+01,
3123,8653.897059,8653.897059,2.60E-07,4544,8.56E+00,
3124,17569.34499,17569.34499,-4.00E-06,3402,1.30E+01,
3125,10357.47752,10357.47752,6.40E-07,3617.576502,8.16E+00,
3126,6010.433496,6010.433496,-2.60E-07,3058,4.00E+00,
3127,5284.109782,5284.109782,-4.00E-07,1848.673664,2.13E+00,
3128,5113.980321,5113.980321,4.40E-07,1641,1.83E+00,
3129,4980.761228,4980.761228,-3.00E-07,924.749835,1.00E+00,
3130,3188.802562,3188.802562,0,1690,1.17E+00,
3131,538.104528,538.104528,4.00E-08,3091,3.62E-01,
3200,18209.35529,18209.35529,2.22E-06,3736.733757,1.48E+01,
3201,16892.78581,16892.78581,-2.44E-06,1372.775363,5.05E+00,
3202,25093.71869,25093.71869,-2.41E-06,2381.610194,1.30E+01,
3203,17059.41915,17059.41915,1.26E-06,1651.579591,6.13E+00,
3204,17376.96833,17376.96833,2.33E-06,2937.519179,1.11E+01,
3205,1142.36774,1142.36774,-2.40E-07,1964.678455,4.89E-01,
3206,8957.70456,8957.70456,1.30E-07,1954.680092,3.81E+00,
3207,1223.348168,1223.348168,1.70E-07,2873.529655,7.65E-01,
3208,159.4864612,159.4864612,0,649.8937151,2.26E-02,
3209,24130.44347,24130.44347,4.06E-06,1174.248331,6.17E+00,
3210,36605.10362,36605.10362,-1.34E-06,1337.041483,1.07E+01,
3211,29424.99585,29424.99585,-4.67E-06,2821.92916,1.81E+01,
3212,37423.79372,37423.79372,-1.99E-06,72.58785675,5.91E-01,
3213,22954.58543,22954.58543,-2.04E-06,6.810880624,3.40E-02,
3214,26501.14441,26501.14441,-1.64E-06,1823.194929,1.05E+01,
3215,44311.16617,44311.16617,-3.16E-06,58.78305512,5.67E-01,
3216,24489.43224,24489.43224,-1.61E-06,1808.566153,9.64E+00,
3217,17990.17985,17990.17985,7.60E-07,459.8573473,1.80E+00,
3218,19420.81595,19420.81595,1.57E-06,2820.301484,1.19E+01,
3219,24772.76395,24772.76395,3.99E-06,3731.394574,2.01E+01,
3220,52405.17899,52405.17899,4.99E-07,9.61E-05,1.10E-06,
3221,39681.42683,39681.42683,3.66E-06,1615.176504,1.40E+01,
3222,37675.03326,37675.03326,4.30E-07,1011.108146,8.29E+00,
3224,550.2099064,550.2099064,0,116.9448253,1.40E-02,
3225,4495.354353,4495.354353,0,2561.589496,2.51E+00,
3226,3582.878635,3582.878635,0,2516.8707,1.96E+00,
3227,8990.718122,8990.718122,0,3521.264298,6.89E+00,
3228,10861.60419,10861.60419,-4.34E-06,2426.778299,5.74E+00,
3229,1215.549107,1215.549107,-1.00E-07,2404.492149,6.36E-01,
3230,17245.34466,17245.34466,3.46E-06,3940.734904,1.48E+01,
3231,20303.63306,20303.63306,0,2830.276879,1.25E+01,
3232,6014.641594,6014.641594,4.60E-07,605.0484473,7.92E-01,
3238,113.0159537,113.0159537,-4.00E-08,715.6162309,1.76E-02,
3239,63824.68768,63824.68768,1.71E-06,0.00010883,1.51E-06,
3240,978.0204551,978.0204551,-1.00E-09,924.6616122,1.97E-01,
3241,17847.81616,17847.81616,3.23E-06,0.00010883,4.23E-07,
3242,12944.14749,12944.14749,-4.66E-07,735.7863761,2.07E+00,
3243,463.4887412,463.4887412,0,291.8838948,2.95E-02,
3244,12798.3821,12798.3821,1.75E-06,1407.729089,3.92E+00,
3245,98.61201898,98.61201898,0,1057.396917,2.27E-02,
3246,13313.2959,13313.2959,-7.51E-07,28.49311206,8.26E-02,
3247,50042.99864,50042.99864,6.64E-07,190.1966296,2.07E+00,
3248,31044.07073,31044.07073,-2.45E-06,3859.425367,2.61E+01,
3249,13213.24677,13213.24677,-3.80E-06,2349.902754,6.76E+00,
3250,1125.229955,1125.229955,0,4.402918214,1.08E-03,
3251,33373.88347,33373.88347,-6.21E-07,3751.950823,2.73E+01,
3252,15112.83044,15112.83044,-1.70E-06,2386.15616,7.85E+00,
3253,11605.78254,11605.78254,-1.70E-06,3011.397902,7.61E+00,
3269,32033.31676,32033.31676,-1.00E-08,5078.890599,3.54E+01,
3270,262.3551522,262.3551522,0,,0.00E+00,
3271,33927.24546,33927.24546,-4.70E-07,3167.029372,2.34E+01,
3272,20356.84022,20356.84022,4.17E-06,1847.960259,8.19E+00,
3273,8603.280179,8603.280179,3.70E-07,2316.950147,4.34E+00,
3274,12750.09037,12750.09037,0,3398.926819,9.44E+00,
3277,854.5689318,854.5689318,0,2928.476476,5.45E-01,
3278,2285.453086,2285.453086,-1.36E-07,1678.478559,8.35E-01,
3279,53801.38453,53801.38453,-1.38E-06,3653.04142,4.28E+01,
3280,22750.35001,22750.35001,2.93E-06,1672.915134,8.29E+00,
3281,40433.02404,40433.02404,-4.89E-06,3091.881459,2.72E+01,
3282,28097.02208,28097.02208,3.84E-06,3977.133806,2.43E+01,
3283,19189.4443,19189.4443,-2.44E-06,4459.928381,1.86E+01,
3284,2633.881326,2633.881326,2.00E-07,2812.144765,1.61E+00,
3287,4991.561675,4991.561675,-5.00E-07,3320.533575,3.61E+00,
3288,16367.19146,16367.19146,-1.60E-06,3392.791634,1.21E+01,
3289,37649.66132,37649.66132,1.11E-06,21.0094264,1.72E-01,
3290,37334.93962,37334.93962,3.94E-06,2233.731395,1.82E+01,
3291,18103.39614,18103.39614,-2.00E-07,4256.966894,1.68E+01,
3292,25023.6404,25023.6404,3.20E-06,3757.269897,2.05E+01,
3293,12939.95806,12939.95806,-3.50E-06,8.405843006,2.37E-02,
3294,31649.46223,31649.46223,-4.07E-06,3511.291245,2.42E+01,
3295,29716.18067,29716.18067,3.07E-06,9.10E-05,5.89E-07,
3298,14198.11872,14198.11872,2.50E-06,2608.819986,8.06E+00,
3299,19194.69992,19194.69992,-4.67E-06,2398.036334,1.00E+01,
3300,212.3415914,212.3415914,0,48.95080271,2.26E-03,
3301,14198.11872,14198.11872,2.50E-06,3382.359601,1.05E+01,
3302,17400.24921,17400.24921,-3.03E-06,4203.569084,1.59E+01,
3303,14948.22385,14948.22385,3.33E-06,2519.885715,8.20E+00,
3304,9191.160668,9191.160668,1.70E-07,1791.791202,3.59E+00,
3305,74.51162139,74.51162139,0,258.4652986,4.19E-03,
3306,14200.35225,14200.35225,-8.30E-07,3885.788347,1.20E+01,
3307,114.0837497,114.0837497,0,264.3336312,6.57E-03,
3400,61141.69368,61141.69368,0,1167.92284,1.55E+01,
3401,16757.60194,16757.60194,3.74E-06,3473.434562,1.27E+01,
3402,67892.94235,67892.94235,-7.64E-07,4111.324866,6.08E+01,
3403,28143.14389,28143.14389,-4.70E-06,2715.20124,1.66E+01,
3404,80419.22585,80419.22585,1.74E-06,2167.753124,3.80E+01,
3405,36077.54915,36077.54915,-3.38E-06,2922.363368,2.30E+01,
3408,1848.671469,1848.671469,-1.00E-07,1894.033467,7.62E-01,
3409,37224.60947,37224.60947,2.83E-06,4137.781634,3.35E+01,
3410,56729.84998,56729.84998,0,3476.732605,4.29E+01,
3411,26024.6737,26024.6737,-1.07E-06,2599.611998,1.47E+01,
3412,9598.497193,9598.497193,1.20E-07,2979.685582,6.23E+00,
3413,14383.49787,14383.49787,6.20E-07,4410.154715,1.38E+01,
3416,77992.82733,77992.82733,1.02E-06,2785.994899,4.73E+01,
3417,59386.40744,59386.40744,2.94E-07,4385.518385,5.67E+01,
3418,67369.05386,67369.05386,2.52E-06,3009.030969,4.41E+01,
3419,41572.74097,41572.74097,-3.75E-06,1767.430857,1.60E+01,
3420,121791.0824,121791.0824,3.88E-05,96.68396388,2.56E+00,
3421,27103.88301,27103.88301,-4.55E-06,1334.632159,7.88E+00,
3422,53979.61383,53979.61383,3.72E-06,3208.058296,3.77E+01,
3423,33291.62238,33291.62238,-2.65E-06,1585.489455,1.15E+01,
3424,43778.99891,43778.99891,0,3630.348887,3.46E+01,
3425,14840.2747,14840.2747,0,2617.157181,8.46E+00,
3426,3815.241349,3815.241349,3.00E-07,1071.654949,8.90E-01,
3429,38577.12109,38577.12109,0,3459.989797,2.91E+01,
3430,36832.25059,36832.25059,0,3988.627492,3.20E+01,
3431,32211.65349,32211.65349,-1.58E-06,2145.57968,1.50E+01,
3432,26779.67062,26779.67062,-6.25E-07,3269.148715,1.91E+01,
3433,30568.85657,30568.85657,-4.01E-06,1832.419871,1.22E+01,
3434,36775.66277,36775.66277,-3.33E-06,3017.234445,2.42E+01,
3437,15751.01825,15751.01825,4.10E-06,1627.997397,5.58E+00,
3438,53376.26603,53376.26603,-3.49E-06,2075.780545,2.41E+01,
3439,37433.30959,37433.30959,-1.94E-06,2310.978572,1.88E+01,
3440,42715.72611,42715.72611,-1.55E-06,4031.946686,3.75E+01,
3441,52143.07986,52143.07986,-3.47E-06,3908.652164,4.44E+01,
3442,89164.30745,89164.30745,-2.92E-06,3205.02888,6.22E+01,
3443,78130.89787,78130.89787,4.44E-07,1805.539969,3.07E+01,
3444,45313.80574,45313.80574,-9.45E-07,2492.075786,2.46E+01,
3447,13991.16436,13991.16436,4.40E-07,2780.589186,8.47E+00,
3448,13756.38448,13756.38448,2.52E-06,2278.561946,6.82E+00,
3449,13771.8271,13771.8271,0,1554.504037,4.66E+00,
3450,30145.49205,30145.49205,4.64E-06,3584.344831,2.35E+01,
3453,44497.6823,44497.6823,3.91E-06,2749.1387,2.66E+01,
3454,89558.08052,89558.08052,1.94E-06,1840.753757,3.59E+01,
3455,66572.6259,66572.6259,-3.05E-06,2523.990651,3.66E+01,
3456,161172.961,161172.961,0,1208.459431,4.24E+01,
3457,83167.11771,83167.11771,-4.15E-06,3361.228447,6.09E+01,
3458,42955.86611,42955.86611,-5.00E-06,2197.5122,2.06E+01,
3459,74643.39678,74643.39678,-2.55E-06,1917.701656,3.12E+01,
3460,50906.0525,50906.0525,2.59E-06,2636.215159,2.92E+01,
3463,32229.89572,32229.89572,0,3898.936177,2.74E+01,
3464,48105.93439,48105.93439,2.97E-06,5249.947973,5.50E+01,
3465,29057.9658,29057.9658,3.50E-06,2882.692186,1.82E+01,
3466,30809.27048,30809.27048,-3.34E-06,2547.169693,1.71E+01,
3467,27552.30483,27552.30483,0,2840.682099,1.70E+01,
3468,33976.48682,33976.48682,2.19E-06,2381.571872,1.76E+01,
3471,57709.21433,57709.21433,-2.47E-06,874.4580763,1.10E+01,
3472,15777.46655,15777.46655,8.00E-07,2481.050167,8.52E+00,
3473,48831.4984,48831.4984,3.53E-06,2399.950465,2.55E+01,
3474,19059.6741,19059.6741,-3.06E-06,2880.541291,1.20E+01,
3477,2105.87327,2105.87327,4.00E-07,133.466699,6.12E-02,
3478,2351.395237,2351.395237,-2.00E-07,834.1867075,4.27E-01,
3479,421.4942784,421.4942784,0,343.9111358,3.16E-02,
3480,16634.63227,16634.63227,0,164.0934134,5.94E-01,
3481,1827.147903,1827.147903,4.00E-07,806.6849701,3.21E-01,
3482,609.5153236,609.5153236,0,215.5931437,2.86E-02,
3483,811.3545447,811.3545447,0,1249.098139,2.21E-01,
3484,308.2558102,308.2558102,0,802.5654882,5.39E-02,
3485,306.9736872,306.9736872,0,100.6596256,6.73E-03,
3487,39776.63629,39776.63629,-1.39E-06,2884.569047,2.50E+01,
3488,25838.88068,25838.88068,1.21E-06,326.0764202,1.83E+00,
3489,57049.46249,57049.46249,-8.89E-07,2321.653166,2.88E+01,
3490,51666.71684,51666.71684,4.33E-06,1853.723091,2.09E+01,
3491,34277.4868,34277.4868,-1.39E-06,4187.249334,3.13E+01,
3492,27447.86977,27447.86977,6.96E-07,2610.609985,1.56E+01,
3493,43444.07426,43444.07426,-1.87E-06,1715.74371,1.62E+01,
3494,39321.89211,39321.89211,-4.70E-06,2691.375247,2.30E+01,
3497,38451.36873,38451.36873,-1.39E-06,3247.446118,2.72E+01,
3498,12677.19791,12677.19791,2.10E-06,1648.7651,4.55E+00,
3499,54392.80689,54392.80689,-4.69E-07,2172.397628,2.57E+01,
3500,25006.89879,25006.89879,4.92E-06,4106.391154,2.24E+01,
3503,56227.79261,56227.79261,1.73E-06,31.2729477,3.83E-01,
3504,33580.01529,33580.01529,0,4.467553565,3.27E-02,
3505,53692.88194,53692.88194,-1.39E-06,0.000179702,2.10E-06,
3594,682.3793738,682.3793738,0,98.79984222,1.47E-02,
3595,1117.183291,1117.183291,-1.60E-07,2386.219015,5.80E-01,
3596,5136.748004,5136.748004,-2.60E-07,1832.936375,2.05E+00,
3597,4573.033206,4573.033206,8.00E-08,1180.379724,1.18E+00,
3598,1.850521701,1.850521701,0,4.591590031,1.85E-06,
3599,735.9067575,735.9067575,0,184.5618258,2.96E-02,
3600,30829.26855,30829.26855,-5.05E-07,3188.60096,2.14E+01,
3601,44448.61543,44448.61543,3.33E-06,4435.44488,4.29E+01,
3602,38245.01237,38245.01237,-4.50E-08,3707.536,3.09E+01,
3603,29403.17515,29403.17515,-4.06E-06,3232.595453,2.07E+01,
3604,40213.5051,40213.5051,-3.95E-07,3354.822707,2.94E+01,
3607,801.1161736,801.1161736,2.00E-08,415.7825183,7.25E-02,
3608,68.64136854,68.64136854,0,176.328742,2.64E-03,
3609,329.6169689,329.6169689,-1.70E-08,7.114536091,5.11E-04,
3610,24.17143609,24.17143609,0,9.13E-05,4.81E-10,
3611,724.2267329,724.2267329,2.00E-08,444.8093901,7.01E-02,
3612,134.2826128,134.2826128,4.80E-08,9.669752174,2.83E-04,
3613,432.0473706,432.0473706,0,168.6732453,1.59E-02,
3614,1017.059938,1017.059938,4.50E-07,402.0689271,8.90E-02,
3615,216.881517,216.881517,4.00E-08,156.6583269,7.40E-03,
3616,619.0827293,619.0827293,4.00E-08,411.5606333,5.55E-02,
3617,251.1117535,251.1117535,0,329.9571158,1.80E-02,
3618,140.852052,140.852052,-1.00E-08,9.13E-05,2.80E-09,
3619,203.6372667,203.6372667,-1.00E-08,343.8618624,1.52E-02,
3620,646.807473,646.807473,0,484.6169234,6.82E-02,
3621,1062.425905,1062.425905,2.40E-07,315.0960896,7.29E-02,
3622,91.70668448,91.70668448,0,179.0303358,3.57E-03,
3623,140.852052,140.852052,-1.00E-08,253.497268,7.77E-03,
3624,2955.164582,2955.164582,0,422.0569546,2.72E-01,
3625,294.0784524,294.0784524,0,,0.00E+00,
3626,149.4997131,149.4997131,-1.00E-08,623.3578252,2.03E-02,
3627,1376.279702,1376.279702,-1.00E-07,453.8901153,1.36E-01,
3628,261.158315,261.158315,1.00E-08,138.617685,7.88E-03,
3629,282.2554189,282.2554189,-1.00E-08,518.5171648,3.19E-02,
3630,1548.766388,1548.766388,4.90E-08,615.8057098,2.08E-01,
3631,278.3111696,278.3111696,0,448.4457884,2.72E-02,
3632,687.670957,687.670957,0,521.0959578,7.80E-02,
3633,1155.447217,1155.447217,1.70E-07,271.6682779,6.83E-02,
3634,3641.836645,3641.836645,2.40E-08,464.7453909,3.69E-01,
3635,2.844175664,2.844175664,0,42.20820604,2.61E-05,
3636,134.2826128,134.2826128,4.80E-08,3.503166836,1.02E-04,
3650,224.6883099,224.6883099,-4.00E-08,239.7864345,1.17E-02,
3651,234.8775296,234.8775296,0,127.0801791,6.50E-03,
3652,197.4151356,197.4151356,-2.00E-08,12.30955893,5.29E-04,
3653,325.8321209,325.8321209,3.00E-08,291.0971233,2.07E-02,
3654,292.3019162,292.3019162,4.00E-08,283.6590674,1.81E-02,
3655,751.2064116,751.2064116,-4.10E-08,144.1366228,2.36E-02,
3656,149.237787,149.237787,0,114.1381653,3.71E-03,
3657,91.65816952,91.65816952,0,133.0698822,2.66E-03,
3658,842.0994991,842.0994991,4.40E-08,377.2994478,6.92E-02,
3659,25.5642034,25.5642034,0,8.662517942,4.82E-05,
3660,609.5396175,609.5396175,4.00E-08,208.3914038,2.77E-02,
3661,162.1580465,162.1580465,0,279.2281213,9.86E-03,
3662,361.8653698,361.8653698,-4.00E-08,270.5721175,2.13E-02,
3663,411.2968039,411.2968039,1.00E-08,160.5789303,1.44E-02,
3664,302.6482119,302.6482119,3.00E-08,343.3450374,2.26E-02,
3665,302.6482119,302.6482119,3.00E-08,223.0845118,1.47E-02,
3666,677.0532671,677.0532671,-2.10E-08,109.9339937,1.62E-02,
3667,41.83878076,41.83878076,0,7.30050363,6.65E-05,
3668,39.85595452,39.85595452,0,7.644823842,6.63E-05,
3669,39.85595452,39.85595452,0,5.339946054,4.63E-05,
3670,455.7718895,455.7718895,0,133.2616028,1.32E-02,
3671,41.83878076,41.83878076,0,6.9046945,6.29E-05,
3672,26.4531156,26.4531156,0,8.114744121,4.67E-05,
3673,500.1327276,500.1327276,0,576.2620218,6.28E-02,
3674,108.9983649,108.9983649,-5.00E-08,239.7906235,5.69E-03,
3675,363.9151681,363.9151681,-3.00E-08,276.5273156,2.19E-02,
3676,1756.499528,1756.499528,0,1267.384462,4.85E-01,
3677,68.33889166,68.33889166,0,275.7047387,4.10E-03,
3678,274.273189,274.273189,0,129.8827565,7.76E-03,
3679,2761.231292,2761.231292,2.70E-07,815.1581829,4.90E-01,
3680,1392.514368,1392.514368,-2.00E-07,64.4730651,1.95E-02,
3681,243.7585657,243.7585657,0,304.6635428,1.62E-02,
3682,286.2316358,286.2316358,0,591.4508779,3.69E-02,
3683,1356.841611,1356.841611,0,99.52867541,2.94E-02,
3684,5944.293066,5944.293066,-3.00E-07,2614.50059,3.38E+00,
3685,6588.833921,6588.833921,0,1372.446239,1.97E+00,
3686,2323.154302,2323.154302,-1.20E-07,489.6151246,2.48E-01,
3687,1144.517444,1144.517444,2.70E-07,15.86023741,3.95E-03,
3688,199.0197091,199.0197091,0,739.42625,3.20E-02,
3689,5635.508391,5635.508391,1.80E-07,12.35037705,1.52E-02,
3690,2660.570004,2660.570004,-3.30E-07,61.41550994,3.56E-02,
3691,13583.16023,13583.16023,0,1519.496847,4.49E+00,
3692,16444.67997,16444.67997,4.63E-06,1624.002306,5.81E+00,
3693,15300.4925,15300.4925,2.70E-07,0.076014827,2.53E-04,
3694,14908.4377,14908.4377,4.21E-06,1778.044813,5.77E+00,
3708,4628.11169,4628.11169,2.00E-07,3639,3.67E+00,
3709,4615.663762,4615.663762,-4.00E-07,3629,3.65E+00,
3710,10273.31002,10273.31002,1.94E-06,2836,6.34E+00,
3711,69783.90107,69783.90107,3.57E-08,3542,5.38E+01,
3712,6872.965289,6872.965289,-4.60E-07,2623,3.93E+00,
3713,8674.201444,8674.201444,3.20E-07,3528,6.66E+00,
3714,55427.275,55427.275,3.93E-06,3087,3.73E+01,
3715,22706.13748,22706.13748,-3.66E-06,2329,1.15E+01,
3716,20352.81023,20352.81023,2.79E-06,2910,1.29E+01,
3717,6295.155669,6295.155669,-2.00E-07,1674,2.29E+00,
3718,41593.40294,41593.40294,4.85E-07,3199,2.90E+01,
3723,10905.89041,10905.89041,1.00E-06,2709,6.43E+00,
3724,4521.218972,4521.218972,3.00E-07,312.2634445,3.07E-01,
3725,4763.438065,4763.438065,-3.81E-07,5099.605124,5.29E+00,
3726,16911.68356,16911.68356,-4.10E-06,1673,6.16E+00,
3727,7430.533802,7430.533802,-3.81E-07,2512,4.06E+00,
3728,5500.611518,5500.611518,2.29E-07,2969.516987,3.56E+00,
3729,6874.39175,6874.39175,1.90E-08,1259.150541,1.88E+00,
3730,1509.539552,1509.539552,-2.00E-07,2029.07933,6.67E-01,
3731,5229.480326,5229.480326,2.89E-07,2173.412051,2.47E+00,
3732,5277.620789,5277.620789,1.34E-07,1682.437408,1.93E+00,
3800,39776.40408,39776.40408,-3.19E-06,3532.458437,3.06E+01,
3801,46816.19758,46816.19758,-3.79E-06,2080.563474,2.12E+01,
3802,35570.39517,35570.39517,-8.75E-07,2246.638329,1.74E+01,
3803,27047.28835,27047.28835,4.95E-07,3804.307733,2.24E+01,
3804,25994.04784,25994.04784,4.97E-06,4590.813115,2.60E+01,
3805,16956.09201,16956.09201,-1.86E-06,0.21891321,8.08E-04,
