num_opportunities,EMP_2016,,,ERP_2016,,
3824,1874.507619,1874.507619,0,0.000100928,4.12E-08,
3825,1269.197492,1269.197492,1.00E-07,3824.592333,1.06E+00,
3826,460.2755322,460.2755322,0,1719.054223,1.72E-01,
3827,1828.342124,1828.342124,0,3334.484178,1.33E+00,
3828,1269.197492,1269.197492,1.00E-07,3351.721476,9.26E-01,
3829,127.0325366,127.0325366,0,1155.036465,3.19E-02,
3831,24096.81521,24096.81521,0,374.8138628,1.97E+00,
3832,25195.28066,25195.28066,3.33E-06,1766.387442,9.69E+00,
3833,995.2296591,995.2296591,-4.50E-08,20.71086501,4.49E-03,
3834,11679.33915,11679.33915,3.60E-06,10.96457606,2.79E-02,
3835,17363.95553,17363.95553,9.55E-07,2176.969352,8.23E+00,
3836,21184.14116,21184.14116,-1.22E-06,3195.582798,1.47E+01,
3837,30888.13329,30888.13329,-4.98E-06,1798.013132,1.21E+01,
3838,26421.603,26421.603,2.34E-06,3307.81152,1.90E+01,
3839,28623.94886,28623.94886,-1.57E-06,2435.864856,1.52E+01,
3840,9251.145186,9251.145186,4.55E-07,278.9543912,5.62E-01,
3841,31625.32149,31625.32149,-6.50E-08,159.4756211,1.10E+00,
3842,24190.2721,24190.2721,-3.32E-06,4104.453621,2.16E+01,
3843,42697.35321,42697.35321,4.41E-06,40.49120288,3.76E-01,
3844,21278.18112,21278.18112,9.95E-07,677.0975364,3.14E+00,
3845,26239.86831,26239.86831,-4.47E-06,2685.926367,1.53E+01,
3846,20964.76409,20964.76409,0,1672.195911,7.63E+00,
3847,23175.79488,23175.79488,-2.54E-06,880.8342416,4.44E+00,
3848,44131.91805,44131.91805,-3.59E-06,0.000122829,1.18E-06,
3849,1681.759323,1681.759323,0,0.000122829,4.50E-08,
3850,28308.82124,28308.82124,-1.72E-06,2441.999999,1.51E+01,
3851,20234.06479,20234.06479,-8.15E-07,3289,1.45E+01,
3852,10634.2865,10634.2865,1.10E-06,2.565005225,5.94E-03,
3853,5529.518515,5529.518515,-9.00E-08,2451.654699,2.95E+00,
3854,2700.963583,2700.963583,1.00E-07,24.02447921,1.41E-02,
3855,7856.213764,7856.213764,-3.00E-07,17.95507868,3.07E-02,
3856,10633.79518,10633.79518,-3.99E-06,3848.345302,8.91E+00,
3857,3821.840447,3821.840447,-3.00E-07,2491.342113,2.07E+00,
3858,3741.186337,3741.186337,-1.00E-07,1943.065955,1.58E+00,
3859,3407.282758,3407.282758,-1.81E-07,2660.702064,1.97E+00,
3860,3776.705312,3776.705312,0,2740.783388,2.25E+00,
3861,1587.370739,1587.370739,-2.10E-08,2792.012331,9.65E-01,
3862,1351.889893,1351.889893,4.60E-07,3200.157228,9.42E-01,
3863,1563.154129,1563.154129,1.29E-07,1872.465171,6.37E-01,
3864,2030.061752,2030.061752,-4.00E-07,262.7369594,1.16E-01,
3865,256.1097908,256.1097908,0,43.47771081,2.42E-03,
3866,30920.2744,30920.2744,-4.07E-06,735.0870231,4.95E+00,
3867,28247.46392,28247.46392,-2.57E-06,3888.622753,2.39E+01,
3868,23895.59027,23895.59027,3.34E-06,1579.248492,8.22E+00,
3869,23103.88855,23103.88855,-4.64E-06,2292.619271,1.15E+01,
3870,20255.62391,20255.62391,-6.35E-07,492.8749233,2.17E+00,
3875,1377.133929,1377.133929,-2.11E-07,179.7125186,5.39E-02,
3900,14347.05917,14347.05917,-3.27E-06,4229.353863,1.32E+01,
3901,2496.658629,2496.658629,0,4261.169117,2.32E+00,
3902,17962.69702,17962.69702,-4.88E-06,4191.979654,1.64E+01,
3903,26506.88471,26506.88471,3.64E-06,3985.497366,2.30E+01,
3905,6119.790176,6119.790176,-1.45E-07,1755.907616,2.34E+00,
3906,19262.57825,19262.57825,4.26E-06,1445.266024,6.06E+00,
3907,1496.362474,1496.362474,1.10E-07,3309.021222,1.08E+00,
3908,2235.536421,2235.536421,0,3411.989288,1.66E+00,
3909,6305.855881,6305.855881,0,1868.878447,2.57E+00,
3910,3600.873623,3600.873623,0,2726.005464,2.14E+00,
3911,1370.306225,1370.306225,-1.20E-07,1344.03343,4.01E-01,
3912,3930.8213,3930.8213,3.80E-07,3118.934077,2.67E+00,
3913,16493.05147,16493.05147,-2.23E-06,2134.009987,7.66E+00,
3914,3290.906058,3290.906058,-2.05E-07,2135.071901,1.53E+00,
3915,4856.597384,4856.597384,-2.00E-07,3921.675682,4.15E+00,
3916,6067.872883,6067.872883,-3.05E-07,1176.436868,1.55E+00,
3917,5584.389791,5584.389791,0,1819.041691,2.21E+00,
3918,921.9071406,921.9071406,4.00E-08,1092.256437,2.19E-01,
3919,2209.104596,2209.104596,-2.20E-07,3640.728304,1.75E+00,
3920,1039.621841,1039.621841,-3.50E-07,3474.568333,7.87E-01,
3921,1697.782201,1697.782201,3.80E-07,3411.484485,1.26E+00,
3922,1789.117978,1789.117978,2.00E-07,2586.29699,1.01E+00,
3923,1765.104237,1765.104237,4.80E-07,2615.427828,1.01E+00,
3924,4212.201153,4212.201153,-2.00E-08,3050.498981,2.80E+00,
3925,965.2729942,965.2729942,0,57.45477325,1.21E-02,
3926,2054.401783,2054.401783,4.00E-07,4052.627407,1.81E+00,
3927,7822.215593,7822.215593,4.10E-07,1616.264424,2.75E+00,
3928,3018.174603,3018.174603,-5.00E-07,1396.228439,9.18E-01,
3929,1915.201042,1915.201042,0,1426.14834,5.95E-01,
3930,3412.93549,3412.93549,-1.00E-07,3962,2.94E+00,
3931,17.36583452,17.36583452,0,4.68E-05,1.77E-10,
3933,2680.76036,2680.76036,3.10E-07,159.7733473,9.33E-02,
3934,2687.572617,2687.572617,2.35E-07,4.68E-05,2.74E-08,
3935,2824.685809,2824.685809,3.50E-08,702.6142448,4.32E-01,
3936,21.52170919,21.52170919,0,21.05588431,9.87E-05,
3937,3426.711333,3426.711333,4.35E-07,11.21671008,8.37E-03,
3938,544.9950061,544.9950061,3.00E-08,179.6448478,2.13E-02,
3939,3310.213871,3310.213871,1.60E-07,29.64322164,2.14E-02,
3940,3474.948605,3474.948605,0,2627.648597,1.99E+00,
3941,1544.381771,1544.381771,-1.45E-07,157.3803064,5.29E-02,
3942,75.04056826,75.04056826,0,312.3278587,5.10E-03,
3943,627.5940789,627.5940789,-2.20E-08,74.7031283,1.02E-02,
3944,1732.465582,1732.465582,-3.35E-07,2516.536603,9.49E-01,
3945,264.2398454,264.2398454,3.00E-08,121.4135121,6.99E-03,
3946,1761.018997,1761.018997,3.20E-07,649.9967384,2.49E-01,
3947,26.84183641,26.84183641,0,68.60645355,4.01E-04,
3948,5814.013619,5814.013619,-3.57E-07,79.11980954,1.00E-01,
3949,3561.360038,3561.360038,-1.22E-07,181.2076339,1.41E-01,
3950,85.54903892,85.54903892,0,90.42064785,1.68E-03,
3951,215.4795645,215.4795645,-4.00E-08,201.3115428,9.44E-03,
3952,1550.737224,1550.737224,0,29.974464,1.01E-02,
3953,1105.867658,1105.867658,-2.40E-07,1756.189062,4.23E-01,
3954,124.7479496,124.7479496,-3.00E-08,131.1888992,3.56E-03,
3955,451.5938754,451.5938754,3.00E-08,209.5252396,2.06E-02,
3956,1363.052098,1363.052098,-2.00E-08,128.2386112,3.81E-02,
3957,595.9176669,595.9176669,2.00E-08,647.3385321,8.40E-02,
3958,1005.928928,1005.928928,1.80E-07,367.0755926,8.04E-02,
3959,651.6927701,651.6927701,-5.00E-08,739.2780026,1.05E-01,
3960,1264.698422,1264.698422,-2.00E-08,1156.493735,3.18E-01,
3961,24.3808327,24.3808327,0,81.47898421,4.33E-04,
3962,387.4416004,387.4416004,-2.00E-08,179.8562741,1.52E-02,
3963,276.8955357,276.8955357,-3.00E-08,4.68E-05,2.82E-09,
3964,337.2690276,337.2690276,3.00E-08,240.2421991,1.76E-02,
3965,213.0340305,213.0340305,0,419.4228052,1.95E-02,
3966,18.19375828,18.19375828,0,4.68E-05,1.85E-10,
3967,18.80270185,18.80270185,0,4.68E-05,1.92E-10,
3968,1140.168873,1140.168873,0,278.9083374,6.92E-02,
3969,54.91626947,54.91626947,0,4.68E-05,5.60E-10,
3970,307.5075947,307.5075947,0,1983.999829,1.33E-01,
3971,57.01548444,57.01548444,0,103.063915,1.28E-03,
3972,1805.259291,1805.259291,0,18.5709351,7.30E-03,
3973,2092.300958,2092.300958,4.43E-07,32.37995935,1.48E-02,
3974,401.8385908,401.8385908,2.00E-08,30.89682433,2.70E-03,
4000,5799.954015,5799.954015,2.60E-07,4403.071525,5.56E+00,
4001,1976.461888,1976.461888,-3.40E-07,3536.421129,1.52E+00,
4002,4419.743221,4419.743221,-4.00E-08,2695.558801,2.59E+00,
4003,1648.487809,1648.487809,-3.00E-07,2312.930636,8.30E-01,
4004,5301.598852,5301.598852,-4.40E-07,2847.533919,3.29E+00,
4005,5888.094781,5888.094781,0,3152.48399,4.04E+00,
4008,1289.558135,1289.558135,-2.00E-07,3316.777985,9.31E-01,
4009,4018.730359,4018.730359,0,3046.784368,2.67E+00,
4010,4018.730359,4018.730359,0,2263.268028,1.98E+00,
4011,6450.49332,6450.49332,0,18.16953786,2.55E-02,
4012,6623.147586,6623.147586,-5.00E-07,8.22E-05,1.19E-07,
4015,1432.96311,1432.96311,0,4648.436358,1.45E+00,
4016,1788.795465,1788.795465,0,3144.942139,1.22E+00,
4017,1879.709683,1879.709683,0,2414.187967,9.88E-01,
4018,2798.308965,2798.308965,4.60E-07,1619.455317,9.87E-01,
4019,3857.020009,3857.020009,4.00E-07,3973.724277,3.34E+00,
4020,7326.139558,7326.139558,-2.00E-07,3398.083818,5.42E+00,
4021,3524.928293,3524.928293,0,2116.170124,1.62E+00,
4024,908.0563168,908.0563168,0,2498.000001,4.94E-01,
4025,35.75906871,35.75906871,0,1271.274803,9.90E-03,
4026,1042.059993,1042.059993,-4.00E-07,3553,8.06E-01,
4027,494.709889,494.709889,0,5079.725196,5.47E-01,
4028,2016.731669,2016.731669,2.00E-07,4877,2.14E+00,
4029,1715.932368,1715.932368,3.00E-07,4004,1.50E+00,
4032,6263.231404,6263.231404,-5.00E-07,4257.565827,5.81E+00,
4033,1998.211932,1998.211932,0,1936.256883,8.42E-01,
4034,5835.521797,5835.521797,1.00E-07,3906.517958,4.96E+00,
4035,6821.327138,6821.327138,2.00E-07,5017.666974,7.45E+00,
4036,5648.549533,5648.549533,4.00E-07,6.233691287,7.67E-03,
4037,18083.2094,18083.2094,-1.70E-06,818.1091148,3.22E+00,
4038,6596.916041,6596.916041,-3.00E-07,5.643700908,8.11E-03,
4039,11227.75096,11227.75096,2.30E-06,4106.546986,1.00E+01,
4040,10303.34214,10303.34214,4.10E-06,3446.458866,7.73E+00,
4043,7117.353075,7117.353075,4.00E-07,32.58404002,5.05E-02,
4044,12651.72627,12651.72627,4.69E-06,0.000104441,2.88E-07,
4045,8615.141328,8615.141328,0,0.000104441,1.96E-07,
4046,1526.632085,1526.632085,0,9.309726436,3.09E-03,
4047,1.39E-06,1.39E-06,0,0.000104441,3.17E-17,
4048,1497.644644,1497.644644,0,2320.069663,7.57E-01,
4049,5306.555221,5306.555221,-5.00E-07,3799.15418,4.39E+00,
4050,3472.566239,3472.566239,0,9.84E-05,7.44E-08,
4051,8597.303568,8597.303568,1.00E-07,2484.491155,4.65E+00,
4052,10661.08023,10661.08023,-3.00E-07,1713.790165,3.98E+00,
4053,3387.872343,3387.872343,-3.00E-07,3413.652964,2.52E+00,
4054,3912.388955,3912.388955,0,2296.34613,1.96E+00,
4055,353.2335362,353.2335362,0,9.84E-05,7.57E-09,
4056,6916.749377,6916.749377,3.00E-07,9.84E-05,1.48E-07,
4057,1149.365058,1149.365058,-1.50E-07,2588.19327,6.48E-01,
4058,387.6286353,387.6286353,0,2847.312726,2.40E-01,
4059,1649.324418,1649.324418,-2.00E-07,386.0877557,1.39E-01,
4060,7313.056949,7313.056949,4.00E-07,26.90169863,4.28E-02,
4100,5783.074861,5783.074861,-4.00E-07,3550.860003,4.47E+00,
4101,9900.634361,9900.634361,2.00E-07,9.962131825,2.15E-02,
4102,21859.64033,21859.64033,0,2180.53168,1.04E+01,
4103,15557.94175,15557.94175,0,2314.863535,7.84E+00,
4104,16183.98918,16183.98918,0,3141.616022,1.11E+01,
4105,79133.72793,79133.72793,-2.73E-06,9.82E-05,1.69E-06,
4106,19573.1218,19573.1218,-3.40E-06,2398.930987,1.02E+01,
4107,85080.97674,85080.97674,-4.63E-06,39.50080129,7.32E-01,
4108,18123.15247,18123.15247,-2.51E-06,1632.314092,6.44E+00,
4109,23743.06594,23743.06594,-3.10E-06,1667.883442,8.62E+00,
4110,16826.6819,16826.6819,2.00E-06,9.82E-05,3.60E-07,
4111,49333.38869,49333.38869,-3.41E-06,200.1612191,2.15E+00,
4112,41608.11834,41608.11834,3.89E-06,382.3758929,3.46E+00,
4113,1346.564715,1346.564715,-5.00E-07,3261.943221,9.56E-01,
4114,2029.652231,2029.652231,0,2315.770962,1.02E+00,
4115,13085.87353,13085.87353,0,2890.360652,8.24E+00,
4116,6554.068512,6554.068512,-5.00E-07,4866.283668,6.94E+00,
4117,6464.069708,6464.069708,2.00E-07,3019.884853,4.25E+00,
4118,11682.92213,11682.92213,-2.20E-06,2272.756644,5.78E+00,
4119,11541.98644,11541.98644,-6.30E-07,1264.89739,3.18E+00,
4120,17877.40591,17877.40591,0,793.7650274,3.09E+00,
4121,5882.409586,5882.409586,-2.00E-08,3048.608929,3.90E+00,
4122,14652.94841,14652.94841,-2.73E-06,2537.445376,8.10E+00,
4123,11760.59313,11760.59313,1.70E-07,2482.057569,6.36E+00,
4124,7600.712363,7600.712363,-2.30E-07,4415.589736,7.31E+00,
4125,13022.2997,13022.2997,-5.10E-07,3029.425129,8.59E+00,
4126,5520.720618,5520.720618,-4.10E-07,3077.451336,3.70E+00,
4127,7614.888628,7614.888628,0,2105.635973,3.49E+00,
4128,9290.262378,9290.262378,0,3541.19744,7.16E+00,
4129,12271.61757,12271.61757,-2.61E-06,3103.926096,8.29E+00,
4132,890.6280534,890.6280534,0,4229.288792,8.20E-01,
4133,1562.570128,1562.570128,3.00E-07,3050.508837,1.04E+00,
4134,5792.871525,5792.871525,0,3083.51298,3.89E+00,
4135,545.0471715,545.0471715,0,3596.242037,4.27E-01,
4136,5800.275734,5800.275734,0,3990.049514,5.04E+00,
4137,1950.387862,1950.387862,-3.00E-07,2599.729216,1.10E+00,
4138,1017.287811,1017.287811,0,2723.668624,6.03E-01,
4140,1148.56536,1148.56536,0,4035.541096,1.01E+00,
4141,1828.078692,1828.078692,1.00E-07,3347.906905,1.33E+00,
4142,2336.682011,2336.682011,3.00E-07,2252.282326,1.15E+00,
4143,14335.74555,14335.74555,3.40E-06,4333.471427,1.35E+01,
4144,4702.012318,4702.012318,0,3375.945903,3.46E+00,
4145,21964.42513,21964.42513,1.40E-06,2412.230872,1.15E+01,
4146,12095.77364,12095.77364,0,2536.080709,6.68E+00,
4147,10568.34155,10568.34155,3.00E-06,2082.046141,4.79E+00,
4148,28615.09307,28615.09307,-2.20E-06,1257.858381,7.84E+00,
4149,14352.81688,14352.81688,-4.10E-06,4.490654129,1.40E-02,
4150,29053.21593,29053.21593,7.00E-07,2.15003762,1.36E-02,
4151,22645.82842,22645.82842,-8.00E-07,5.99554809,2.96E-02,
4154,17125.66646,17125.66646,2.60E-06,2279.479145,8.50E+00,
4155,25539.43796,25539.43796,2.00E-07,2689.092397,1.50E+01,
4156,3140.621929,3140.621929,0,2036.248764,1.39E+00,
4157,12725.49701,12725.49701,4.00E-07,3661.003041,1.01E+01,
4158,16186.37883,16186.37883,9.00E-07,2512.499413,8.85E+00,
4159,2719.061196,2719.061196,0,2715.384585,1.61E+00,
4160,1261.295788,1261.295788,-5.00E-07,3905.149728,1.07E+00,
4161,11307.342,11307.342,4.50E-06,3999.265785,9.85E+00,
4162,5991.544871,5991.544871,-2.00E-07,921.1819909,1.20E+00,
4163,1780.394053,1780.394053,0,65.80107556,2.55E-02,
4200,330.704294,330.704294,0,,0.00E+00,
4201,93.72798057,93.72798057,0,521.0000001,1.06E-02,
4205,410.2356743,410.2356743,0,1899.581962,1.70E-01,
4206,362.5689864,362.5689864,0,,0.00E+00,
4207,431.0355305,431.0355305,0,1705.76644,1.60E-01,
4208,357.9583391,357.9583391,0,,0.00E+00,
4209,592.5194656,592.5194656,0,,0.00E+00,
4210,371.7434841,371.7434841,0,,0.00E+00,
4211,529.9653426,529.9653426,0,2336.540753,2.70E-01,
4212,533.2929668,533.2929668,0,,0.00E+00,
4213,389.7558753,389.7558753,0,,0.00E+00,
4214,345.4545895,345.4545895,0,1563.758738,1.18E-01,
4300,529.7817217,529.7817217,0,,0.00E+00,
4301,297.0253067,297.0253067,0,,0.00E+00,
4302,1076.121259,1076.121259,0,,0.00E+00,
4303,214.7084827,214.7084827,0,,0.00E+00,
4304,730.0720075,730.0720075,0,2911.698439,4.63E-01,
4305,445.55026,445.55026,0,1812.53171,1.76E-01,
4306,381.4356276,381.4356276,0,,0.00E+00,
4307,437.9096486,437.9096486,0,1457.442768,1.39E-01,
4308,835.8867427,835.8867427,0,1340.913295,2.44E-01,
4309,712.6451055,712.6451055,0,1487.322835,2.31E-01,
4310,3122.373292,3122.373292,-4.73E-07,1824.623613,1.24E+00,
4311,2617.430893,2617.430893,0,1391.895488,7.93E-01,
4312,2552.866283,2552.866283,7.70E-08,2133.648153,1.19E+00,
4315,136.9400243,136.9400243,0,,0.00E+00,
4316,604.5212414,604.5212414,0,,0.00E+00,
4317,1231.822668,1231.822668,0,,0.00E+00,
4400,513.9643302,513.9643302,0,2991.955998,3.35E-01,
4401,321.7207296,321.7207296,0,1548.344151,1.08E-01,
4402,189.4707995,189.4707995,0,388.3288076,1.60E-02,
4403,271.4210204,271.4210204,0,,0.00E+00,
4404,551.870023,551.870023,0,2700.138266,3.24E-01,
4405,657.670593,657.670593,0,1678.673386,2.40E-01,
4406,2966.991974,2966.991974,0,93.46235542,6.04E-02,
4407,717.2565613,717.2565613,1.00E-08,700.2170633,1.09E-01,
4408,135.8466351,135.8466351,-5.00E-08,332.9325655,9.85E-03,
4423,31.10034807,31.10034807,-3.00E-09,49.79921462,3.37E-04,
4424,122.4085931,122.4085931,-3.00E-08,109.4689741,2.92E-03,
4425,35.09680287,35.09680287,0,53.7608484,4.11E-04,
4426,536.7644763,536.7644763,-4.30E-08,40.78562688,4.77E-03,
4427,169.2361903,169.2361903,0,470.0432998,1.73E-02,
4428,14.62905441,14.62905441,0,129.1710452,4.11E-04,
4429,429.0656398,429.0656398,-2.00E-08,108.9297929,1.02E-02,
4430,164.3696542,164.3696542,0,309.7480527,1.11E-02,
4431,164.3696542,164.3696542,0,178.2700689,6.38E-03,
4432,2333.660924,2333.660924,3.00E-07,2928.269302,1.49E+00,
4433,5146.390833,5146.390833,3.78E-07,3636.334399,4.07E+00,
4434,217.9870395,217.9870395,4.00E-08,363.3859222,1.72E-02,
4435,5468.06861,5468.06861,0,1270.116856,1.51E+00,
4436,5608.856433,5608.856433,1.45E-07,8.64E-05,1.06E-07,
4437,5859.618213,5859.618213,4.00E-07,2180.153981,2.78E+00,
4438,9770.375666,9770.375666,4.75E-07,1547.948852,3.29E+00,
4439,1388.048907,1388.048907,2.00E-07,809.0295437,2.45E-01,
4440,4398.628974,4398.628974,-1.45E-07,3200.294311,3.07E+00,
4441,6494.641401,6494.641401,3.55E-07,2572.283114,3.64E+00,
4442,3835.332459,3835.332459,0,850.3303468,7.10E-01,
4443,217.9870395,217.9870395,4.00E-08,1085.288771,5.15E-02,
4444,29441.7333,29441.7333,-3.06E-06,170.9572653,1.10E+00,
4445,21153.77453,21153.77453,-1.29E-06,678.294071,3.12E+00,
4446,36473.14429,36473.14429,1.37E-06,330.2607234,2.62E+00,
4447,27789.54567,27789.54567,-1.31E-06,0.000102555,6.21E-07,
4448,46756.03833,46756.03833,1.35E-06,2565.929106,2.61E+01,
4449,1078.741515,1078.741515,-3.00E-07,1377.630326,3.24E-01,
4499,46914.09513,46914.09513,-3.33E-06,297.1419306,3.04E+00,
4500,14185.6149,14185.6149,-3.00E-07,2743.455566,8.47E+00,
4501,3232.23362,3232.23362,1.90E-07,2372.696234,1.67E+00,
4502,11644.99868,11644.99868,-3.41E-06,2269.869898,5.76E+00,
4503,4295.831815,4295.831815,-1.00E-07,3684.5917,3.45E+00,
4504,11850.46692,11850.46692,3.30E-06,1396.368144,3.60E+00,
4505,21757.49417,21757.49417,1.46E-06,147.869568,7.01E-01,
4506,3380.854751,3380.854751,0,3243.250365,2.39E+00,
4507,10661.1223,10661.1223,1.00E-07,2613.688997,6.07E+00,
4508,4666.001288,4666.001288,0,2665.531077,2.71E+00,
4509,11274.44739,11274.44739,1.80E-06,2573.678451,6.32E+00,
4511,22760.3133,22760.3133,3.67E-06,1273.67368,6.31E+00,
4512,10702.75361,10702.75361,3.80E-06,200.5166074,4.67E-01,
4513,25892.66398,25892.66398,0,1338.580236,7.55E+00,
4514,56990.19655,56990.19655,1.52E-07,0.000102555,1.27E-06,
4515,54665.91218,54665.91218,2.05E-06,0.130216329,1.55E-03,
4516,39225.0243,39225.0243,-2.50E-06,0.000102555,8.76E-07,
4517,41646.51563,41646.51563,0,0.000102555,9.30E-07,
4518,12234.49417,12234.49417,-1.00E-07,2133.924935,5.68E+00,
4519,13038.73598,13038.73598,2.80E-06,2092.178357,5.94E+00,
4520,17230.68515,17230.68515,0,1454.221685,5.46E+00,
4521,26324.55257,26324.55257,-4.38E-06,238.8273891,1.37E+00,
4522,9795.804209,9795.804209,4.00E-07,3086.879452,6.58E+00,
4523,7138.62058,7138.62058,0,2946.3997,4.58E+00,
4524,1410.343064,1410.343064,-1.00E-07,1867.809601,5.74E-01,
4525,7624.411465,7624.411465,0,1919.047515,3.19E+00,
4526,27228.24508,27228.24508,4.53E-06,287.2513049,1.70E+00,
4527,25865.23448,25865.23448,4.61E-06,1076.43543,6.06E+00,
4528,1553.0884,1553.0884,-1.00E-07,2139.871793,7.24E-01,
4529,1988.724912,1988.724912,4.00E-07,3089.142569,1.34E+00,
4530,31328.79565,31328.79565,0,3181.101739,2.17E+01,
4531,11714.36324,11714.36324,-3.70E-06,1625.421118,4.15E+00,
4532,44420.5123,44420.5123,3.10E-06,4.069363592,3.94E-02,
4533,51025.22178,51025.22178,2.47E-06,4.72E-05,5.24E-07,
4534,20771.74381,20771.74381,-2.60E-06,24.50167244,1.11E-01,
4535,41829.46632,41829.46632,0,1355.401922,1.23E+01,
4536,29726.97446,29726.97446,-4.83E-07,426.9117513,2.76E+00,
4537,12498.28837,12498.28837,-1.03E-07,2815.610518,7.66E+00,
4538,12303.95666,12303.95666,5.67E-07,1059.229736,2.84E+00,
4539,12623.65105,12623.65105,4.89E-06,3895.878613,1.07E+01,
4540,9063.88677,9063.88677,0,1981.429668,3.91E+00,
4541,5419.335633,5419.335633,2.90E-07,2145.758288,2.53E+00,
4542,8735.797545,8735.797545,-1.00E-08,1514.060039,2.88E+00,
4543,61450.95554,61450.95554,0,0.849352207,1.14E-02,
4544,27078.79698,27078.79698,-1.07E-06,418.3958188,2.47E+00,
4545,3405.052052,3405.052052,1.57E-07,3780.958288,2.80E+00,
4546,4188.804857,4188.804857,-2.43E-07,2436.429068,2.22E+00,
4547,5178.96985,5178.96985,-2.43E-07,2518.432789,2.84E+00,
4548,9782.834022,9782.834022,2.57E-07,1741.309563,3.71E+00,
4549,9981.316185,9981.316185,-3.43E-07,3640.89209,7.91E+00,
4550,15078.50754,15078.50754,3.57E-07,3239.829908,1.06E+01,
4551,17443.75682,17443.75682,-3.25E-06,1576.261369,5.99E+00,
4552,7612.857912,7612.857912,3.07E-07,2227.378044,3.69E+00,
4553,16672.70832,16672.70832,4.26E-06,1518.73126,5.51E+00,
4554,23222.7652,23222.7652,2.97E-06,1474.863649,7.46E+00,
4555,17327.19169,17327.19169,4.05E-06,815.7815179,3.08E+00,
4556,229.1194752,229.1194752,0,1495.307065,7.46E-02,
4557,783.484755,783.484755,0,2512.66225,4.29E-01,
4558,1380.445502,1380.445502,-2.00E-07,2493.030685,7.49E-01,
4559,47350.43081,47350.43081,-5.57E-07,1.00E-06,1.03E-08,
4560,30549.53946,30549.53946,3.39E-06,13.70968077,9.12E-02,
4561,7042.463772,7042.463772,-1.00E-07,3014.240645,4.62E+00,
4562,2567.166736,2567.166736,-3.00E-07,5016.98009,2.80E+00,
4563,3482.226967,3482.226967,-1.45E-07,4006.076807,3.04E+00,
4564,13471.2659,13471.2659,0,2797.222561,8.20E+00,
4565,16072.76949,16072.76949,2.48E-06,1816.110549,6.36E+00,
4566,2754.648794,2754.648794,0,3171.320943,1.90E+00,
4567,8626.483575,8626.483575,-1.85E-07,1667.844663,3.13E+00,
4568,1738.544682,1738.544682,2.95E-07,796.5205551,3.02E-01,
4569,10792.03564,10792.03564,0,2750,6.46E+00,
4570,13067.95589,13067.95589,-3.59E-06,2693,7.66E+00,
4571,46219.11806,46219.11806,0,18.71671892,1.88E-01,
4572,1075.908025,1075.908025,-3.90E-07,232.7153034,5.45E-02,
4573,33248.81854,33248.81854,-4.25E-06,881.3139199,6.38E+00,
4574,36542.60134,36542.60134,4.44E-06,539.804811,4.29E+00,
4575,27890.06177,27890.06177,-4.30E-08,1571.099108,9.54E+00,
4576,3300.537297,3300.537297,2.00E-07,2588.361925,1.86E+00,
4577,3496.032875,3496.032875,-3.00E-07,2882.383924,2.19E+00,
4578,3708.633247,3708.633247,5.70E-08,2281.771555,1.84E+00,
4579,3726.269721,3726.269721,1.00E-07,3044.601971,2.47E+00,
4580,1826.839063,1826.839063,4.05E-07,683.490354,2.72E-01,
4581,37948.12796,37948.12796,-3.96E-06,78.12708788,6.46E-01,
4582,18139.24977,18139.24977,1.86E-06,647.9660537,2.56E+00,
4583,9496.228696,9496.228696,-3.50E-07,42.14151797,8.71E-02,
4584,16993.14181,16993.14181,7.57E-07,464.6928371,1.72E+00,
4585,10855.02061,10855.02061,-2.37E-06,709.7825255,1.68E+00,
4600,11.63821448,11.63821448,0,47.97538847,1.22E-04,
4601,293.3818963,293.3818963,0,1056.431797,6.75E-02,
4602,231.4195812,231.4195812,0,1923.967016,9.69E-02,
4603,892.3219554,892.3219554,0,,0.00E+00,
4606,314.5178728,314.5178728,0,2513.47196,1.72E-01,
4607,198.0911762,198.0911762,0,3105.583122,1.34E-01,
4608,354.2763929,354.2763929,0,2087.39197,1.61E-01,
4609,260.3596759,260.3596759,0,2091.392721,1.19E-01,
4610,1264.19146,1264.19146,0,3573.670997,9.84E-01,
4611,1180.055523,1180.055523,-4.00E-07,2232.042715,5.73E-01,
4612,1272.414907,1272.414907,0,2857.261093,7.92E-01,
4613,754.1863919,754.1863919,1.00E-08,987.1854216,1.62E-01,
4616,5.606710298,5.606710298,0,,0.00E+00,
4618,4.95E-06,4.95E-06,0,0.058138826,6.26E-14,
4621,923.3092552,923.3092552,0,1798.917956,3.62E-01,
4622,291.8416549,291.8416549,0,1748.086309,1.11E-01,
4623,1252.273312,1252.273312,0,3612.068781,9.85E-01,
4624,3392.757414,3392.757414,3.00E-07,1393.071447,1.03E+00,
4625,3392.757414,3392.757414,3.00E-07,1990.216604,1.47E+00,
4626,1659.861186,1659.861186,0,3020.638902,1.09E+00,
4629,667.5422803,667.5422803,0,4881.086488,7.09E-01,
4630,65.899089,65.899089,0,506.8619693,7.27E-03,
4631,881.374891,881.374891,0,2886.079303,5.54E-01,
4632,84.96634495,84.96634495,0,1259.28037,2.33E-02,
4633,131.5955861,131.5955861,0,1980.691869,5.68E-02,
4636,966.3307035,966.3307035,0,3291.471292,6.93E-01,
4637,462.0046401,462.0046401,0,3781.690405,3.80E-01,
4638,206.0310202,206.0310202,0,1902.279206,8.53E-02,
4639,323.8111409,323.8111409,0,1479.661464,1.04E-01,
