num_opportunities,EMP_2016,,,ERP_2016,,
2936,147447.0805,147447.0805,1.52E-05,1833.959399,58.87774663,
2937,108691.1426,108691.1426,-2.80E-05,2988.122876,70.71603339,
2938,84142.40366,84142.40366,-4.88E-06,2980.626386,54.60692753,
2939,93625.51786,93625.51786,3.22E-06,2688.116245,54.79836035,
2940,65143.59893,65143.59893,4.71E-06,2794.550837,39.63775492,
2943,100571.3746,100571.3746,3.34E-05,2571.448599,56.3089617,
2944,80806.42246,80806.42246,0,1535.865253,27.02242253,
2945,48171.78034,48171.78034,6.10E-07,3724.85592,39.06856516,
2946,60682.52106,60682.52106,2.11E-06,3737.729532,49.38519499,
2947,72431.54273,72431.54273,-1.10E-06,2275.167763,35.88115766,
2948,67111.51553,67111.51553,-2.29E-06,,0,
2949,68365.69183,68365.69183,4.80E-06,489.5688759,7.287478704,
3000,812.1140136,812.1140136,0,,0,
3001,693.2713632,693.2713632,0,4121.034123,0.622063554,
3002,197.3527728,197.3527728,0,416.5523779,0.017899386,
3003,140.1087771,140.1087771,0,993.9008694,0.030320314,
3004,78.21740112,78.21740112,0,303.4627952,0.005168138,
3005,391.0864109,391.0864109,0,790.5630257,0.067318512,
3006,232.3273929,232.3273929,0,1077.460631,0.054503842,
3007,2955.754342,2955.754342,0,1417.213152,0.912071312,
3008,226.9551137,226.9551137,0,,0,
3009,1181.443741,1181.443741,0,2639.038611,0.678866027,
3010,172.3741644,172.3741644,0,1899.921314,0.071307149,
3011,470.904942,470.904942,0,,0,
3012,142.7458282,142.7458282,0,103.9932437,0.003232167,
3013,2703.074812,2703.074812,0,,0,
3014,70.4392519,70.4392519,0,,0,
3015,552.9651472,552.9651472,0,,0,
3016,1510.365919,1510.365919,-3.00E-07,3002.717493,0.987465513,
3017,2063.331066,2063.331066,0,2101.524231,0.944123058,
3018,212.0823414,212.0823414,0,995.9299746,0.045989491,
3019,706.552471,706.552471,0,2086.293185,0.320955664,
3022,536.8016961,536.8016961,0,,0,
3023,901.9288435,901.9288435,0,,0,
3024,126.701625,126.701625,0,,0,
3025,107.872614,107.872614,0,729.9816234,0.017145431,
3100,4274.26502,4274.26502,0,2095.981817,1.950627052,
3101,38224.11418,38224.11418,5.40E-07,480.672086,4.000475523,
3102,35378.37446,35378.37446,-1.05E-06,1068.259581,8.228865363,
3103,34277.26054,34277.26054,4.22E-06,1758.395486,13.1234479,
3104,8755.907792,8755.907792,-4.00E-07,946.219112,1.803923768,
3105,9717.502151,9717.502151,0,4642.998912,9.823777397,
3106,8431.662895,8431.662895,4.00E-07,2280.473007,4.186619158,
3108,23863.41913,23863.41913,3.40E-07,2272.822247,11.80928018,
3109,25402.557,25402.557,4.07E-06,2513.848072,13.90406365,
3111,25430.72978,25430.72978,3.61E-06,3108,17.20937583,
3112,35538.16018,35538.16018,0,2884,22.31595527,
3113,6040.557796,6040.557796,-3.00E-07,1492.32968,1.962759582,
3114,44230.51263,44230.51263,-3.74E-06,1177.357215,11.33849749,
3115,37778.29447,37778.29447,1.76E-06,1935.642785,15.921825,
3116,35610.50688,35610.50688,2.94E-06,2082.083259,16.14364257,
3117,36792.57708,36792.57708,1.90E-07,4071.91674,32.62003204,
3120,30773.50503,30773.50503,4.99E-06,65,0.435527524,
3121,40049.10882,40049.10882,3.73E-06,2781,24.25041254,
3122,54758.36233,54758.36233,4.25E-06,2666,31.7860002,
3123,35075.6813,35075.6813,-2.67E-06,4544,34.70321603,
3124,42069.26629,42069.26629,3.32E-06,3402,31.16194328,
3125,40885.72891,40885.72891,4.30E-07,3617.576502,32.20436605,
3126,29065.39234,29065.39234,4.10E-06,3058,19.35258379,
3127,15286.31124,15286.31124,3.40E-07,1848.673664,6.153018741,
3128,9997.235792,9997.235792,-3.60E-07,1641,3.572019344,
3129,13957.20311,13957.20311,3.60E-07,924.749835,2.810269349,
3130,22432.70357,22432.70357,-2.20E-06,1690,8.254553902,
3131,5502.834389,5502.834389,0,3091,3.703486223,
3200,44126.84861,44126.84861,-2.24E-06,3736.733757,35.90214146,
3201,37260.84687,37260.84687,-3.54E-06,1372.775363,11.13723756,
3202,51288.33212,51288.33212,3.44E-06,2381.610194,26.59589088,
3203,36880.14964,36880.14964,2.26E-06,1651.579591,13.26225786,
3204,31452.04456,31452.04456,3.39E-06,2937.519179,20.11661382,
3205,12605.34308,12605.34308,1.13E-06,1964.678455,5.392267625,
3206,18682.27569,18682.27569,0,1954.680092,7.951164747,
3207,8361.382737,8361.382737,-3.00E-08,2873.529655,5.231413786,
3208,159.4864612,159.4864612,0,649.8937151,0.022567915,
3209,54313.68731,54313.68731,-1.48E-06,1174.248331,13.8865552,
3210,66988.57849,66988.57849,2.48E-06,1337.041483,19.50163077,
3211,56204.76882,56204.76882,0,2821.92916,34.53381505,
3212,64956.56145,64956.56145,-4.43E-06,72.58785675,1.026626064,
3213,51588.34157,51588.34157,2.54E-06,6.810880624,0.076503291,
3214,51591.72255,51591.72255,2.30E-06,1823.194929,20.48039923,
3215,82161.8094,82161.8094,-2.51E-06,58.78305512,1.051592389,
3216,51239.69027,51239.69027,6.39E-07,1808.566153,20.17744538,
3217,41730.4013,41730.4013,-4.90E-06,459.8573473,4.178313061,
3218,41856.18861,41856.18861,-2.63E-06,2820.301484,25.70280379,
3219,51508.01239,51508.01239,2.34E-06,3731.394574,41.84766716,
3220,83394.02214,83394.02214,-3.54E-06,9.61E-05,1.74E-06,
3221,72790.42014,72790.42014,-2.07E-06,1615.176504,25.59879368,
3222,71941.73607,71941.73607,-7.91E-07,1011.108146,15.83812655,
3224,923.017305,923.017305,0,116.9448253,0.023502612,
3225,33562.51422,33562.51422,5.69E-07,2561.589496,18.71928715,
3226,33959.01149,33959.01149,-2.71E-06,2516.8707,18.60977964,
3227,40619.19642,40619.19642,4.57E-06,3521.264298,31.14262645,
3228,41812.49543,41812.49543,2.94E-06,2426.778299,22.09334508,
3229,4468.202606,4468.202606,0,2404.492149,2.339276223,
3230,44491.00768,44491.00768,2.09E-07,3940.734904,38.17462226,
3231,45047.58518,45047.58518,5.00E-06,2830.276879,27.76040031,
3232,24081.82907,24081.82907,2.59E-06,605.0484473,3.172523925,
3238,152.3291581,152.3291581,3.00E-08,715.6162309,0.02373496,
3239,225310.0831,225310.0831,1.25E-05,0.00010883,5.34E-06,
3240,26323.37528,26323.37528,-1.50E-06,924.6616122,5.29968051,
3241,60538.50444,60538.50444,-4.59E-06,0.00010883,1.43E-06,
3242,48492.29785,48492.29785,2.23E-06,735.7863761,7.768725776,
3243,3291.099391,3291.099391,-3.06E-07,291.8838948,0.209158932,
3244,27613.23645,27613.23645,1.63E-06,1407.729089,8.463727695,
3245,249.9285115,249.9285115,-2.00E-08,1057.396917,0.057541228,
3246,49200.93361,49200.93361,3.64E-07,28.49311206,0.305237941,
3247,123912.1597,123912.1597,-1.59E-06,190.1966296,5.131472772,
3248,80968.75291,80968.75291,-2.63E-06,3859.425367,68.04016889,
3249,49248.45223,49248.45223,-8.36E-07,2349.902754,25.19809808,
3250,11728.39448,11728.39448,-2.50E-06,4.402918214,0.011243576,
3251,61227.79311,61227.79311,2.97E-06,3751.950823,50.0185421,
3252,40096.03331,40096.03331,-3.57E-06,2386.15616,20.83174055,
3253,43178.56773,43178.56773,-1.32E-06,3011.397902,28.31142058,
3269,56168.75777,56168.75777,-3.66E-06,5078.890599,62.1139235,
3270,1143.570072,1143.570072,-2.00E-07,,0,
3271,59064.21529,59064.21529,3.66E-06,3167.029372,40.72881882,
3272,48385.59898,48385.59898,2.94E-06,1847.960259,19.46856918,
3273,22520.44911,22520.44911,-6.10E-07,2316.950147,11.36106441,
3274,31892.93492,31892.93492,2.89E-06,3398.926819,23.60269457,
3277,16423.65006,16423.65006,4.67E-06,2928.476476,10.47217059,
3278,48893.73397,48893.73397,3.62E-06,1678.478559,17.86875478,
3279,192016.3862,192016.3862,4.36E-05,3653.04142,152.7278275,
3280,79707.52239,79707.52239,4.29E-06,1672.915134,29.03344064,
3281,111162.733,111162.733,-3.47E-05,3091.881459,74.8354434,
3282,81075.60124,81075.60124,2.79E-06,3977.133806,70.20784879,
3283,74933.91512,74933.91512,4.62E-06,4459.928381,72.76651812,
3284,16121.30355,16121.30355,-3.24E-06,2812.144765,9.871044615,
3287,43356.5932,43356.5932,-1.25E-06,3320.533575,31.34644619,
3288,45734.42844,45734.42844,-3.04E-06,3392.791634,33.78514056,
3289,82618.27822,82618.27822,4.64E-07,21.0094264,0.377933702,
3290,64674.5033,64674.5033,-1.26E-07,2233.731395,31.45497439,
3291,48678.48862,48678.48862,-3.16E-06,4256.966894,45.11933022,
3292,50188.62228,50188.62228,4.31E-06,3757.269897,41.05848805,
3293,37649.66132,37649.66132,1.11E-06,8.405843006,0.068907681,
3294,53960.47521,53960.47521,3.34E-06,3511.291245,41.25417485,
3295,49596.0668,49596.0668,-3.56E-06,9.10E-05,9.83E-07,
3298,27652.3481,27652.3481,-1.97E-06,2608.819986,15.70729549,
3299,42853.36822,42853.36822,5.20E-07,2398.036334,22.37515267,
3300,212.3415914,212.3415914,0,48.95080271,0.002263186,
3301,20678.52043,20678.52043,4.53E-06,3382.359601,15.2287594,
3302,31078.28922,31078.28922,0,4203.569084,28.44464899,
3303,39383.98771,39383.98771,2.39E-06,2519.885715,21.60855956,
3304,18299.77215,18299.77215,-3.83E-06,1791.791202,7.139344977,
3305,74.51162139,74.51162139,0,258.4652986,0.004193258,
3306,22679.85896,22679.85896,-2.37E-06,3885.788347,19.1886657,
3307,1119.337675,1119.337675,0,264.3336312,0.064422686,
3400,129625.4795,129625.4795,0,1167.92284,32.96323398,
3401,94425.19989,94425.19989,4.96E-07,3473.434562,71.41218475,
3402,115380.0763,115380.0763,0,4111.324866,103.2851542,
3403,109939.3401,109939.3401,0,2715.20124,64.99507286,
3404,136709.4417,136709.4417,0,2167.753124,64.52583247,
3405,100951.6456,100951.6456,0,2922.363368,64.23517384,
3408,33453.03237,33453.03237,0,1894.033467,13.79584877,
3409,94727.07717,94727.07717,9.26E-07,4137.781634,85.34282025,
3410,152843.1705,152843.1705,0,3476.732605,115.7024656,
3411,100669.2387,100669.2387,0,2599.611998,56.98107031,
3412,56292.68251,56292.68251,0,2979.685582,36.52142123,
3413,92234.1569,92234.1569,2.24E-06,4410.154715,88.56678774,
3416,286877.5072,286877.5072,0,2785.994899,174.0211768,
3417,198052.1201,198052.1201,-2.27E-05,4385.518385,189.1148869,
3418,238079.8061,238079.8061,0,3009.030969,155.9820068,
3419,131962.5827,131962.5827,1.06E-05,1767.430857,50.78302013,
3420,393577.4427,393577.4427,0,96.68396388,8.285332324,
3421,81046.89697,81046.89697,3.24E-07,1334.632159,23.55175434,
3422,176913.0575,176913.0575,1.31E-05,3208.058296,123.5740913,
3423,72213.40832,72213.40832,2.40E-08,1585.489455,24.92909352,
3424,136703.6928,136703.6928,-3.69E-05,3630.348887,108.0572463,
3425,65456.6904,65456.6904,4.04E-06,2617.157181,37.30002602,
3426,29631.69633,29631.69633,3.55E-07,1071.654949,6.914117788,
3429,101357.433,101357.433,0,3459.989797,76.35820433,
3430,90938.62564,90938.62564,1.88E-06,3988.627492,78.97636674,
3431,91973.36089,91973.36089,-3.16E-06,2145.57968,42.96669904,
3432,61501.26966,61501.26966,3.93E-06,3269.148715,43.77680325,
3433,81258.62375,81258.62375,2.96E-06,1832.419871,32.42050242,
3434,111162.7106,111162.7106,6.25E-06,3017.234445,73.02868336,
3437,62697.90267,62697.90267,-2.03E-06,1627.997397,22.22450031,
3438,173296.1452,173296.1452,0,2075.780545,78.32413825,
3439,171562.5491,171562.5491,0,2310.978572,86.32641279,
3440,161080.2893,161080.2893,0,4031.946686,141.4107636,
3441,192394.7354,192394.7354,0,3908.652164,163.7364965,
3442,340117.0255,340117.0255,0,3205.02888,237.3480156,
3443,307418.655,307418.655,0,1805.539969,120.8544401,
3444,115976.8977,115976.8977,3.87E-05,2492.075786,62.93004156,
3447,90327.48014,90327.48014,0,2780.589186,54.68673687,
3448,89811.0225,89811.0225,-1.68E-06,2278.561946,44.55698196,
3449,80113.91347,80113.91347,-2.98E-06,1554.504037,27.11596639,
3450,106342.1803,106342.1803,0,3584.344831,82.99284074,
3453,169485.3279,169485.3279,0,2749.1387,101.4504657,
3454,267560.4065,267560.4065,0,1840.753757,107.2365487,
3455,228877.9842,228877.9842,0,2523.990651,125.7815804,
3456,414694.2042,414694.2042,0,1208.459431,109.1152185,
3457,270190.1895,270190.1895,0,3361.228447,197.7392543,
3458,178960.1825,178960.1825,0,2197.5122,85.62744678,
3459,243036.5201,243036.5201,0,1917.701656,101.4793945,
3460,169277.7981,169277.7981,0,2636.215159,97.16416885,
3463,84220.88848,84220.88848,3.91E-06,3898.936177,71.49756158,
3464,162370.7964,162370.7964,0,5249.947973,185.6043737,
3465,98455.54175,98455.54175,0,2882.692186,61.79647785,
3466,139112.8141,139112.8141,0,2547.169693,77.15255278,
3467,118923.0619,118923.0619,0,2840.682099,73.55530532,
3468,145555.6044,145555.6044,0,2381.571872,75.47757008,
3471,164122.4263,164122.4263,0,874.4580763,31.24871819,
3472,69356.35642,69356.35642,1.32E-06,2481.050167,37.46684307,
3473,132105.2163,132105.2163,0,2399.950465,69.03153492,
3474,103510.4081,103510.4081,0,2880.541291,64.92073253,
3477,2544.53106,2544.53106,3.00E-07,133.466699,0.073944514,
3478,2544.53106,2544.53106,3.00E-07,834.1867075,0.462164206,
3479,421.4942784,421.4942784,0,343.9111358,0.031561905,
3480,53119.69273,53119.69273,-7.69E-07,164.0934134,1.897894158,
3481,2351.395237,2351.395237,-2.00E-07,806.6849701,0.413004597,
3482,735.9067575,735.9067575,0,215.5931437,0.034544827,
3483,2618.131659,2618.131659,-2.00E-07,1249.098139,0.712054654,
3484,914.5098991,914.5098991,0,802.5654882,0.159806403,
3485,306.9736872,306.9736872,0,100.6596256,0.006727934,
3487,127583.5472,127583.5472,0,2884.569047,80.13106173,
3488,103640.9407,103640.9407,0,326.0764202,7.358275201,
3489,140601.3591,140601.3591,0,2321.653166,71.07422699,
3490,135231.6347,135231.6347,0,1853.723091,54.58187411,
3491,112989.5834,112989.5834,0,4187.249334,103.0131139,
3492,118468.2805,118468.2805,0,2610.609985,67.33941905,
3493,92762.26676,92762.26676,-1.48E-06,1715.74371,34.6536555,
3494,121507.3744,121507.3744,0,2691.375247,71.20363675,
3497,123008.9311,123008.9311,0,3247.446118,86.97689193,
3498,51377.01765,51377.01765,0,1648.7651,18.44390864,
3499,132775.5286,132775.5286,0,2172.397628,62.80332607,
3500,104926.6461,104926.6461,0,4106.391154,93.81480769,
3503,161055.8768,161055.8768,0,31.2729477,1.096656661,
3504,83884.8802,83884.8802,0,4.467553565,0.081597855,
3505,152925.1157,152925.1157,0,0.000179702,5.98E-06,
3594,805.9055175,805.9055175,1.00E-08,98.79984222,0.017336669,
3595,6785.314299,6785.314299,-4.20E-07,2386.219015,3.52537692,
3596,33728.99962,33728.99962,2.58E-06,1832.936375,13.46096317,
3597,10018.05087,10018.05087,-3.40E-06,1180.379724,2.574721497,
3598,418.2128816,418.2128816,0,4.591590031,0.000418105,
3599,964.3168614,964.3168614,2.00E-08,184.5618258,0.038751358,
3600,92006.71992,92006.71992,-3.26E-06,3188.60096,63.87707283,
3601,102155.5042,102155.5042,0,4435.44488,98.65616831,
3602,94926.94133,94926.94133,3.55E-06,3707.536,76.63023368,
3603,69484.35869,69484.35869,2.75E-06,3232.595453,48.90617493,
3604,94859.98661,94859.98661,4.47E-06,3354.822707,69.29117382,
3607,1045.995646,1045.995646,1.00E-08,415.7825183,0.094693766,
3608,263.4935698,263.4935698,6.00E-09,176.328742,0.010116224,
3609,398.2583374,398.2583374,2.30E-08,7.114536091,0.000616931,
3610,24.17143609,24.17143609,0,9.13E-05,4.81E-10,
3611,2512.83315,2512.83315,1.10E-07,444.8093901,0.243367671,
3612,178.0738748,178.0738748,3.80E-08,9.669752174,0.000374922,
3613,1088.024859,1088.024859,3.10E-07,168.6732453,0.039958604,
3614,1958.430166,1958.430166,1.90E-07,402.0689271,0.171448578,
3615,312.3875078,312.3875078,0,156.6583269,0.010655466,
3616,3591.292292,3591.292292,0,411.5606333,0.321817655,
3617,342.818438,342.818438,-2.00E-08,329.9571158,0.02462901,
3618,140.852052,140.852052,-1.00E-08,9.13E-05,2.80E-09,
3619,1137.207022,1137.207022,2.90E-07,343.8618624,0.085142977,
3620,1042.04559,1042.04559,-2.90E-07,484.6169234,0.109953886,
3621,4584.713199,4584.713199,3.19E-07,315.0960896,0.314543324,
3622,663.3789745,663.3789745,-2.80E-08,179.0303358,0.025859112,
3623,140.852052,140.852052,-1.00E-08,253.497268,0.007774308,
3624,6124.471053,6124.471053,-4.41E-07,422.0569546,0.562814053,
3625,294.0784524,294.0784524,0,,0,
3626,197.4151356,197.4151356,-2.00E-08,623.3578252,0.026794345,
3627,4373.949348,4373.949348,2.89E-07,453.8901153,0.432264689,
3628,679.2802582,679.2802582,-2.00E-08,138.617685,0.020501844,
3629,400.1943738,400.1943738,2.00E-08,518.5171648,0.045181371,
3630,10666.24376,10666.24376,0,615.8057098,1.430146414,
3631,552.7024345,552.7024345,-2.00E-08,448.4457884,0.053966793,
3632,878.4419172,878.4419172,-2.00E-08,521.0959578,0.099668068,
3633,1700.949408,1700.949408,1.69E-07,271.6682779,0.100613351,
3634,48950.65647,48950.65647,3.71E-06,464.7453909,4.953348648,
3635,2.844175664,2.844175664,0,42.20820604,2.61E-05,
3636,178.0738748,178.0738748,3.80E-08,3.503166836,0.000135827,
3650,487.0192078,487.0192078,2.00E-08,239.7864345,0.02542705,
3651,395.7029057,395.7029057,1.00E-08,127.0801791,0.010948947,
3652,330.4452759,330.4452759,2.00E-08,12.30955893,0.000885661,
3653,668.3420501,668.3420501,-4.00E-08,291.0971233,0.042360589,
3654,458.2886978,458.2886978,-5.00E-08,283.6590674,0.028304866,
3655,16187.76345,16187.76345,-8.66E-07,144.1366228,0.508026629,
3656,3327.770431,3327.770431,3.50E-07,114.1381653,0.082700766,
3657,242.0105276,242.0105276,4.00E-08,133.0698822,0.007011958,
3658,37557.64149,37557.64149,3.40E-08,377.2994478,3.085387866,
3659,136.3743656,136.3743656,-1.00E-08,8.662517942,0.000257218,
3660,1579.52985,1579.52985,2.84E-07,208.3914038,0.071669261,
3661,230.4969382,230.4969382,-4.00E-08,279.2281213,0.014013596,
3662,702.0472635,702.0472635,-5.00E-08,270.5721175,0.041359443,
3663,729.9171629,729.9171629,-4.00E-08,160.5789303,0.025520397,
3664,622.249661,622.249661,2.00E-08,343.3450374,0.046517967,
3665,394.9183561,394.9183561,0,223.0845118,0.019182359,
3666,7749.614189,7749.614189,-4.46E-07,109.9339937,0.185497206,
3667,41.83878076,41.83878076,0,7.30050363,6.65054E-05,
3668,60.18612661,60.18612661,0,7.644823842,0.000100182,
3669,243.4175928,243.4175928,-3.00E-08,5.339946054,0.000283018,
3670,4903.829921,4903.829921,-4.41E-07,133.2616028,0.142287162,
3671,140.3318122,140.3318122,0,6.9046945,0.000210973,
3672,313.7208445,313.7208445,0,8.114744121,0.000554298,
3673,6179.667531,6179.667531,2.70E-07,576.2620218,0.775372501,
3674,108.9983649,108.9983649,-5.00E-08,239.7906235,0.005690854,
3675,2205.615473,2205.615473,-3.20E-07,276.5273156,0.132798486,
3676,9387.771046,9387.771046,-1.06E-07,1267.384462,2.5905749,
3677,230.4969382,230.4969382,-4.00E-08,275.7047387,0.013836769,
3678,1417.514308,1417.514308,4.30E-07,129.8827565,0.040087063,
3679,14402.36123,14402.36123,-1.62E-06,815.1581829,2.556235593,
3680,6621.017883,6621.017883,-2.80E-07,64.4730651,0.092945499,
3681,5368.643884,5368.643884,-1.00E-07,304.6635428,0.356131485,
3682,286.2316358,286.2316358,0,591.4508779,0.036860532,
3683,6044.348796,6044.348796,-3.30E-07,99.52867541,0.130985441,
3684,15119.48138,15119.48138,0,2614.50059,8.606982585,
3685,20298.98257,20298.98257,4.29E-06,1372.446239,6.06589513,
3686,10636.05848,10636.05848,2.35E-06,489.6151246,1.133863636,
3687,5343.33253,5343.33253,2.60E-07,15.86023741,0.018452158,
3688,199.0197091,199.0197091,0,739.42625,0.032041751,
3689,15193.97584,15193.97584,0,12.35037705,0.040857984,
3690,14699.11467,14699.11467,-1.20E-07,61.41550994,0.19655972,
3691,23400.3416,23400.3416,4.61E-06,1519.496847,7.741895167,
3692,48733.73894,48733.73894,-3.36E-06,1624.002306,17.23223703,
3693,44690.46615,44690.46615,0,0.076014827,0.000739671,
3694,42944.92926,42944.92926,-1.10E-07,1778.044813,16.62569771,
3708,19154.72068,19154.72068,-6.20E-07,3639,15.17690321,
3709,25936.80699,25936.80699,-3.12E-06,3629,20.4940959,
3710,80442.65642,80442.65642,-3.05E-06,2836,49.67271701,
3711,120012.5315,120012.5315,0,3542,92.5551181,
3712,42803.74775,42803.74775,-2.24E-06,2623,24.44586293,
3713,79780.72952,79780.72952,0,3528,61.2846719,
3714,115039.8009,115039.8009,0,3087,77.32323877,
3715,81595.08628,81595.08628,4.59E-06,2329,41.37697912,
3716,78874.39257,78874.39257,-2.71E-06,2910,49.97517255,
3717,50881.55655,50881.55655,3.07E-06,1674,18.54561022,
3718,96848.03917,96848.03917,-4.24E-06,3199,67.457518,
3723,51238.10463,51238.10463,4.43E-06,2709,30.22228849,
3724,7143.388403,7143.388403,5.90E-08,312.2634445,0.485680533,
3725,41534.40579,41534.40579,2.41E-06,5099.605124,46.11793322,
3726,55761.42306,55761.42306,3.63E-06,1673,20.31211166,
3727,44338.56897,44338.56897,2.52E-06,2512,24.2508292,
3728,48088.13548,48088.13548,-5.66E-07,2969.516987,31.09202714,
3729,40310.13036,40310.13036,-1.41E-06,1259.150541,11.05139609,
3730,5410.90079,5410.90079,1.90E-08,2029.07933,2.390528268,
3731,53248.20039,53248.20039,1.18E-06,2173.412051,25.19836086,
3732,61884.57851,61884.57851,-2.76E-06,1682.437408,22.66974521,
3800,85200.09179,85200.09179,-3.60E-06,3532.458437,65.53033814,
3801,142324.092,142324.092,-4.24E-05,2080.563474,64.47400926,
3802,66861.95513,66861.95513,4.51E-06,2246.638329,32.70675979,
3803,63258.76858,63258.76858,0,3804.307733,52.39883837,
3804,67779.27076,67779.27076,-6.16E-07,4590.813115,67.75038871,
3805,58288.56832,58288.56832,4.97E-06,0.21891321,0.00277831,
3808,31166.14105,31166.14105,-3.18E-06,3805.590606,25.82440856,
3809,76043.03576,76043.03576,1.47E-06,2061.335522,34.12977453,
3810,87355.91402,87355.91402,3.28E-06,107.0451747,2.036032439,
3811,135928.3669,135928.3669,-3.99E-05,9.21E-05,2.73E-06,
3812,123085.1368,123085.1368,1.97E-05,3349.427543,89.76385295,
3813,142775.7136,142775.7136,4.11E-05,970.4070902,30.16710161,
3814,116601.1451,116601.1451,3.17E-05,16.38552836,0.415995422,
3815,140683.6974,140683.6974,-7.07E-06,2623.098526,80.34958959,
3816,58738.49967,58738.49967,-3.69E-06,9.21E-05,1.18E-06,
3817,44401.15789,44401.15789,2.73E-06,4450.859715,43.02922138,
3818,65960.9478,65960.9478,-4.09E-06,9.21E-05,1.32E-06,
3819,61623.17737,61623.17737,0,2035.850021,27.31587734,
3822,64648.23005,64648.23005,0,3773.652147,53.11825378,
3823,48844.1866,48844.1866,-9.60E-08,3615.873743,38.45487686,
3824,16392.95562,16392.95562,-1.22E-06,0.000100928,3.60E-07,
3825,58398.05207,58398.05207,-1.69E-06,3824.592333,48.63050693,
3826,64316.90942,64316.90942,-8.06E-07,1719.054223,24.07354393,
3827,339867.5833,339867.5833,3.60E-05,3334.484178,246.7537094,
3828,49101.02923,49101.02923,0,3351.721476,35.8330523,
3829,441.0591706,441.0591706,0,1155.036465,0.110922037,
3831,223231.945,223231.945,4.88E-05,374.8138628,18.21785639,
3832,208715.5415,208715.5415,3.79E-05,1766.387442,80.27236216,
3833,86145.08847,86145.08847,2.54E-06,20.71086501,0.388466922,
3834,68717.48185,68717.48185,-4.77E-06,10.96457606,0.164053072,
3835,129539.1505,129539.1505,9.97E-06,2176.969352,61.40145256,
3836,88142.24322,88142.24322,1.75E-06,3195.582798,61.32809285,
3837,309867.9586,309867.9586,1.53E-05,1798.013132,121.3095009,
3838,164695.0856,164695.0856,-4.28E-05,3307.81152,118.6169305,
3839,249974.971,249974.971,2.06E-05,2435.864856,132.5790803,
3840,159424.6827,159424.6827,3.14E-05,278.9543912,9.683091802,
3841,278036.2262,278036.2262,2.85E-05,159.4756211,9.654304068,
3842,136563.3314,136563.3314,2.30E-05,4104.453621,122.0435244,
3843,323163.5297,323163.5297,0,40.49120288,2.849104032,
3844,125953.5812,125953.5812,4.55E-05,677.0975364,18.56893686,
3845,218913.8914,218913.8914,-2.96E-05,2685.926367,128.0243882,
3846,111723.8995,111723.8995,-4.24E-05,1672.195911,40.67790037,
3847,123796.58,123796.58,2.31E-05,880.8342416,23.74259158,
3848,412950.9488,412950.9488,0,0.000122829,1.10E-05,
3849,66457.83035,66457.83035,-8.76E-07,0.000122829,1.78E-06,
3850,120002.6503,120002.6503,0,2441.999999,63.8060387,
3851,138897.906,138897.906,0,3289,99.46833709,
3852,87710.60549,87710.60549,2.70E-06,2.565005225,0.048985286,
3853,74260.34698,74260.34698,1.35E-06,2451.654699,39.64072256,
3854,45130.93808,45130.93808,-4.16E-07,24.02447921,0.236076973,
3855,63548.7835,63548.7835,-7.46E-07,17.95507868,0.248439038,
3856,70730.93763,70730.93763,-1.34E-06,3848.345302,59.26642542,
3857,68297.78903,68297.78903,-2.76E-06,2491.342113,37.04804535,
3858,59423.36667,59423.36667,2.55E-06,1943.065955,25.14027833,
3859,70319.05982,70319.05982,2.94E-06,2660.702064,40.73752009,
3860,48368.76879,48368.76879,4.44E-07,2740.783388,28.86456598,
3861,66995.77167,66995.77167,4.84E-06,2792.012331,40.72771186,
3862,48556.53221,48556.53221,1.75E-06,3200.157228,33.83329262,
3863,84277.05689,84277.05689,-3.90E-06,1872.465171,34.35962338,
3864,41963.98568,41963.98568,2.05E-06,262.7369594,2.400618703,
3865,61280.37522,61280.37522,0,43.47771081,0.580114033,
3866,269180.7241,269180.7241,0,735.0870231,43.08320454,
3867,227192.1858,227192.1858,2.89E-05,3888.622753,192.359876,
3868,216172.692,216172.692,2.99E-05,1579.248492,74.33213165,
3869,141640.2042,141640.2042,4.82E-05,2292.619271,70.70396488,
3870,135336.7617,135336.7617,-1.32E-05,492.8749233,14.52371736,
3875,82990.51025,82990.51025,-6.96E-07,179.7125186,3.24737207,
3900,241606.2462,241606.2462,-1.84E-05,4229.353863,222.4884481,
3901,197720.4322,197720.4322,-3.81E-05,4261.169117,183.4448853,
3902,316328.594,316328.594,6.10E-07,4191.979654,288.7240113,
3903,356563.0406,356563.0406,-2.00E-05,3985.497366,309.4169755,
3905,134357.7155,134357.7155,2.90E-05,1755.907616,51.36763359,
3906,320740.0715,320740.0715,-1.65E-05,1445.266024,100.9314007,
3907,109840.0919,109840.0919,4.56E-05,3309.021222,79.1381194,
3908,80638.70533,80638.70533,1.21E-06,3411.989288,59.90685095,
3909,161747.8886,161747.8886,-3.86E-05,1868.878447,65.81804245,
3910,163917.1552,163917.1552,9.30E-06,2726.005464,97.29183977,
3911,77729.49124,77729.49124,2.13E-07,1344.03343,22.74684571,
3912,105384.581,105384.581,-1.04E-05,3118.934077,71.56629829,
3913,342134.5106,342134.5106,2.69E-05,2134.009987,158.9712599,
3914,164149.1814,164149.1814,-1.31E-05,2135.071901,76.30913171,
3915,136890.7312,136890.7312,3.76E-05,3921.675682,116.8882897,
3916,198070.1336,198070.1336,-9.75E-06,1176.436868,50.73561235,
3917,198881.2995,198881.2995,-2.92E-06,1819.041691,78.770189,
